"Date","Oil","Gas","Water","Well Count"
"1941-01-01 00:00:00",4684,0,16736,1
"1941-02-01 00:00:00",5458,0,19502,1
"1941-03-01 00:00:00",9496,0,33930,1
"1941-04-01 00:00:00",6336,0,22639,1
"1941-05-01 00:00:00",11153,0,39851,1
"1941-06-01 00:00:00",9772,0,34916,1
"1941-07-01 00:00:00",11630,0,41555,1
"1941-08-01 00:00:00",12745,0,45539,1
"1941-09-01 00:00:00",18509,0,66135,1
"1941-10-01 00:00:00",16783,0,59967,1
"1941-11-01 00:00:00",18129,0,64777,1
"1941-12-01 00:00:00",21658,0,77386,1
"1943-01-01 00:00:00",1896,0,85276,1
"1943-02-01 00:00:00",1810,0,81408,1
"1943-03-01 00:00:00",2095,0,94227,1
"1943-04-01 00:00:00",1915,0,86131,1
"1943-05-01 00:00:00",2119,0,95306,1
"1943-06-01 00:00:00",1980,0,89054,1
"1943-07-01 00:00:00",2294,0,103177,1
"1943-08-01 00:00:00",3290,0,147974,1
"1943-09-01 00:00:00",3072,0,138169,1
"1943-10-01 00:00:00",3444,0,154901,1
"1943-11-01 00:00:00",3253,0,146310,1
"1943-12-01 00:00:00",2881,0,129579,1
"1946-01-01 00:00:00",62268,0,2800629,1
"1946-02-01 00:00:00",55961,0,2516959,1
"1946-03-01 00:00:00",53029,0,2385086,1
"1946-04-01 00:00:00",62386,0,2805936,1
"1946-05-01 00:00:00",62391,0,2806161,1
"1946-06-01 00:00:00",83766,0,3767544,1
"1946-07-01 00:00:00",90333,0,4062908,1
"1946-08-01 00:00:00",77095,0,3467503,1
"1946-09-01 00:00:00",71280,0,3205961,1
"1946-10-01 00:00:00",72404,0,3256516,1
"1946-11-01 00:00:00",34782,0,1564390,1
"1946-12-01 00:00:00",43480,0,1955600,1
"1947-01-01 00:00:00",40805,0,1835287,1
"1947-02-01 00:00:00",36356,0,1635184,1
"1947-03-01 00:00:00",43792,0,1969633,1
"1947-04-01 00:00:00",40756,0,1833083,1
"1947-05-01 00:00:00",46025,0,2070067,1
"1947-06-01 00:00:00",46239,0,2079692,1
"1947-07-01 00:00:00",58119,0,2614019,1
"1947-08-01 00:00:00",62215,0,2798245,1
"1947-09-01 00:00:00",62788,0,2824017,1
"1947-10-01 00:00:00",63957,0,2876595,1
"1947-11-01 00:00:00",59461,0,2674378,1
"1947-12-01 00:00:00",64413,0,2897104,1
"1948-01-01 00:00:00",108813,0,3678196,3
"1948-02-01 00:00:00",106368,0,3502191,3
"1948-03-01 00:00:00",100394,0,3416613,3
"1948-04-01 00:00:00",112360,0,3656223,3
"1948-05-01 00:00:00",116875,0,3817685,3
"1948-06-01 00:00:00",111962,0,3702646,3
"1948-07-01 00:00:00",129085,0,4413404,3
"1948-08-01 00:00:00",133277,0,4562830,3
"1948-09-01 00:00:00",127512,0,4393032,3
"1948-10-01 00:00:00",131475,0,4511059,3
"1948-11-01 00:00:00",128017,0,4372535,3
"1948-12-01 00:00:00",131979,0,4532927,3
"1949-01-01 00:00:00",38791,0,563334,2
"1949-02-01 00:00:00",35533,0,480474,2
"1949-03-01 00:00:00",35052,0,478332,2
"1949-04-01 00:00:00",27871,0,291329,2
"1949-05-01 00:00:00",32183,0,412980,2
"1949-06-01 00:00:00",31491,0,402044,2
"1949-07-01 00:00:00",28530,0,368630,2
"1949-08-01 00:00:00",29357,0,372964,2
"1949-09-01 00:00:00",29603,0,272723,2
"1949-10-01 00:00:00",25327,0,280161,2
"1949-11-01 00:00:00",40883,0,375963,2
"1949-12-01 00:00:00",40236,0,449037,2
"1950-01-01 00:00:00",88513,0,2668306,3
"1950-02-01 00:00:00",80717,0,2362461,3
"1950-03-01 00:00:00",67138,0,2461773,3
"1950-04-01 00:00:00",78611,0,2571272,3
"1950-05-01 00:00:00",83916,0,2756264,3
"1950-06-01 00:00:00",89166,0,2917329,3
"1950-07-01 00:00:00",100570,0,3293895,3
"1950-08-01 00:00:00",122513,0,3395321,3
"1950-09-01 00:00:00",122777,0,3525622,3
"1950-10-01 00:00:00",119207,0,3439046,3
"1950-11-01 00:00:00",116716,0,3337758,3
"1950-12-01 00:00:00",124710,0,3638060,3
"1951-01-01 00:00:00",123301,0,3283915,3
"1951-02-01 00:00:00",111434,0,2961971,3
"1951-03-01 00:00:00",129003,0,3439162,3
"1951-04-01 00:00:00",129184,0,3432129,3
"1951-05-01 00:00:00",127386,0,3537007,3
"1951-06-01 00:00:00",124487,0,3389462,3
"1951-07-01 00:00:00",126180,0,3311880,3
"1951-08-01 00:00:00",125998,0,3303931,3
"1951-09-01 00:00:00",125375,0,3298575,3
"1951-10-01 00:00:00",132499,0,3446813,3
"1951-11-01 00:00:00",121290,0,3193456,3
"1951-12-01 00:00:00",120260,0,3195966,3
"1952-01-01 00:00:00",119327,0,3309411,4
"1952-02-01 00:00:00",117335,0,3280713,4
"1952-03-01 00:00:00",129289,0,3633869,4
"1952-04-01 00:00:00",66164,0,949204,4
"1952-05-01 00:00:00",73914,0,1643126,4
"1952-06-01 00:00:00",102081,0,2916655,4
"1952-07-01 00:00:00",97314,0,2767096,4
"1952-08-01 00:00:00",106289,0,3045304,4
"1952-09-01 00:00:00",115634,0,3339887,4
"1952-10-01 00:00:00",123124,0,3546080,4
"1952-11-01 00:00:00",121837,0,3542741,4
"1952-12-01 00:00:00",124395,0,3579700,4
"1953-01-01 00:00:00",55533,0,641972,3
"1953-02-01 00:00:00",51139,0,585055,3
"1953-03-01 00:00:00",54582,0,630385,3
"1953-04-01 00:00:00",52496,0,587191,3
"1953-05-01 00:00:00",54657,0,601787,3
"1953-06-01 00:00:00",52050,0,597022,3
"1953-07-01 00:00:00",54034,0,575967,3
"1953-08-01 00:00:00",56173,0,646486,3
"1953-09-01 00:00:00",32274,0,440320,3
"1953-10-01 00:00:00",55250,0,598914,3
"1953-11-01 00:00:00",54179,0,562270,3
"1953-12-01 00:00:00",56326,0,565321,3
"1954-01-01 00:00:00",105836,0,2698874,3
"1954-02-01 00:00:00",95544,0,2372014,3
"1954-03-01 00:00:00",113188,0,2825851,3
"1954-04-01 00:00:00",116855,0,2907876,3
"1954-05-01 00:00:00",124821,0,2852585,3
"1954-06-01 00:00:00",127240,0,2896771,3
"1954-07-01 00:00:00",128713,0,2837701,3
"1954-08-01 00:00:00",127766,0,2781314,3
"1954-09-01 00:00:00",135847,0,2916543,3
"1954-10-01 00:00:00",141541,0,2971015,3
"1954-11-01 00:00:00",142996,0,3053441,3
"1954-12-01 00:00:00",156053,0,3112483,3
"1955-01-01 00:00:00",252980,0,2979812,242
"1955-02-01 00:00:00",296245,0,5478958,385
"1955-03-01 00:00:00",334882,0,6151183,392
"1955-04-01 00:00:00",334946,0,6003923,398
"1955-05-01 00:00:00",324830,0,5823779,407
"1955-06-01 00:00:00",322975,0,5582566,419
"1955-07-01 00:00:00",330718,0,5531900,426
"1955-08-01 00:00:00",326695,0,5610275,436
"1955-09-01 00:00:00",332797,0,5752937,448
"1955-10-01 00:00:00",375760,0,6259151,454
"1955-11-01 00:00:00",398274,0,6410708,460
"1955-12-01 00:00:00",429128,0,6655841,469
"1956-01-01 00:00:00",459700,0,7112302,472
"1956-02-01 00:00:00",428606,0,6675734,478
"1956-03-01 00:00:00",465071,0,7159621,487
"1956-04-01 00:00:00",448913,0,6822185,500
"1956-05-01 00:00:00",464791,0,6668985,512
"1956-06-01 00:00:00",464478,0,6722801,524
"1956-07-01 00:00:00",507846,0,7372178,536
"1956-08-01 00:00:00",484454,0,7147308,550
"1956-09-01 00:00:00",476241,0,6825809,555
"1956-10-01 00:00:00",511059,0,7079572,570
"1956-11-01 00:00:00",531323,0,7176108,576
"1956-12-01 00:00:00",571980,0,7696040,582
"1957-01-01 00:00:00",578229,0,7810627,588
"1957-02-01 00:00:00",534475,0,7264253,599
"1957-03-01 00:00:00",640645,0,8656943,608
"1957-04-01 00:00:00",587383,0,7636259,614
"1957-05-01 00:00:00",663811,0,7949665,671
"1957-06-01 00:00:00",708969,0,11063640,678
"1957-07-01 00:00:00",678869,0,11115398,704
"1957-08-01 00:00:00",540031,0,9594736,712
"1957-09-01 00:00:00",466942,0,8320057,727
"1957-10-01 00:00:00",489532,0,8711245,741
"1957-11-01 00:00:00",530584,0,8955273,753
"1957-12-01 00:00:00",610049,0,10616579,769
"1958-01-01 00:00:00",630022,0,11109709,784
"1958-02-01 00:00:00",582030,0,10547357,800
"1958-03-01 00:00:00",491307,0,9263057,814
"1958-04-01 00:00:00",454582,0,8954779,834
"1958-05-01 00:00:00",458186,0,9110188,849
"1958-06-01 00:00:00",468844,0,9628189,871
"1958-07-01 00:00:00",554279,0,11928915,902
"1958-08-01 00:00:00",668116,0,15744031,926
"1958-09-01 00:00:00",743600,0,18053954,954
"1958-10-01 00:00:00",707724,0,17680049,970
"1958-11-01 00:00:00",721533,0,18290195,985
"1958-12-01 00:00:00",801025,0,20450183,1004
"1959-01-01 00:00:00",856243,0,22600200,1027
"1959-02-01 00:00:00",324565,0,8234107,1042
"1959-03-01 00:00:00",783230,0,19383523,1064
"1959-04-01 00:00:00",817875,0,22132282,1090
"1959-05-01 00:00:00",899441,0,24448666,1112
"1959-06-01 00:00:00",757492,0,20669247,1132
"1959-07-01 00:00:00",693950,0,19252195,1146
"1959-08-01 00:00:00",699644,0,19363951,1154
"1959-09-01 00:00:00",695619,0,19022637,1167
"1959-10-01 00:00:00",719269,0,19701076,1176
"1959-11-01 00:00:00",729668,0,19823019,1183
"1959-12-01 00:00:00",803536,0,21770978,1194
"1960-01-01 00:00:00",820549,0,22283993,1200
"1960-02-01 00:00:00",822719,0,22357823,1202
"1960-03-01 00:00:00",824752,0,22487548,1209
"1960-04-01 00:00:00",743423,0,20085383,1213
"1960-05-01 00:00:00",668801,0,17909526,1217
"1960-06-01 00:00:00",670591,0,18012014,1203
"1960-07-01 00:00:00",676920,0,18161258,1205
"1960-08-01 00:00:00",664491,23751,17790399,1204
"1960-09-01 00:00:00",665684,31606,17970585,1210
"1960-10-01 00:00:00",671304,55171,17997303,1218
"1960-11-01 00:00:00",678714,86896,18209534,1126
"1960-12-01 00:00:00",770430,4959,20436481,1230
"1961-01-01 00:00:00",794124,24347,20991671,1238
"1961-02-01 00:00:00",694800,0,18088705,1241
"1961-03-01 00:00:00",872777,265,22610925,1245
"1961-04-01 00:00:00",787535,24138,20227446,1247
"1961-05-01 00:00:00",710784,19818,18366368,1245
"1961-06-01 00:00:00",708252,13105,18288335,1256
"1961-07-01 00:00:00",718351,0,18344545,1269
"1961-08-01 00:00:00",740334,6488,18450512,1285
"1961-09-01 00:00:00",773947,0,18637115,1302
"1961-10-01 00:00:00",810889,0,18980246,1324
"1961-11-01 00:00:00",822083,20584,19099791,1340
"1961-12-01 00:00:00",948556,0,21583011,1358
"1962-01-01 00:00:00",994248,0,21910988,1380
"1962-02-01 00:00:00",900028,12,19345804,1396
"1962-03-01 00:00:00",928475,30368,19736415,1408
"1962-04-01 00:00:00",932105,6602,19657251,1389
"1962-05-01 00:00:00",924283,0,19664624,1401
"1962-06-01 00:00:00",937853,6285,19957217,1409
"1962-07-01 00:00:00",944157,27088,19945679,1383
"1962-08-01 00:00:00",919131,3694,19595287,1373
"1962-09-01 00:00:00",930852,0,19635746,1368
"1962-10-01 00:00:00",944407,16657,19702942,1388
"1962-11-01 00:00:00",947056,14932,19725989,1390
"1962-12-01 00:00:00",954767,16271,19894873,1396
"1963-01-01 00:00:00",955686,9476,20006351,1402
"1963-02-01 00:00:00",955792,13246,19914784,1403
"1963-03-01 00:00:00",1022263,6618,21234049,1408
"1963-04-01 00:00:00",994222,13516,20661745,1515
"1963-05-01 00:00:00",1056994,0,21458887,1516
"1963-06-01 00:00:00",1016087,183364,20518801,1488
"1963-07-01 00:00:00",1093105,448062,22533775,1518
"1963-08-01 00:00:00",1049368,495835,21800581,1505
"1963-09-01 00:00:00",1011639,453960,20921470,1504
"1963-10-01 00:00:00",1058696,464841,21876999,1508
"1963-11-01 00:00:00",1004726,467056,20827359,1501
"1963-12-01 00:00:00",1058794,530593,21809404,1506
"1964-01-01 00:00:00",1083234,491758,22409821,1502
"1964-02-01 00:00:00",1045254,358564,21532157,1503
"1964-03-01 00:00:00",1123490,485247,22930836,1511
"1964-04-01 00:00:00",1089082,540747,22186912,1515
"1964-05-01 00:00:00",1116553,565906,22881949,1525
"1964-06-01 00:00:00",1066876,513611,21923942,1532
"1964-07-01 00:00:00",1075873,739830,22135731,1535
"1964-08-01 00:00:00",998858,589043,21473370,1541
"1964-09-01 00:00:00",1020783,423345,22105144,1550
"1964-10-01 00:00:00",1069945,558065,22891437,1558
"1964-11-01 00:00:00",1047090,694742,22557201,1568
"1964-12-01 00:00:00",1112972,576801,23899166,1581
"1965-01-01 00:00:00",1137878,690194,24623679,1607
"1965-02-01 00:00:00",1025685,742719,22224306,1606
"1965-03-01 00:00:00",1133261,765956,24630145,1579
"1965-04-01 00:00:00",1070218,684189,23239695,1610
"1965-05-01 00:00:00",1094141,515688,23456890,1610
"1965-06-01 00:00:00",1082679,634444,23069273,1613
"1965-07-01 00:00:00",1099503,819141,23805113,1615
"1965-08-01 00:00:00",1077696,819950,23634918,1617
"1965-09-01 00:00:00",1053309,832790,22997397,1617
"1965-10-01 00:00:00",1120646,603430,24133097,1606
"1965-11-01 00:00:00",1121231,755717,24062255,1610
"1965-12-01 00:00:00",1194563,864775,25833309,1609
"1966-01-01 00:00:00",1221861,929491,26385867,1616
"1966-02-01 00:00:00",1123613,999391,24574091,1616
"1966-03-01 00:00:00",1253877,1057077,27694005,1665
"1966-04-01 00:00:00",1198021,827759,26852358,1626
"1966-05-01 00:00:00",1232709,663071,28488067,1633
"1966-06-01 00:00:00",1271137,868227,29817633,1650
"1966-07-01 00:00:00",1235672,1107162,28419859,1655
"1966-08-01 00:00:00",1227077,972180,29300341,1648
"1966-09-01 00:00:00",1195318,1040781,27987197,1648
"1966-10-01 00:00:00",1268805,1009263,29262914,1628
"1966-11-01 00:00:00",1277561,739664,29677996,1638
"1966-12-01 00:00:00",1368654,1102376,32497890,1630
"1967-01-01 00:00:00",1360533,4020348,32329413,1631
"1967-02-01 00:00:00",1212222,3715063,28494512,1634
"1967-03-01 00:00:00",1333048,4309433,31308675,1612
"1967-04-01 00:00:00",1282858,4345837,30002486,1635
"1967-05-01 00:00:00",1293090,4664502,30139952,1639
"1967-06-01 00:00:00",1308636,4685710,30847646,1637
"1967-07-01 00:00:00",1616279,5175899,40086317,1632
"1967-08-01 00:00:00",1647819,5578594,41776352,1632
"1967-09-01 00:00:00",1511458,4836637,37039826,1629
"1967-10-01 00:00:00",1529251,4625812,36660136,1610
"1967-11-01 00:00:00",1460404,4647517,35068396,1593
"1967-12-01 00:00:00",1485270,4830641,35652509,1593
"1968-01-01 00:00:00",1572884,4900030,37776260,1452
"1968-02-01 00:00:00",1512771,4847502,36297283,1453
"1968-03-01 00:00:00",1607333,5627906,38692778,1459
"1968-04-01 00:00:00",1499155,5344972,37246072,1465
"1968-05-01 00:00:00",1572740,5801230,40062467,1423
"1968-06-01 00:00:00",1492232,5776834,37614599,1472
"1968-07-01 00:00:00",1580897,5840193,40572905,1342
"1968-08-01 00:00:00",1568702,5628797,40976174,1373
"1968-09-01 00:00:00",1478425,5178115,38111357,1370
"1968-10-01 00:00:00",1522951,5400809,39831119,1468
"1968-11-01 00:00:00",1498869,4960581,38680071,1473
"1968-12-01 00:00:00",1511625,5193463,40271494,1476
"1969-01-01 00:00:00",1569541,5419615,41577437,1596
"1969-02-01 00:00:00",1382990,5028911,35815563,1597
"1969-03-01 00:00:00",1645852,5400303,46379600,1592
"1969-04-01 00:00:00",1638619,5650748,47810046,1591
"1969-05-01 00:00:00",1694622,5882445,50833311,1601
"1969-06-01 00:00:00",1694004,5633986,54132734,1606
"1969-07-01 00:00:00",1643019,5942037,51228266,1602
"1969-08-01 00:00:00",1600487,5736392,49521144,1612
"1969-09-01 00:00:00",1522870,5455706,47375617,1622
"1969-10-01 00:00:00",1690359,5470508,56594092,1625
"1969-11-01 00:00:00",1635161,5091035,54140635,1633
"1969-12-01 00:00:00",1710599,5413595,57710796,1527
"1970-01-01 00:00:00",1697581,5257491,57391309,1528
"1970-02-01 00:00:00",1520262,4702481,52289990,1529
"1970-03-01 00:00:00",1649352,5126784,57212919,1526
"1970-04-01 00:00:00",1585584,5350652,55050822,1523
"1970-05-01 00:00:00",1606359,5779743,56235019,1523
"1970-06-01 00:00:00",1550715,5480684,54967400,1524
"1970-07-01 00:00:00",1575942,5518352,55674164,1522
"1970-08-01 00:00:00",1577438,5543866,56420601,1529
"1970-09-01 00:00:00",1520807,5141441,53687664,1168
"1970-10-01 00:00:00",1578421,5059077,55612513,1530
"1970-11-01 00:00:00",1523386,4818720,53013111,1527
"1970-12-01 00:00:00",1549338,4854461,55108725,1527
"1971-01-01 00:00:00",1551404,4631120,55699011,1528
"1971-02-01 00:00:00",1415314,4460685,50585898,1533
"1971-03-01 00:00:00",1577434,4930562,56239272,1538
"1971-04-01 00:00:00",1522967,4668363,55714727,1523
"1971-05-01 00:00:00",1598431,4815309,59485439,1536
"1971-06-01 00:00:00",1566361,4581298,58179254,1550
"1971-07-01 00:00:00",1594623,4932742,58385326,1557
"1971-08-01 00:00:00",1628513,4861512,58962593,1611
"1971-09-01 00:00:00",1578691,4624435,55931187,1635
"1971-10-01 00:00:00",1679515,4819154,59272014,1637
"1971-11-01 00:00:00",1589325,3121743,56960709,1623
"1971-12-01 00:00:00",1610431,4430667,57006846,1628
"1972-01-01 00:00:00",1376832,4296399,46550293,1350
"1972-02-01 00:00:00",1282874,4016615,43551813,1340
"1972-03-01 00:00:00",1377887,4515452,47034383,1337
"1972-04-01 00:00:00",1337489,4509812,45531545,1349
"1972-05-01 00:00:00",1365984,4618016,46366725,1353
