API/UWI,Well Count,Operator Alias (Legacy),Well/Lease Name,Well Number,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,Measured Depth (TD),Spud Date,First Prod Date,Last Prod Date,Months Produced,Cum Gas,Daily Gas,Cum Oil,Daily Oil,Latest Oil,Latest Gas,Cum Water,Cum BOE,DI Subplay,First Month Oil,First Month Gas,First 6 Oil,DI Basin,First 6 Gas,First 6 BOE,First 6 Water,DI Play,Prac IP Oil Daily,Prac IP BOE,Prac IP Gas Daily,Prac IP CFGED,Latest Water,Prior 12 Oil,Prior 12 Gas,Last Test Date,Prior 12 Water,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Max Active Wells,Gas Gatherer,Oil Gatherer,Lease Number,Gross Perforated Interval,True Vertical Depth,Field,State,District,AAPG Geologic Province,Section,Country,Township,Range,Surface Latitude (WGS84),Abstract,Surface Longitude (WGS84),Block,OCS Area,PGC Area,Survey,Entity ID,EUR Calc Date,EUR Oil (BE),EUR Oil Delta (BE),EUR Oil Delta Percent (BE),EUR Gas (BE),EUR Gas Delta (BE),EUR Gas Delta Percent (BE),Oil RRR (BE),Gas RRR (BE),EUR Oil (Full),EUR Gas (Full),Oil RRR (Full),Operator (Reported),Gas RRR (Full),Last 12 Oil,Last 12 Gas,Last 12 Water,First Inj Date,Last Inj Date,Last Inj Gas  (MCF),Last Inj Water (BBL),Last Inj Other (BBL),Cum Inj Gas (MCF),Cum Inj Water (BBL),Cum Inj Other (BBL),Last Inj Product Types,Inj Product Types,Last Inj Pressure (PSI),EUR Oil Months (BE),EUR Oil Proxy (Y/N),EUR Oil B-Factor (BE),EUR Gas Months (BE),EUR Gas Proxy (Y/N),EUR Gas B-Factor (BE),EUR Oil Months (Full),EUR Oil B-Factor (Full),EUR Gas Months (Full),EUR Gas B-Factor (Full),Other No.
42103352020000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W. N., ET AL",1918,CRANE (TX),CLEAR FORK 4070,GAS,ACTIVE,V,6300.00000,2006-05-01,2016-08-01,2021-10-01,60,994271.0000,200,12608.0000,10,668,3508.0000,49683.0000,178320.0000,,20,25355.0000,45.0000,CENTRAL BASIN PLATFORM,149158.0000,24905.0000,1437.0000,CENTRAL BASIN PLATFORM,0.0000,163.0000,981.0000,980933.0000,116,4127,176932,2020-09-30,8155,25.0000,60.0000,,19298.9070,78860.00,51.8160,0.0000,190.4000,30016.0000,3,668.0000,63,5003.0000,3,30.0000,3,4038.00000,4136.00000,1.420000,40.700000,2015-04-08,1,"DCP OPERATING COMPANY, LP","PLAINS MARKETING, L.P.",281557,98.00,,SAND HILLS,TX,08,PERMIAN BASIN,29,USA,,,31.4966724,1272,-102.6152225,B26,,P-440,PSL,129760799,2021-12-21,58280.75,0.00,0.00,1512142.13,0.00,0.00,45672.75,517871.06,58280.75,1512142.13,45672.75,"BLACKBEARD OPERATING, LLC",517871.06,3476.0000,67083.0000,2211.0000,,,,,,,,,,,,537,false,2.00,537,false,0.10,537,2.00,537,0.10,3152
42103336390000,1,"BLACKBEARD OPERATING, LLC",MCKNIGHT SAND HILLS UNIT,1012,CRANE (TX),MCKNIGHT,OTHER INJ,TA,V,5000.00000,1987-11-10,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3100.00000,3600.00000,,,1985-06-18,,,,44089,500.00,,SAND HILLS,TX,08,PERMIAN BASIN,10,USA,,,31.5397225,1114,-102.6620854,B21,,P-440,PSL,129065842,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,2015-11-01,2019-06-01,,8006.0000,,,433453.0000,,SALT WATER,SALT WATER,222.0000,,false,,,false,,,,,,0
42103045020000,1,"BLACKBEARD OPERATING, LLC",MCKNIGHT SAND HILLS UNIT,1905,CRANE (TX),MCKNIGHT,OTHER INJ,INACTIVE,V,3600.00000,,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3100.00000,3600.00000,,,1984-01-12,,,,44089,500.00,,SAND HILLS,TX,08,PERMIAN BASIN,7,USA,,,31.5391701,1123,-102.6344877,B26,,P-440,PSL,129065803,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,,,,,,,,,,,,,false,,,false,,,,,,0
42103051920000,1,"BLACKBEARD OPERATING, LLC",MCKNIGHT SAND HILLS UNIT,1801,CRANE (TX),MCKNIGHT,OTHER INJ,INACTIVE,V,3600.00000,,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3100.00000,3600.00000,,,1984-01-12,,,,44089,500.00,,SAND HILLS,TX,08,PERMIAN BASIN,7,USA,,,31.5382396,1123,-102.6385502,B26,,P-440,PSL,129065802,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,,,,,,,,,,,,,false,,,false,,,,,,0
42103365330000,1,"BLACKBEARD OPERATING, LLC",MCKNIGHT SAND HILLS UNIT,1501IR,CRANE (TX),MCKNIGHT,OTHER INJ,TA,V,3736.00000,2015-06-16,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3100.00000,3600.00000,,,2015-06-22,,,,44089,500.00,,SAND HILLS,TX,08,PERMIAN BASIN,10,USA,,,31.5353166,1114,-102.6504836,B21,,P-440,PSL,129065801,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,2015-08-01,2020-06-01,,17053.0000,,,820161.0000,,SALT WATER,SALT WATER,500.0000,,false,,,false,,,,,,0
42103044810000,1,"BLACKBEARD OPERATING, LLC",MCKNIGHT SAND HILLS UNIT,1503,CRANE (TX),MCKNIGHT,SW INJ,ACTIVE INJ,V,3600.00000,,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3100.00000,3600.00000,,,1948-10-15,,,,44089,500.00,,SAND HILLS,TX,08,PERMIAN BASIN,10,USA,,,31.5348172,1114,-102.6540231,B21,,P-440,PSL,129065800,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,2015-12-01,2021-06-01,,41675.0000,,,951322.0000,,SALT WATER,SALT WATER,757.0000,,false,,,false,,,,,,0
42103334920000,1,"BLACKBEARD OPERATING, LLC",MCKNIGHT SAND HILLS UNIT,1206W,CRANE (TX),MCKNIGHT,SW INJ,ACTIVE INJ,V,5002.00000,1986-08-27,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3100.00000,3600.00000,,,1984-09-20,,,,44089,500.00,,SAND HILLS,TX,08,PERMIAN BASIN,10,USA,,,31.5450243,1114,-102.6554237,B21,,P-440,PSL,129065799,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,2015-11-01,2021-06-01,,18141.0000,,,1145102.0000,,SALT WATER,SALT WATER,749.0000,,false,,,false,,,,,,0
42103345180000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W. N., ET AL",1521,CRANE (TX),CLEAR FORK 4070,GAS,INACTIVE,V,4870.00000,1997-08-11,2014-10-01,2020-04-01,61,921350.0000,,522.0000,,,1534.0000,2817.0000,154080.0000,,,8089.0000,247.0000,CENTRAL BASIN PLATFORM,149808.0000,25215.0000,459.0000,CENTRAL BASIN PLATFORM,0.0000,48.0000,290.0000,290333.0000,5,,36343,2019-03-08,111,200.0000,300.0000,,,1765040.00,,0.0000,0.0000,43198.0000,6,223.0000,20,7253.0000,6,44.0000,6,4095.00000,4196.00000,0.830000,,2014-09-25,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,276542,101.00,,SAND HILLS,TX,08,PERMIAN BASIN,29,USA,,,31.5129140,1272,-102.6070911,B26,,P-440,PSL,129016762,,522.00,,,921350.00,,,,,522.00,921350.00,,"BLACKBEARD OPERATING, LLC",,,5893.0000,17.0000,,,,,,,,,,,,,false,,,false,,,,,,4590
42103364510000,1,"BLACKBEARD OPERATING, LLC",MCKNIGHT SAND HILLS UNIT,1725I,CRANE (TX),MCKNIGHT,SW INJ,TA,V,3703.00000,2015-05-19,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3100.00000,3600.00000,,,2015-05-25,,,,44089,500.00,,SAND HILLS,TX,08,PERMIAN BASIN,7,USA,,,31.5371144,1123,-102.6423985,B26,,P-440,PSL,128969821,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,2015-08-01,2020-10-01,,38029.0000,,,1141782.0000,,SALT WATER,SALT WATER,686.0000,,false,,,false,,,,,,0
42103364570000,1,"BLACKBEARD OPERATING, LLC",MCKNIGHT SAND HILLS UNIT,1724I,CRANE (TX),MCKNIGHT,SW INJ,ACTIVE INJ,V,3720.00000,2015-03-31,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3100.00000,3600.00000,,,2015-04-07,,,,44089,500.00,,SAND HILLS,TX,08,PERMIAN BASIN,7,USA,,,31.5364939,1123,-102.6472530,B26,,P-440,PSL,128969652,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,2015-08-01,2021-06-01,,42880.0000,,,1433941.0000,,SALT WATER,SALT WATER,682.0000,,false,,,false,,,,,,0
42103364590000,1,"BLACKBEARD OPERATING, LLC",MCKNIGHT SAND HILLS UNIT,1425I,CRANE (TX),MCKNIGHT,SW INJ,ACTIVE INJ,V,3710.00000,2015-03-24,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3100.00000,3600.00000,,,2015-03-31,,,,44089,500.00,,SAND HILLS,TX,08,PERMIAN BASIN,10,USA,,,31.5330387,1114,-102.6590250,B21,,P-440,PSL,128969651,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,2015-08-01,2021-06-01,,8596.0000,,,863744.0000,,SALT WATER,SALT WATER,445.0000,,false,,,false,,,,,,0
42103364380000,1,"BLACKBEARD OPERATING, LLC",MCKNIGHT SAND HILLS UNIT,1422I,CRANE (TX),MCKNIGHT,SW INJ,ACTIVE INJ,V,3718.00000,2015-04-16,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3100.00000,3600.00000,,,2015-04-22,,,,44089,500.00,,SAND HILLS,TX,08,PERMIAN BASIN,10,USA,,,31.5345496,1114,-102.6606236,B21,,P-440,PSL,128969650,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,2015-08-01,2021-06-01,,15791.0000,,,979731.0000,,SALT WATER,SALT WATER,543.0000,,false,,,false,,,,,,0
42103364480000,1,"BLACKBEARD OPERATING, LLC",MCKNIGHT SAND HILLS UNIT,1223I,CRANE (TX),MCKNIGHT,SW INJ,ACTIVE INJ,V,3738.00000,2015-05-26,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3100.00000,3600.00000,,,2015-06-03,,,,44089,500.00,,SAND HILLS,TX,08,PERMIAN BASIN,10,USA,,,31.5460128,1114,-102.6516892,B21,,P-440,PSL,128969649,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,2015-08-01,2021-06-01,,9088.0000,,,1006819.0000,,SALT WATER,SALT WATER,708.0000,,false,,,false,,,,,,0
42103364560000,1,"BLACKBEARD OPERATING, LLC",MCKNIGHT SAND HILLS UNIT,1034I,CRANE (TX),MCKNIGHT,SW INJ,ACTIVE INJ,V,3708.00000,2015-04-07,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3100.00000,3600.00000,,,2015-04-15,,,,44089,500.00,,SAND HILLS,TX,08,PERMIAN BASIN,10,USA,,,31.5372690,1114,-102.6616067,B21,,P-440,PSL,128969647,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,2015-08-01,2021-06-01,,9231.0000,,,875577.0000,,SALT WATER,SALT WATER,634.0000,,false,,,false,,,,,,0
42103364550000,1,"BLACKBEARD OPERATING, LLC",MCKNIGHT SAND HILLS UNIT,1029I,CRANE (TX),MCKNIGHT,SW INJ,TA,V,3740.00000,2015-06-03,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3100.00000,3600.00000,,,2015-06-09,,,,44089,500.00,,SAND HILLS,TX,08,PERMIAN BASIN,10,USA,,,31.5413107,1114,-102.6624152,B21,,P-440,PSL,128969646,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,2015-09-01,2021-03-01,,20623.0000,,,961862.0000,,SALT WATER,SALT WATER,605.0000,,false,,,false,,,,,,0
42103364580000,1,"BLACKBEARD OPERATING, LLC",MCKNIGHT SAND HILLS UNIT,1024I,CRANE (TX),MCKNIGHT,SW INJ,TA,V,3742.00000,2015-06-09,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3100.00000,3600.00000,,,2015-06-17,,,,44089,500.00,,SAND HILLS,TX,08,PERMIAN BASIN,10,USA,,,31.5430687,1114,-102.6627020,B21,,P-440,PSL,128969645,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,2015-09-01,2020-12-01,,17108.0000,,,933377.0000,,SALT WATER,SALT WATER,636.0000,,false,,,false,,,,,,0
42103364500000,1,"BLACKBEARD OPERATING, LLC",MCKNIGHT SAND HILLS UNIT,1025I,CRANE (TX),MCKNIGHT,SW INJ,TA,V,3696.00000,2015-04-22,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3100.00000,3600.00000,,,2015-04-28,,,,44089,500.00,,SAND HILLS,TX,08,PERMIAN BASIN,10,USA,,,31.5441599,1114,-102.6590303,B21,,P-440,PSL,128969644,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,2015-08-01,2020-10-01,,18036.0000,,,818879.0000,,SALT WATER,SALT WATER,,,false,,,false,,,,,,0
42103343030000,1,"BLACKBEARD OPERATING, LLC",WADDELL TR A,1466,CRANE (TX),MCKNIGHT,OTHER INJ,PERMIT,V,5016.00000,1995-04-23,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3050.00000,3635.00000,,,1995-05-10,,,,05263,585.00,,SAND HILLS,TX,08,PERMIAN BASIN,27,USA,,,31.5088343,1270,-102.5817979,B26,,P-440,PSL,128969558,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,,,,,,,,,,,,,false,,,false,,,,,,0
42103343010000,1,"BLACKBEARD OPERATING, LLC",WADDELL TR A,1468,CRANE (TX),MCKNIGHT,OTHER INJ,PERMIT,V,4990.00000,1995-04-14,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3020.00000,3577.00000,,,1995-05-01,,,,05263,557.00,,SAND HILLS,TX,08,PERMIAN BASIN,27,USA,,,31.5105785,1270,-102.5848623,B26,,P-440,PSL,128949506,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,,,,,,,,,,,,,false,,,false,,,,,,0
42103023150000,10,"BLACKBEARD OPERATING, LLC",WADDELL TR A,,CRANE (TX),CLEAR FORK,OIL,ACTIVE,V,6300.00000,1946-08-10,2014-06-01,2021-10-01,89,1556581.0000,297,173874.0000,95,2664,6891.0000,3514030.0000,433304.0000,,989,613.0000,12007.0000,CENTRAL BASIN PLATFORM,49153.0000,20199.0000,56871.0000,CENTRAL BASIN PLATFORM,28.0000,30.0000,16.0000,182613.0000,64728,10677,90169,2021-07-15,209570,,,590.00,3141.1640,8950.00,318.3530,1694.3000,386.6000,53523.0000,10,5965.0000,84,13835.0000,10,83.0000,10,3480.00000,5997.00000,,40.600000,1946-10-27,10,"DCP OPERATING COMPANY, LP","PLAINS MARKETING, L.P.",45532,2517.00,,SAND HILLS,TX,08,PERMIAN BASIN,21,USA,,,31.5182449,1268,-102.6023894,B26,,P-440,PSL,128942523,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,34499.0000,108367.0000,831668.0000,,,,,,,,,,,,,,,,,,,,,,9999
42103343580000,1,"BLACKBEARD OPERATING, LLC",WADDELL TR A,1478,CRANE (TX),MCKNIGHT,OTHER INJ,DRL,V,5020.00000,1995-08-20,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3075.00000,3678.00000,,,1995-09-11,,,,05263,603.00,,SAND HILLS,TX,08,PERMIAN BASIN,27,USA,,,31.5129141,1270,-102.5829239,B26,,P-440,PSL,128925857,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,,,,,,,,,,,,,false,,,false,,,,,,0
42103362850000,2,"BLACKBEARD OPERATING, LLC",RAYDEN MCCAMEY,,CRANE (TX),6350,OIL,ACTIVE,V,6524.00000,2014-01-14,2014-03-01,2021-10-01,92,310103.0000,68,40353.0000,4,87,1699.0000,35146.0000,92037.0000,,2283,3102.0000,9199.0000,CENTRAL BASIN PLATFORM,32713.0000,14651.0000,3943.0000,CENTRAL BASIN PLATFORM,69.0000,104.0000,209.0000,623533.0000,239,1853,22067,2021-07-15,5333,,,3030.00,16942.3340,7680.00,59.0240,330.3000,51.2000,9341.0000,14,2283.0000,1,3309.0000,13,20.0000,13,6158.00000,6300.00000,,39.200000,2014-03-08,2,ENERGY TRANSFER COMPANY,SUNOCO PTNRS. MKTG.&TERMINALS LP,45314,142.00,,ARMER,TX,08,PERMIAN BASIN,21,USA,,,31.5777604,1102,-102.6947934,B17,,P-440,PSL,128902683,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,1474.0000,24973.0000,4078.0000,,,,,,,,,,,,,,,,,,,,,,0
42103102580000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL TR. I",872,CRANE (TX),ORDOVICIAN,SWD,P & A,V,6000.00000,,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,5547.00000,6000.00000,,,1963-08-24,,,,05282,453.00,,SAND HILLS,TX,08,PERMIAN BASIN,17,USA,,,31.3814774,146,-102.6138251,3,,P-440,H&TC RR CO,128894932,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,2015-05-01,2020-06-01,,23682.0000,,,3727016.0000,,SALT WATER,SALT WATER,750.0000,,false,,,false,,,,,,0
42103018250000,2,"BLACKBEARD OPERATING, LLC","WADDELL, W. N., ETAL",,CRANE (TX),WOLFCAMP,OIL,INACTIVE,V,7440.00000,2005-01-19,2013-03-01,2019-11-01,81,137580.0000,,4525.0000,,27,3505.0000,32570.0000,27455.0000,,32,252.0000,633.0000,CENTRAL BASIN PLATFORM,8932.0000,2122.0000,713.0000,CENTRAL BASIN PLATFORM,5.0000,15.0000,63.0000,90100.0000,432,709,7015,2021-01-15,8579,,,14020.00,78250.5640,30400.00,12.7790,71.3000,7.7000,4182.0000,34,157.0000,3,737.0000,34,4.0000,34,5610.00000,5784.00000,,40.600000,2006-10-08,2,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,45187,174.00,,"SAND HILLS, W.",TX,08,PERMIAN BASIN,14,USA,,,31.4467124,1206,-102.6743050,B27,,P-440,PSL,128835391,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,443.0000,34665.0000,6874.0000,,,,,,,,,,,,,,,,,,,,,,4030
42103045010000,1,"BLACKBEARD OPERATING, LLC",MCKNIGHT SAND HILLS UNIT,1904,CRANE (TX),MCKNIGHT,OTHER INJ,INACTIVE,V,3600.00000,,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3100.00000,3600.00000,,,1978-07-14,,,,44089,500.00,,SAND HILLS,TX,08,PERMIAN BASIN,7,USA,,,31.5419554,1123,-102.6386726,B26,,P-440,PSL,128743140,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,,,,,,,,,,,,,false,,,false,,,,,,0
42103356770000,1,"BLACKBEARD OPERATING, LLC",MCKNIGHT SAND HILLS UNIT,1803,CRANE (TX),MCKNIGHT,SW INJ,ACTIVE INJ,V,6566.00000,2009-10-20,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3100.00000,3600.00000,,,2010-02-10,,,,44089,500.00,,SAND HILLS,TX,08,PERMIAN BASIN,7,USA,,,31.5423294,1123,-102.6417946,B26,,P-440,PSL,128743139,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,2015-01-01,2021-06-01,,95655.0000,,,1788204.0000,,SALT WATER,SALT WATER,978.0000,,false,,,false,,,,,,0
42103044800000,1,"BLACKBEARD OPERATING, LLC",MCKNIGHT SAND HILLS UNIT,1502,CRANE (TX),MCKNIGHT,OTHER INJ,TA,V,6149.00000,,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3100.00000,3600.00000,,,1984-01-12,,,,44089,500.00,,SAND HILLS,TX,08,PERMIAN BASIN,10,USA,,,31.5376303,1114,-102.6531435,B21,,P-440,PSL,128743136,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,2014-12-01,2019-12-01,,1263.0000,,,753377.0000,,SALT WATER,SALT WATER,800.0000,,false,,,false,,,,,,0
42103363500000,1,"BLACKBEARD OPERATING, LLC",MCKNIGHT SAND HILLS UNIT,1720,CRANE (TX),MCKNIGHT,OTHER INJ,TA,V,3680.00000,2014-06-22,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3100.00000,3600.00000,,,2014-06-29,,,,44089,500.00,,SAND HILLS,TX,08,PERMIAN BASIN,7,USA,,,31.5387491,1123,-102.6441901,B26,,P-440,PSL,128661032,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,2014-10-01,2020-06-01,,6866.0000,,,954245.0000,,SALT WATER,SALT WATER,450.0000,,false,,,false,,,,,,0
42103363430000,1,"BLACKBEARD OPERATING, LLC",MCKNIGHT SAND HILLS UNIT,1622,CRANE (TX),MCKNIGHT,SW INJ,ACTIVE INJ,V,3732.00000,2014-06-16,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3100.00000,3600.00000,,,2014-06-22,,,,44089,500.00,,SAND HILLS,TX,08,PERMIAN BASIN,7,USA,,,31.5381651,1123,-102.6480152,B26,,P-440,PSL,128660926,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,2014-10-01,2021-06-01,,22668.0000,,,708446.0000,,SALT WATER,SALT WATER,600.0000,,false,,,false,,,,,,0
42103363570000,1,"BLACKBEARD OPERATING, LLC",MCKNIGHT SAND HILLS UNIT,1820,CRANE (TX),MCKNIGHT,SW INJ,CANCELLED,V,3758.00000,2014-07-21,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3100.00000,3600.00000,,,2014-08-01,,,,44089,500.00,,SAND HILLS,TX,08,PERMIAN BASIN,7,USA,,,31.5404087,1123,-102.6367568,B26,,P-440,PSL,128660925,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,2014-10-01,2015-12-01,,1016.0000,,,29165.0000,,SALT WATER,SALT WATER,100.0000,,false,,,false,,,,,,0
42103363400000,1,"BLACKBEARD OPERATING, LLC",MCKNIGHT SAND HILLS UNIT,1225,CRANE (TX),MCKNIGHT,SW INJ,ACTIVE INJ,V,3731.00000,2014-04-29,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3100.00000,3600.00000,,,2014-05-06,,,,44089,500.00,,SAND HILLS,TX,08,PERMIAN BASIN,10,USA,,,31.5439169,1114,-102.6507533,B21,,P-440,PSL,128660924,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,2014-09-01,2021-06-01,,20177.0000,,,1351048.0000,,SALT WATER,SALT WATER,877.0000,,false,,,false,,,,,,0
42103363560000,1,"BLACKBEARD OPERATING, LLC",MCKNIGHT SAND HILLS UNIT,1227,CRANE (TX),MCKNIGHT,OTHER INJ,TA,V,3702.00000,2014-05-31,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3100.00000,3600.00000,,,2014-06-07,,,,44089,500.00,,SAND HILLS,TX,08,PERMIAN BASIN,10,USA,,,31.5411252,1114,-102.6544256,B21,,P-440,PSL,128660923,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,2014-09-01,2020-05-01,,1790.0000,,,865132.0000,,SALT WATER,SALT WATER,750.0000,,false,,,false,,,,,,0
42103363490000,1,"BLACKBEARD OPERATING, LLC",MCKNIGHT SAND HILLS UNIT,1321I,CRANE (TX),MCKNIGHT,SW INJ,ACTIVE INJ,V,3725.00000,2014-07-10,,,,,,,,,,,,,,,,CENTRAL BASIN PLATFORM,,,,CENTRAL BASIN PLATFORM,,,,,,,,,,,,,,,,,,,,,,,,,,3100.00000,3600.00000,,,2014-07-21,,,,44089,500.00,,SAND HILLS,TX,08,PERMIAN BASIN,7,USA,,,31.5431467,1123,-102.6462817,B26,,P-440,PSL,128660922,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,,,,2014-10-01,2021-06-01,,81386.0000,,,1828436.0000,,SALT WATER,SALT WATER,1006.0000,,false,,,false,,,,,,0
