Date,Multiple Reports,Lease Type,District,RRC Identifier,Field Name,Lease Name,Gas Well ID,Lease Total,Commingle Permit No.,On Hand Beginning of Month,Production,rrc_oil_volume,Code,On Hand End of Month,Formation Production,rrc_gas_volume,Code.1,Normalized_Field_Name,Normalized_Reservoir_Name,Net Oil Volume to Trust (RRC),Net Oil Sales Volume to Trust (RRC),Net Gas Volume to Trust (RRC),Net Gas Sales Volume to Trust (RRC)
Sept 2021,Y,Gas,8.0,39223.0,KERMIT (YATES),"WALTON, J. B.",  300 U,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,113075.0,KERMIT (YATES),"WALTON, J. B.",  218  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,125356.0,KERMIT (YATES),"WALTON, J. B.",  319  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,125923.0,KERMIT (YATES),"WALTON, J. B.",  320  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,125924.0,KERMIT (YATES),"WALTON, J. B.",  321  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,126251.0,KERMIT (YATES),"WALTON, J. B.",  324  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,126252.0,KERMIT (YATES),"WALTON, J. B.",  325  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,126253.0,KERMIT (YATES),"WALTON, J. B.",  327  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,126254.0,KERMIT (YATES),"WALTON, J. B.",  328  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,126255.0,KERMIT (YATES),"WALTON, J. B.",  329  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,126354.0,KERMIT (YATES),"WALTON, J. B.",  296  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,128948.0,KERMIT (YATES),"WALTON, J. B.",  330  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,128959.0,KERMIT (YATES),"WALTON, J. B.",  335  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,129967.0,KERMIT (YATES),"WALTON, J. B.",  337  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,129968.0,KERMIT (YATES),"WALTON, J. B.",  338  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,130227.0,KERMIT (YATES),"WALTON, J. B.",  332  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,130310.0,KERMIT (YATES),"WALTON, J. B.",  339  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,130375.0,KERMIT (YATES),"WALTON, J. B.",  342  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,130657.0,KERMIT (YATES),"WALTON, J. B.",  341  ,,5009.0,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,130798.0,KERMIT (YATES),"WALTON, J. B.",  286  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,131838.0,KERMIT (YATES),"WALTON, J. B.",  314  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,132004.0,KERMIT (YATES),"WALTON, J. B.",  336  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,134801.0,KERMIT (YATES),"WALTON, J. B.",  346  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,150248.0,KERMIT (YATES),"WALTON, J. B.",  194  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,150252.0,KERMIT (YATES),"WALTON, J.B. AC/2",  198  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,154633.0,KERMIT (YATES),"WALTON, J. B.",  297  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,156468.0,KERMIT (YATES),"WALTON, J. B.",  301  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,159638.0,KERMIT (YATES),"WALTON, J. B",  348  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,163363.0,KERMIT (YATES),"WALTON, J. B.",  291  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,166074.0,KERMIT (YATES),"WALTON, J. B.",  295  ,,,0,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,,Gas,8.0,166717.0,KERMIT (YATES),"WALTON, J. B.",  310  ,,5009.0,0,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Sept 2021,Y,Oil,8.0,3286.0,KEYSTONE (COLBY),STATE-WALTON A/C 2,,,,134,0,0,,203,0,0,,KEYSTONE,COLBY,0.0,0.0,0.0,0.0
Sept 2021,Y,Oil,8.0,3287.0,KEYSTONE (COLBY),"WALTON, J. B. A/C 2",,,5009.0,631,0,0,,545,0,0,,KEYSTONE,COLBY,0.0,0.0,0.0,0.0
Sept 2021,Y,Oil,8.0,3317.0,KEYSTONE (COLBY),"BASHARA, J. M.",,,3626.0,51,0,0,,69,0,0,,KEYSTONE,COLBY,0.0,0.0,0.0,0.0
Sept 2021,Y,Oil,8.0,31917.0,KEYSTONE (COLBY),WADDELL,,,5584.0,,0,0,,0,0,0,,KEYSTONE,COLBY,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,257525.0,KEYSTONE (COLBY),"WALTON, J. B. A/C 2",  347  ,,5009.0,,0,0,,0,0,0,,KEYSTONE,COLBY,0.0,0.0,0.0,0.0
Sept 2021,Y,Oil,8.0,46985.0,KEYSTONE (CONSOLIDATED),EAST KEYSTONE (SAN A HOLT UNIT),,,,"2,017",0,0,,0,0,0,,KEYSTONE,CONSOLIDATED,0.0,0.0,0.0,0.0
Sept 2021,Y,Gas,8.0,183074.0,KEYSTONE (CONSOLIDATED),STATE-WALTON 'E',   38H ,,,,0,0,,0,0,0,,KEYSTONE,CONSOLIDATED,0.0,0.0,0.0,0.0
Sept 2021,Y,Oil,8.0,23120.0,KEYSTONE (SAN ANDRES),WADDELL,,,5584.0,168,0,0,,249,0,0,,KEYSTONE,SAN ANDRES,0.0,0.0,0.0,0.0
Sept 2021,Y,Oil,8.0,23838.0,KEYSTONE (SAN ANDRES),"WALTON ESTATE ""A""",,,,,0,0,,0,0,0,,KEYSTONE,SAN ANDRES,0.0,0.0,0.0,0.0
Sept 2021,,Oil,8.0,17869.0,LEA (SAN ANDRES),"WADDELL, W. N. ET AL TR. H",,,4352.0,19,67,66,0.0,20,3,3,2.0,LEA,SAN ANDRES,33.0,24.75,1.5,1.125
Sept 2021,,Oil,8.0,20935.0,"LEA, SOUTH (CLEAR FORK)","WADDELL, W. N. ET AL TR. H",,,4352.0,96,241,265,0.0,72,2,2,2.0,LEA,CLEAR FORK,132.5,99.375,1.0,0.75
Sept 2021,,Oil,8.0,28619.0,"LEA, SOUTH (SAN ANGELO)","WADDELL, W.N. ETAL TR. H",,,4352.0,220,793,777,0.0,236,15,15,2.0,LEA,SAN ANGELO,388.5,291.375,7.5,5.625
Sept 2021,,Oil,8.0,26509.0,MARSTON RANCH (CLEARFORK),EDWARDS,,,,181,30,0,,211,0,0,,MARSTON RANCH,CLEARFORK,0.0,0.0,0.0,0.0
Sept 2021,,Oil,8.0,40713.0,MARSTON RANCH (CLEARFORK),WINTER,,,,249,666,701,1.0,214,"1,905",1905,2.0,MARSTON RANCH,CLEARFORK,350.5,262.875,952.5,714.375
Sept 2021,,Oil,8.0,42684.0,MARSTON RANCH (CLEARFORK),GRAHAM,,,,571,"2,347",2135,1.0,783,"6,544",6544,2.0,MARSTON RANCH,CLEARFORK,1067.5,800.625,3272.0,2454.0
Sept 2021,,Oil,8.0,43408.0,MARSTON RANCH (CLEARFORK),DAVID L. MARSTON,,,,455,"2,278",2418,1.0,315,"6,163",6163,2.0,MARSTON RANCH,CLEARFORK,1209.0,906.75,3081.5,2311.125
Sept 2021,,Oil,8.0,44073.0,MARSTON RANCH (CLEARFORK),ALLAR-MARSTON,,,7588.0,341,"1,009",1032,1.0,318,"1,661",1661,2.0,MARSTON RANCH,CLEARFORK,516.0,387.0,830.5,622.875
Sept 2021,Y,Oil,8.0,45832.0,MARSTON RANCH (CLEARFORK),MARSTON-KOEHN,,,,276,261,333,1.0,204,132,132,2.0,MARSTON RANCH,CLEARFORK,166.5,124.875,66.0,49.5
Sept 2021,,Oil,8.0,46148.0,MARSTON RANCH (CLEARFORK),DABB,,,,199,71,0,,270,151,151,2.0,MARSTON RANCH,CLEARFORK,0.0,0.0,75.5,56.625
Sept 2021,,Oil,8.0,47993.0,MARSTON RANCH (CLEARFORK),EDWARD TEACH,,,7649.0,148,460,338,1.0,270,"1,367",1367,2.0,MARSTON RANCH,CLEARFORK,169.0,126.75,683.5,512.625
Sept 2021,,Oil,8.0,48135.0,MARSTON RANCH (CLEARFORK),QUEEN ANNES REVENGE,,,,323,"1,033",1039,1.0,317,"2,842",2842,2.0,MARSTON RANCH,CLEARFORK,519.5,389.625,1421.0,1065.75
Sept 2021,,Oil,8.0,48336.0,MARSTON RANCH (CLEARFORK),EDWARD TEACH SE,,,7649.0,154,254,259,1.0,149,"1,100",1100,2.0,MARSTON RANCH,CLEARFORK,129.5,97.125,550.0,412.5
Sept 2021,,Oil,8.0,49375.0,MARSTON RANCH (CLEARFORK),EDWARD TEACH SW,,,7649.0,56,122,107,1.0,71,352,352,2.0,MARSTON RANCH,CLEARFORK,53.5,40.125,176.0,132.0
Sept 2021,,Oil,8.0,51749.0,MARSTON RANCH (CLEARFORK),MAN OF WAR W,,,7903.0,0,0,0,,0,0,0,,MARSTON RANCH,CLEARFORK,0.0,0.0,0.0,0.0
Sept 2021,,Oil,8.0,53025.0,MARSTON RANCH (CLEARFORK),BLACK BART,,,7903.0,140,0,0,,140,0,0,,MARSTON RANCH,CLEARFORK,0.0,0.0,0.0,0.0
Sept 2021,,Oil,8.0,53422.0,MARSTON RANCH (CLEARFORK),SWASHBUCKLER,,,7781.0,221,241,140,1.0,322,"1,419",1419,2.0,MARSTON RANCH,CLEARFORK,70.0,52.5,709.5,532.125
Sept 2021,,Oil,8.0,53498.0,MARSTON RANCH (CLEARFORK),SWASHBUCKLER SE,,,7781.0,58,3,37,1.0,24,12,12,2.0,MARSTON RANCH,CLEARFORK,18.5,13.875,6.0,4.5
Sept 2021,,Oil,8.0,4232.0,"MCKEE (CLEAR FORK, LOWER)","WADDELL, W. N., ETAL",,,3803.0,0,0,0,,0,0,0,,MCKEE,"CLEAR FORK, LOWER",0.0,0.0,0.0,0.0
Sept 2021,,Gas,8.0,186517.0,"MCKEE (CLEAR FORK, MID.)","WADDELL, W. N. ET AL TR. I",  218  ,,3803.0,0,0,0,,0,251,251,2.0,MCKEE,"CLEAR FORK, MID.",0.0,0.0,125.5,94.125
Sept 2021,,Gas,8.0,192876.0,"MCKEE (CLEAR FORK, MID.)","WADDELL, W. N. ET AL TR. I",  301  ,,3803.0,0,0,0,,0,"1,364",1364,2.0,MCKEE,"CLEAR FORK, MID.",0.0,0.0,682.0,511.5
Sept 2021,,Gas,8.0,194368.0,"MCKEE (CLEAR FORK, MID.)","WADDELL, W. N. ET AL",  232  ,,3803.0,0,0,0,,0,462,462,2.0,MCKEE,"CLEAR FORK, MID.",0.0,0.0,231.0,173.25
Sept 2021,,Gas,8.0,212805.0,"MCKEE (CLEAR FORK, MID.)","WADDELL, W. N. ET AL",  261  ,,,0,0,0,,0,0,0,,MCKEE,"CLEAR FORK, MID.",0.0,0.0,0.0,0.0
Sept 2021,,Oil,8.0,24408.0,MCKEE (WOLFCAMP),"WADDELL, W. N. ET AL TR 1",,,3803.0,0,0,0,,0,0,0,,MCKEE,WOLFCAMP,0.0,0.0,0.0,0.0
Sept 2021,,Oil,8.0,50100.0,MONAHANS (CLEAR FORK),DOUBLOON,,,,172,0,0,,172,0,0,,MONAHANS,CLEAR FORK,0.0,0.0,0.0,0.0
Sept 2021,,Oil,8.0,52655.0,MONAHANS (CLEAR FORK),OCRACOKE ISLAND,,,,85,0,0,,85,0,0,,MONAHANS,CLEAR FORK,0.0,0.0,0.0,0.0
Sept 2021,,Oil,8.0,51099.0,"MONAHANS, NORTH",SEALY SMITH FOUNDATION -A-,,,8814.0,749,"4,531",4683,1.0,597,"57,829",57829,2.0,MONAHANS,"MONAHANS, NORTH",2341.5,1756.125,28914.5,21685.875
Sept 2021,,Oil,8.0,55551.0,"MONAHANS, NORTH",NELSON'S FOLLY,,,8814.0,43,431,423,1.0,51,"1,010",1010,2.0,MONAHANS,"MONAHANS, NORTH",211.5,158.625,505.0,378.75
Sept 2021,,Oil,8.0,55726.0,"MONAHANS, NORTH",DORADO,,,,241,0,0,,241,0,0,,MONAHANS,"MONAHANS, NORTH",0.0,0.0,0.0,0.0
Sept 2021,,Oil,8.0,34235.0,"MONAHANS, NORTH (CLEARFORK)","HOGG, F. H.",,,8146.0,116,29,0,,145,0,0,,MONAHANS,CLEARFORK,0.0,0.0,0.0,0.0
Sept 2021,,Oil,8.0,48675.0,"MONAHANS, NORTH (CLEARFORK)",WALK THE PLANK,,,8672.0,679,"1,849",1903,1.0,625,"10,071",10071,2.0,MONAHANS,CLEARFORK,951.5,713.625,5035.5,3776.625
