Date,Multiple Reports,Lease Type,District,RRC Identifier,Field Name,Lease Name,Gas Well ID,Lease Total,Commingle Permit No.,On Hand Beginning of Month,Production,rrc_oil_volume,Code,On Hand End of Month,Formation Production,rrc_gas_volume,Code.1,Normalized_Field_Name,Normalized_Reservoir_Name,Net Oil Volume to Trust (RRC),Net Oil Sales Volume to Trust (RRC),Net Gas Volume to Trust (RRC),Net Gas Sales Volume to Trust (RRC)
Oct 2021,Y,Gas,8.0,126255.0,KERMIT (YATES),"WALTON, J. B.",  329  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,126354.0,KERMIT (YATES),"WALTON, J. B.",  296  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,128612.0,KERMIT (YATES),STATE-WALTON,   71  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,128948.0,KERMIT (YATES),"WALTON, J. B.",  330  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,128959.0,KERMIT (YATES),"WALTON, J. B.",  335  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,129967.0,KERMIT (YATES),"WALTON, J. B.",  337  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,129968.0,KERMIT (YATES),"WALTON, J. B.",  338  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,130227.0,KERMIT (YATES),"WALTON, J. B.",  332  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,130310.0,KERMIT (YATES),"WALTON, J. B.",  339  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,130375.0,KERMIT (YATES),"WALTON, J. B.",  342  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,130531.0,KERMIT (YATES),STATE-WALTON,   85  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,130657.0,KERMIT (YATES),"WALTON, J. B.",  341  ,,5009.0,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,130798.0,KERMIT (YATES),"WALTON, J. B.",  286  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,131342.0,KERMIT (YATES),STATE WALTON,   87  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,131343.0,KERMIT (YATES),STATE WALTON,   86  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,131838.0,KERMIT (YATES),"WALTON, J. B.",  314  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,132004.0,KERMIT (YATES),"WALTON, J. B.",  336  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,133925.0,KERMIT (YATES),STATE WALTON,   88  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,134801.0,KERMIT (YATES),"WALTON, J. B.",  346  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,150248.0,KERMIT (YATES),"WALTON, J. B.",  194  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,150252.0,KERMIT (YATES),"WALTON, J.B. AC/2",  198  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,151063.0,KERMIT (YATES),STATE WALTON,   67  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,153552.0,KERMIT (YATES),STATE WALTON,   69  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,154633.0,KERMIT (YATES),"WALTON, J. B.",  297  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,156468.0,KERMIT (YATES),"WALTON, J. B.",  301  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,159638.0,KERMIT (YATES),"WALTON, J. B",  348  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,163363.0,KERMIT (YATES),"WALTON, J. B.",  291  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,166074.0,KERMIT (YATES),"WALTON, J. B.",  295  ,,,,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,166717.0,KERMIT (YATES),"WALTON, J. B.",  310  ,,5009.0,0,0,0,,0,0,0,,KERMIT,YATES,0.0,0.0,0.0,0.0
Oct 2021,Y,Oil,8.0,3286.0,KEYSTONE (COLBY),STATE-WALTON A/C 2,,,,106,0,0,,203,0,0,,KEYSTONE,COLBY,0.0,0.0,0.0,0.0
Oct 2021,Y,Oil,8.0,3287.0,KEYSTONE (COLBY),"WALTON, J. B. A/C 2",,,5009.0,410,0,0,,545,0,0,,KEYSTONE,COLBY,0.0,0.0,0.0,0.0
Oct 2021,Y,Oil,8.0,3317.0,KEYSTONE (COLBY),"BASHARA, J. M.",,,3626.0,115,0,0,,69,0,0,,KEYSTONE,COLBY,0.0,0.0,0.0,0.0
Oct 2021,Y,Oil,8.0,3320.0,KEYSTONE (COLBY),"PERKINS, J. J. -B- UPPER",,,,59,0,0,,59,0,0,,KEYSTONE,COLBY,0.0,0.0,0.0,0.0
Oct 2021,Y,Oil,8.0,27106.0,KEYSTONE (COLBY),KEYSTONE CATTLE COMPANY,,,5122.0,134,0,0,,8,0,0,,KEYSTONE,COLBY,0.0,0.0,0.0,0.0
Oct 2021,Y,Oil,8.0,31917.0,KEYSTONE (COLBY),WADDELL,,,5584.0,,0,0,,0,0,0,,KEYSTONE,COLBY,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,257525.0,KEYSTONE (COLBY),"WALTON, J. B. A/C 2",  347  ,,5009.0,,0,0,,0,0,0,,KEYSTONE,COLBY,0.0,0.0,0.0,0.0
Oct 2021,Y,Oil,8.0,46977.0,KEYSTONE (CONSOLIDATED),BASHARA-PROTHRO,,,,741,0,0,,785,0,0,,KEYSTONE,CONSOLIDATED,0.0,0.0,0.0,0.0
Oct 2021,Y,Oil,8.0,46979.0,KEYSTONE (CONSOLIDATED),"BASHARA, J. M.",,,,142,0,0,,185,0,0,,KEYSTONE,CONSOLIDATED,0.0,0.0,0.0,0.0
Oct 2021,Y,Oil,8.0,46980.0,KEYSTONE (CONSOLIDATED),KEYSTONE CATTLE CO.,,,,,0,0,,0,0,0,,KEYSTONE,CONSOLIDATED,0.0,0.0,0.0,0.0
Oct 2021,Y,Oil,8.0,46984.0,KEYSTONE (CONSOLIDATED),"BASHARA, M. J.",,,,,0,0,,0,0,0,,KEYSTONE,CONSOLIDATED,0.0,0.0,0.0,0.0
Oct 2021,Y,Oil,8.0,46985.0,KEYSTONE (CONSOLIDATED),EAST KEYSTONE (SAN A HOLT UNIT),,,,"1,458",0,0,,135,0,0,,KEYSTONE,CONSOLIDATED,0.0,0.0,0.0,0.0
Oct 2021,Y,Oil,8.0,49976.0,KEYSTONE (CONSOLIDATED),STATE-WALTON 'E',,,,356,0,0,,482,0,0,,KEYSTONE,CONSOLIDATED,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,152785.0,KEYSTONE (CONSOLIDATED),"BASHARA, M.J. UNIT",    1  ,,,89,0,0,,52,0,0,,KEYSTONE,CONSOLIDATED,0.0,0.0,0.0,0.0
Oct 2021,Y,Gas,8.0,183074.0,KEYSTONE (CONSOLIDATED),STATE-WALTON 'E',   38H ,,,,0,0,,0,0,0,,KEYSTONE,CONSOLIDATED,0.0,0.0,0.0,0.0
Oct 2021,Y,Oil,8.0,23120.0,KEYSTONE (SAN ANDRES),WADDELL,,,5584.0,206,0,0,,249,0,0,,KEYSTONE,SAN ANDRES,0.0,0.0,0.0,0.0
Oct 2021,Y,Oil,8.0,23838.0,KEYSTONE (SAN ANDRES),"WALTON ESTATE ""A""",,,,,0,0,,0,0,0,,KEYSTONE,SAN ANDRES,0.0,0.0,0.0,0.0
Oct 2021,Y,Oil,8.0,35668.0,KEYSTONE (SAN ANDRES),"J.J. PERKINS ""C""",,,,93,0,0,,93,0,0,,KEYSTONE,SAN ANDRES,0.0,0.0,0.0,0.0
Oct 2021,Y,Oil,8.0,43007.0,KEYSTONE (SAN ANDRES),EAST KEYSTONE(SAN A HOLT UNIT),,,,98,0,0,,111,0,0,,KEYSTONE,SAN ANDRES,0.0,0.0,0.0,0.0
Oct 2021,Y,Oil,8.0,26628.0,"KEYSTONE, SW. (SAN ANDRES)",KEYSTONE CATTLE COMPANY,,,5122.0,213,0,0,,528,0,0,,KEYSTONE,SAN ANDRES,0.0,0.0,0.0,0.0
Oct 2021,,Oil,8.0,17869.0,LEA (SAN ANDRES),"WADDELL, W. N. ET AL TR. H",,,4352.0,20,83,84,0.0,19,,78,10.0,LEA,SAN ANDRES,42.0,31.5,39.0,29.25
Oct 2021,,Oil,8.0,20935.0,"LEA, SOUTH (CLEAR FORK)","WADDELL, W. N. ET AL TR. H",,,4352.0,72,338,331,0.0,79,1,1,2.0,LEA,CLEAR FORK,165.5,124.125,0.5,0.375
Oct 2021,,Oil,8.0,28619.0,"LEA, SOUTH (SAN ANGELO)","WADDELL, W.N. ETAL TR. H",,,4352.0,236,"1,015",1014,0.0,237,4,4,2.0,LEA,SAN ANGELO,507.0,380.25,2.0,1.5
Oct 2021,,Oil,8.0,26509.0,MARSTON RANCH (CLEARFORK),EDWARDS,,,,211,35,180,1.0,66,0,0,,MARSTON RANCH,CLEARFORK,90.0,67.5,0.0,0.0
Oct 2021,Y,Oil,8.0,40713.0,MARSTON RANCH (CLEARFORK),WINTER,,,,214,738,714,1.0,238,"1,350",1350,2.0,MARSTON RANCH,CLEARFORK,357.0,267.75,675.0,506.25
Oct 2021,Y,Oil,8.0,42684.0,MARSTON RANCH (CLEARFORK),GRAHAM,,,,783,"2,571",2865,1.0,489,"7,041",7041,2.0,MARSTON RANCH,CLEARFORK,1432.5,1074.375,3520.5,2640.375
Oct 2021,Y,Oil,8.0,43408.0,MARSTON RANCH (CLEARFORK),DAVID L. MARSTON,,,,315,"1,754",1454,1.0,615,"4,112",4112,2.0,MARSTON RANCH,CLEARFORK,727.0,545.25,2056.0,1542.0
