"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Oct 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Gas,10,253045,"ALLISON PARKS (GRANITE WASH)",BOWERS," 2251  ",,5398,26,20,2,"   08  ",44,"2,953","2,953","   02  "
,Gas,10,253048,"ALLISON PARKS (GRANITE WASH)",BOWERS,"    7  ",,5398,124,19,1,"   08  ",142,957,957,"   02  "
,Gas,10,258988,"ALLISON PARKS (GRANITE WASH)",HALL,"  303  ",,5398,0,0,,,0,0,,
,Gas,10,259732,"ALLISON PARKS (GRANITE WASH)","DUKES, JOE 4","    2H ",,5398,183,52,183,"   01  ",51,"3,497","3,497","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,259735,"ALLISON PARKS (GRANITE WASH)",AITKENHEAD," 3020H ",,5398,78,46,,,124,"4,724",248,"   01  "
,,,,,,,,,,,,,,,"4,476","   02  "
,Gas,10,259741,"ALLISON PARKS (GRANITE WASH)","AITKENHEAD A"," 2259H ",,5398,135,0,,,135,"1,667","1,667","   02  "
,Gas,10,260160,"ALLISON PARKS (GRANITE WASH)",HALL,"  304H ",,5398,107,87,,,194,"6,098","6,098","   02  "
,Gas,10,261116,"ALLISON PARKS (GRANITE WASH)","YOUNG TRUST","  404H ",,5398,139,29,,,168,"4,763","4,763","   02  "
,Gas,10,262662,"ALLISON PARKS (GRANITE WASH)",PARKS,"    1  ",,,51,48,1,"   08  ",98,"6,090","6,090","   02  "
,Gas,10,263292,"ALLISON PARKS (GRANITE WASH)","ZYBACH, TRUMAN 16","    9H ",,,100,36,1,"   08  ",135,"8,638","8,638","   02  "
,Gas,10,264787,"ALLISON PARKS (GRANITE WASH)","STEELE-YOUNG 2","    3H ",,,169,87,183,"   01  ",70,"9,523","9,523","   02  "
,,,,,,,,,,,3,"   08  ",,,,
,Gas,10,265606,"ALLISON PARKS (GRANITE WASH)","YOUNG TRUST","  504H ",,5398,174,50,,,224,"6,568",248,"   01  "
,,,,,,,,,,,,,,,"6,320","   02  "
,Gas,10,265705,"ALLISON PARKS (GRANITE WASH)",JONES-AMOCO," 2018H ",,5398,32,40,,,72,"1,493","1,493","   02  "
Y,Gas,10,265958,"ALLISON PARKS (GRANITE WASH)","STEELE-YOUNG 2","    4H ",,5398,438,2,182,"   01  ",256,"4,056","4,056","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,266507,"ALLISON PARKS (GRANITE WASH)","JONES 6","    2H ",,5398,99,52,,,151,"1,949","1,949","   02  "
,Gas,10,272484,"ALLISON PARKS (GRANITE WASH)",KIKER,"  151  ",,,157,26,182,"   01  ",1,"1,226","1,226","   02  "
,Gas,10,272829,"ALLISON PARKS (GRANITE WASH)",AITKENHEAD," 4020H ",,5398,27,11,,,38,"5,640","5,640","   02  "
,Gas,10,276088,"ALLISON PARKS (GRANITE WASH)","JONES, L.L. 14","    1  ",,,223,139,171,"   01  ",189,"2,508","1,021","   01  "
,,,,,,,,,,,2,"   08  ",,,"1,487","   02  "
,Gas,10,276466,"ALLISON PARKS (GRANITE WASH)",KIKER,"    3  ",,,0,0,,,0,0,,
,Gas,10,090737,"ALLISON PARKS (MORROW, UP.)",KIKER,"  151  ",,,0,0,,,0,0,,
,Gas,10,100190,"ALLISON PARKS (MORROW, UP.)","JONES, L. L.","    1  ",,,49,0,,,49,"3,847","3,847","   02  "
,Gas,10,101800,"ALLISON PARKS (MORROW, UP.)",BOWERS,"    5 A",,,0,0,,,0,0,,
,Gas,10,105403,"ALLISON PARKS (MORROW, UP.)","AITKENHEAD, EDITH"," 2020  ",,5398,0,0,,,0,0,,
,Gas,10,108206,"ALLISON PARKS (MORROW, UP.)","YOUNG TRUST","  104  ",,5398,0,0,,,0,"4,674","4,674","   02  "
,Gas,10,109544,"ALLISON PARKS (MORROW, UP.)","KIKER AMOCO","  106  ",,5398,7,0,,,7,"1,496","1,496","   02  "
,Gas,10,115418,"ALLISON PARKS (MORROW, UP.)","JONES GAS UNIT","    1  ",,,0,0,,,0,"8,467","8,467","   02  "
,Gas,10,115528,"ALLISON PARKS (MORROW, UP.)",GLISAN,"    1  ",,,62,0,,,62,301,301,"   02  "
,Gas,10,118862,"ALLISON PARKS (MORROW, UP.)","GEORGE UNIT","    2  ",,,20,0,,,20,"2,719","2,719","   02  "
,Gas,10,120720,"ALLISON PARKS (MORROW, UP.)",STEELE-YOUNG,"  202  ",,,0,0,,,0,"2,335","2,335","   02  "
,Gas,10,124601,"ALLISON PARKS (MORROW, UP.)",BUTCHER,"  105  ",,,0,0,,,0,"3,298","3,298","   02  "
,Gas,10,126511,"ALLISON PARKS (MORROW, UP.)",BEGERT," 1013  ",,5398,0,0,,,0,0,,
,Gas,10,128041,"ALLISON PARKS (MORROW, UP.)","ROGERS, E."," 1259  ",,5398,0,0,,,0,0,,
,Gas,10,136535,"ALLISON PARKS (MORROW, UP.)",BOWERS," 2257  ",,,0,0,,,0,0,,
,Gas,10,142871,"ALLISON PARKS (MORROW, UP.)",KIKER-AMOCO,"  206  ",,5398,0,0,,,0,"3,380","3,380","   02  "
,Gas,10,175074,"ALLISON PARKS (MORROW, UP.)",BOWERS," 1258  ",,,0,1,1,"   08  ",0,"10,505","10,505","   02  "
,Gas,10,181951,"ALLISON PARKS (MORROW, UP.)",KIKER," 1503  ",,,0,0,,,0,0,,
,Gas,10,200223,"ALLISON-BRITT (12350)","HOLT 20","    1  ",,5398,36,0,,,36,813,813,"   02  "
,Gas,10,237639,"ALLISON-BRITT (12350)","BRITT 9","    1  ",,5398,55,0,,,55,"1,706","1,706","   02  "
,Gas,10,247505,"ALLISON-BRITT (12350)","BRITT 9","    2  ",,,62,0,,,62,"2,357","2,357","   02  "
,Oil,10,03936,"ALPAR (TONKAWA)","MORRIS, ODIS",,,,60,3,,,63,"1,351","1,351","   02  "
,Oil,10,04357,"ALPAR (TONKAWA)","FORGEY -94-",,,,0,0,,,0,0,,
,Gas,10,084003,"ALPAR (TONKAWA)",FEE,"  111  ",,0599,0,0,,,0,0,,
,Gas,10,123738,"ALPAR (TONKAWA)",MCFATTER," 1078  ",,,0,0,,,0,0,,
,Gas,10,126805,"ALPAR (TONKAWA)",FORGEY," 2079  ",,,90,5,,,95,"1,640","1,640","   02  "
,Gas,10,198455,"ALPAR (TONKAWA)",FORGEY," 3112  ",,,67,3,,,70,"2,038","2,038","   02  "
Y,Gas,10,251181,"B & B (GRANITE WASH)","LOTT 1","    1  ",,5398,148,0,129,"   01  ",19,362,362,"   02  "
,Gas,10,021771,"BERNSTEIN (MORROW, UPPER)","MCCARTY, LOIS, ETAL /GAS UNIT/","    1 T",,0350,0,0,,,0,0,,
,Gas,10,073128,"BERNSTEIN (MORROW, UPPER)","STEELE, J. J."," 2053  ",,,15,0,,,15,208,208,"   02  "
,Gas,10,188073,"BERNSTEIN (MORROW, UPPER)","MCCARTY, LOIS ETAL 2","    2  ",,5398,76,0,,,76,"1,123",188,"   01  "
,,,,,,,,,,,,,,,935,"   02  "
,Gas,10,061283,"BIG TIMBER CREEK (CHEROKEE)","HOOVER, LOUISE, ET AL -C-"," 1229 L",,,27,6,,,33,"2,244","2,244","   02  "
,Oil,10,03831,"BIG TIMBER CREEK (DOUGLAS)","CLEVELAND, WAYNE ET AL ""C""",,,,174,76,189,"   01  ",61,"1,013","1,013","   02  "
,Gas,10,276737,"BIG TIMBER CREEK (DOUGLAS)","SHALLER, FRANK J.","  301  ",,,0,0,,,0,0,,
,Gas,10,078923,"BRISCOE (MORROW)",HEFLEY," 1047  ",,5398,0,0,,,0,0,,
,Gas,10,087327,"BRISCOE (MORROW)",PRATER," 1039  ",,5398,0,0,,,0,0,,
,Gas,10,093635,"BRISCOE (MORROW)",FRANCIS,"  258  ",,5398,0,0,,,0,0,,
,Gas,10,102177,"BRISCOE (MORROW)",HEFLEY," 3032  ",,,12,0,,,12,"2,482",56,"   01  "
,,,,,,,,,,,,,,,"2,426","   02  "
,Gas,10,104598,"BRITT (MORROW UPPER)",BRITT,"  129  ",,5398,0,0,,,0,4,4,"   02  "
,Oil,10,09514,"BUFFALO WALLOW (DOUGLAS)","HUFF UNIT",,,,153,49,,,202,185,185,"   02  "
,Oil,10,08589,"BUFFALO WALLOW (GRANITE WASH)",MEEK,,,5398,275,168,175,"   01  ",268,912,912,"   01  "
,Gas,10,068622,"BUFFALO WALLOW (GRANITE WASH)",YEAGER,"  109  ",,5398,40,0,,,40,262,7,"   01  "
,,,,,,,,,,,,,,,255,"   02  "
,Gas,10,085882,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. E."," 1045  ",,,22,0,,,22,0,,
,Gas,10,179687,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 3058  ",,5398,0,0,,,0,496,7,"   01  "
,,,,,,,,,,,,,,,489,"   02  "
,Gas,10,182442,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 4058  ",,5398,0,0,,,0,276,231,"   01  "
,,,,,,,,,,,,,,,45,"   02  "
,Gas,10,185268,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 5058  ",,5398,0,0,,,0,129,129,"   02  "
,Gas,10,185986,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 6058  ",,5398,0,4,4,"   08  ",0,801,2,"   01  "
,,,,,,,,,,,,,,,799,"   02  "
,Gas,10,185988,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 2054  ",,5398,0,0,,,0,0,,
,Gas,10,187190,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 3054  ",,5398,0,0,,,0,0,,
,Gas,10,190641,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 8058  ",,5398,0,1,1,"   08  ",0,628,628,"   02  "
,Gas,10,191296,"BUFFALO WALLOW (GRANITE WASH)",YEAGER,"  309  ",,5398,0,0,,,0,0,,
,Gas,10,191403,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 7058  ",,5398,0,0,,,0,949,2,"   01  "
,,,,,,,,,,,,,,,947,"   02  "
,Gas,10,191504,"BUFFALO WALLOW (GRANITE WASH)",CLIFFORD,"    1  ",,,0,0,,,0,0,,
,Gas,10,193150,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 9058  ",,5398,0,0,,,0,"1,225",2,"   01  "
,,,,,,,,,,,,,,,"1,223","   02  "
,Gas,10,193215,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS,"   10  ",,5398,0,0,,,0,680,2,"   01  "
,,,,,,,,,,,,,,,678,"   02  "
,Gas,10,193771,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 2069  ",T,,0,0,,,0,308,308,"   02  "
,,10,193771,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5076,0,0,,,0,,,
,,10,193771,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5398,0,0,,,0,,,
,Gas,10,194630,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 3069  ",,5076,0,0,,,0,0,,
,Gas,10,194805,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 7054  ",,5398,0,0,,,0,0,,
,Gas,10,195594,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 6054  ",,5398,0,0,,,0,0,,
,Gas,10,196198,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 4069  ",,5076,0,0,,,0,0,,
,Gas,10,196817,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 6069  ",T,,0,0,,,0,494,494,"   02  "
,,10,196817,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5076,0,0,,,0,,,
,,10,196817,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5398,0,0,,,0,,,
,Gas,10,198460,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 5069  ",,5076,0,0,,,0,0,,
,Gas,10,199651,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    2  ",,,0,0,,,0,"1,021","1,021","   02  "
,Gas,10,200461,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1158  ",,5398,22,0,,,22,169,169,"   02  "
,Gas,10,200944,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    1  ",,5451,158,40,,,198,"1,956",154,"   01  "
,,,,,,,,,,,,,,,"1,802","   02  "
,Gas,10,201108,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.","   10  ",T,,0,0,,,0,375,375,"   02  "
,,10,201108,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5076,0,0,,,0,,,
,,10,201108,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5398,0,0,,,0,,,
,Gas,10,202531,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    2  ",,5398,0,0,,,0,0,,
,Gas,10,202553,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    4  ",,,0,0,,,0,0,,
,Gas,10,202562,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.","   12  ",,5076,0,0,,,0,81,81,"   02  "
Y,Gas,10,202567,"BUFFALO WALLOW (GRANITE WASH)","MEEK. J. P.","  15   ",,5076,21,6,,,27,55,55,"   02  "
,Gas,10,202571,"BUFFALO WALLOW (GRANITE WASH)","MEEK. J. P."," 11    ",T,,158,118,,,276,761,761,"   02  "
,,10,202571,"BUFFALO WALLOW (GRANITE WASH)","MEEK. J. P.",,,5076,158,118,,,276,,,
,,10,202571,"BUFFALO WALLOW (GRANITE WASH)","MEEK. J. P.",,,5398,0,0,,,0,,,
Y,Gas,10,202657,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.","  14   ",T,,0,0,,,0,0,,
,,10,202657,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5076,0,0,,,0,0,,
,,10,202657,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5398,0,0,,,0,0,,
,Gas,10,203125,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    2  ",,5451,0,2,2,"   08  ",0,"1,016",80,"   01  "
,,,,,,,,,,,,,,,936,"   02  "
,Gas,10,203128,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    1  ",,5451,0,0,,,0,0,,
,Gas,10,203136,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    5  ",,,0,0,,,0,0,,
,Gas,10,203585,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    6  ",,,0,0,,,0,0,,
,Gas,10,203656,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    3  ",,5398,0,0,,,0,0,,
,Gas,10,204059,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    7  ",,,0,0,,,0,0,,
,Gas,10,204060,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   11  ",,,0,0,,,0,0,,
,Gas,10,204342,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    3  ",,,0,0,,,0,0,,
,Gas,10,204627,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    8  ",,,0,0,,,0,658,658,"   02  "
,Gas,10,204969,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    3  ",,5451,0,0,,,0,0,,
,Gas,10,205008,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    9  ",,,35,0,,,35,232,232,"   02  "
,Gas,10,205483,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   10  ",,,0,0,,,0,0,,
,Gas,10,206724,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   12  ",,,0,0,,,0,0,,
,Gas,10,206823,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    2  ",,5451,0,0,,,0,0,,
,Gas,10,207172,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   13  ",,,0,0,,,0,0,,
,Gas,10,207552,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   14  ",,,0,0,,,0,0,,
,Gas,10,207647,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    4  ",,5451,0,0,,,0,0,,
,Gas,10,208660,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR,"  524  ",,5398,58,3,3,"   08  ",58,"2,369","2,369","   02  "
,Gas,10,208661,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 2050  ",,,0,0,,,0,0,,
,Gas,10,208695,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1558  ",,5398,0,0,,,0,0,,
,Gas,10,208699,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    5  ",,5398,3,0,,,3,1,1,"   02  "
,Gas,10,208700,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1358  ",,5398,0,0,,,0,0,,
,Gas,10,208702,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1258  ",,5398,0,0,,,0,0,,
,Gas,10,208703,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1458  ",,5398,87,5,5,"   08  ",87,"3,071",7,"   01  "
,,,,,,,,,,,,,,,"3,064","   02  "
,Gas,10,208707,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    4  ",,5398,0,1,1,"   08  ",0,"1,092","1,092","   02  "
,Gas,10,208711,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 40","   11  ",,5398,0,0,,,0,0,,
,Gas,10,208737,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR,"  424  ",,5398,0,0,,,0,0,,
,Gas,10,208949,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5","    7  ",,5398,0,0,,,0,0,,
,Gas,10,208958,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 2058  ",,5398,0,0,,,0,0,,
,Gas,10,208959,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 5048  ",,,73,7,7,"   08  ",73,"1,709",29,"   01  "
,,,,,,,,,,,,,,,"1,680","   02  "
,Gas,10,208962,"BUFFALO WALLOW (GRANITE WASH)","MEEK, KAREN 71","    1  ",,5398,0,0,,,0,0,,
,Gas,10,209068,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   15  ",,,0,0,,,0,0,,
,Gas,10,209341,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5SE","    3  ",,5398,52,1,1,"   08  ",52,322,3,"   01  "
,,,,,,,,,,,,,,,319,"   02  "
,Gas,10,209377,"BUFFALO WALLOW (GRANITE WASH)","HONATH, D. H. 75","    1A ",,5093,0,0,,,0,0,,
,Gas,10,209400,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   16  ",,,0,0,,,0,0,,
,Gas,10,209403,"BUFFALO WALLOW (GRANITE WASH)","CLIFFORD 30","    2  ",,5398,0,0,,,0,0,,
,Gas,10,209476,"BUFFALO WALLOW (GRANITE WASH)","CLIFFORD 30","    3  ",,5398,0,0,,,0,0,,
,Gas,10,210592,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 2558  ",,5398,0,0,,,0,0,,
,Gas,10,210998,"BUFFALO WALLOW (GRANITE WASH)","GATLIN 3","    1  ",,5451,0,0,,,0,10,1,"   01  "
,,,,,,,,,,,,,,,9,"   02  "
,Gas,10,211067,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 2958  ",,5398,132,30,148,"   01  ",11,"1,898",7,"   01  "
,,,,,,,,,,,3,"   08  ",,,"1,891","   02  "
,Gas,10,211082,"BUFFALO WALLOW (GRANITE WASH)","HONATH, D.H. 75","    3  ",T,,60,59,,,119,890,890,"   02  "
,,10,211082,"BUFFALO WALLOW (GRANITE WASH)","HONATH, D.H. 75",,,5093,60,59,,,119,,,
,,10,211082,"BUFFALO WALLOW (GRANITE WASH)","HONATH, D.H. 75",,,5398,0,0,,,0,,,
,Gas,10,211084,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 3048  ",,,27,2,2,"   08  ",27,"1,485",40,"   01  "
,,,,,,,,,,,,,,,"1,445","   02  "
,Gas,10,211164,"BUFFALO WALLOW (GRANITE WASH)",HELTON,"  421  ",,5398,47,2,2,"   08  ",47,"1,074","1,074","   02  "
,Gas,10,211397,"BUFFALO WALLOW (GRANITE WASH)",POWLEDGE,"    2  ",,5398,127,2,2,"   08  ",127,439,439,"   02  "
,Gas,10,211406,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 40","   13  ",,5398,53,0,,,53,"1,764","1,764","   02  "
,Gas,10,211463,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR," 2224  ",,5398,0,0,,,0,337,337,"   02  "
,Gas,10,211655,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    5  ",,5451,13,2,2,"   08  ",13,"1,261",99,"   01  "
,,,,,,,,,,,,,,,"1,162","   02  "
,Gas,10,211659,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    4  ",,5451,27,0,,,27,0,,
,Gas,10,212639,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 5410  ",,5398,0,0,,,0,0,,
,Gas,10,212654,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1658  ",,5398,40,49,4,"   08  ",85,"1,669",7,"   01  "
,,,,,,,,,,,,,,,"1,662","   02  "
,Gas,10,212666,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    3  ",,5451,0,0,,,0,0,,
,Gas,10,212690,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5SE","   11  ",,5398,3,0,,,3,409,409,"   02  "
,Gas,10,212728,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    6  ",,5398,3,0,,,3,630,630,"   02  "
,Gas,10,212755,"BUFFALO WALLOW (GRANITE WASH)","GATLIN 3","    2  ",,5451,0,0,,,0,0,,
,Gas,10,212840,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 8054  ",,5398,0,0,,,0,0,,
,Gas,10,213356,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   12  ",,5398,0,0,,,0,311,9,"   01  "
,,,,,,,,,,,,,,,302,"   02  "
,Gas,10,213361,"BUFFALO WALLOW (GRANITE WASH)",HELTON,"  521  ",,5398,0,0,,,0,300,300,"   02  "
,Gas,10,213509,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1850  ",,,22,0,,,22,173,32,"   01  "
,,,,,,,,,,,,,,,141,"   02  "
,Gas,10,214011,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5","   19  ",,5398,0,0,,,0,0,,
Y,Gas,10,214041,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1758  ",,5398,168,5,5,"   08  ",168,"2,402",7,"   01  "
,,,,,,,,,,,,,,,"2,395","   02  "
,Gas,10,214193,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1048  ",,,272,49,5,"   08  ",316,"4,419",32,"   01  "
,,,,,,,,,,,,,,,"4,387","   02  "
,Gas,10,214536,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","   14  ",,5398,2,2,2,"   08  ",2,407,407,"   02  "
,Gas,10,214553,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR," 1824  ",,5398,0,0,,,0,0,,
,Gas,10,215201,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    6  ",,5451,21,0,,,21,155,12,"   01  "
,,,,,,,,,,,,,,,143,"   02  "
,Gas,10,216773,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5","   10  ",,5398,0,0,,,0,0,,
,Gas,10,217251,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 40","   14  ",,5398,57,2,2,"   08  ",57,"1,583","1,583","   02  "
,Gas,10,217252,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","   10  ",,5398,19,1,1,"   08  ",19,"1,134","1,134","   02  "
,Gas,10,217288,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J.P.","   16 H",T,,0,0,,,0,0,,
,,10,217288,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J.P.",,,5076,0,0,,,0,0,,
,,10,217288,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J.P.",,,5398,0,0,,,0,0,,
,Gas,10,217690,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 41","   21  ",,5398,118,4,4,"   08  ",118,"1,980","1,980","   02  "
,Gas,10,217700,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR," 2124  ",,5398,11,0,,,11,0,,
,Gas,10,218129,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26"," 4026  ",T,,16,17,1,"   08  ",32,652,652,"   02  "
,,10,218129,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5143,16,17,1,"   08  ",32,,,
,,10,218129,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5398,0,0,,,0,,,
,Gas,10,218166,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26"," 6026  ",T,,4,14,2,"   08  ",16,566,566,"   02  "
,,10,218166,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5143,4,14,2,"   08  ",16,,,
,,10,218166,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5398,0,0,,,0,,,
,Gas,10,218453,"BUFFALO WALLOW (GRANITE WASH)",FILLINGIM," 2089  ",,5398,58,0,,,58,48,48,"   02  "
,Gas,10,218469,"BUFFALO WALLOW (GRANITE WASH)",MAXWELL," 2023  ",,5398,132,0,,,132,118,118,"   02  "
,Gas,10,219011,"BUFFALO WALLOW (GRANITE WASH)",HELTON,"  321  ",,5398,143,1,1,"   08  ",143,180,180,"   02  "
,Gas,10,219101,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 9054  ",,5398,0,0,,,0,0,,
,Gas,10,219436,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 31","    1  ",,5398,54,12,,,66,"1,306",37,"   01  "
,,,,,,,,,,,,,,,"1,269","   02  "
,Gas,10,219451,"BUFFALO WALLOW (GRANITE WASH)",HELTON," 3021  ",,,133,0,,,133,600,600,"   02  "
,Gas,10,220289,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 5830  ",,5398,43,3,3,"   08  ",43,871,7,"   01  "
,,,,,,,,,,,,,,,864,"   02  "
,Gas,10,220355,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 2150  ",,,0,0,,,0,0,,
,Gas,10,220361,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 13","    5  ",,5398,0,0,,,0,0,,
,Gas,10,221223,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   32  ",,5398,0,0,,,0,0,,
,Gas,10,222857,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    6  ",,5451,0,0,,,0,0,,
,Gas,10,222940,"BUFFALO WALLOW (GRANITE WASH)","GATLIN 3","    3  ",,5451,0,0,,,0,0,,
,Gas,10,223673,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 3037  ",,5398,0,0,,,0,0,,
,Gas,10,223887,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 2047  ",,5398,11,0,,,11,140,34,"   01  "
