"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Jun 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Oil,08,53025,"MARSTON RANCH (CLEARFORK)","BLACK BART",,,7903,140,0,,,140,0,,
,Oil,08,53422,"MARSTON RANCH (CLEARFORK)",SWASHBUCKLER,,,7781,249,308,345,"   01  ",212,"1,107","1,107","   02  "
,Oil,08,53498,"MARSTON RANCH (CLEARFORK)","SWASHBUCKLER SE",,,7781,0,0,,,0,0,,
,Oil,08,04232,"MCKEE (CLEAR FORK, LOWER)","WADDELL, W. N., ETAL",,,3803,0,0,,,0,0,,
,Gas,08,186517,"MCKEE (CLEAR FORK, MID.)","WADDELL, W. N. ET AL TR. I","  218  ",,3803,0,0,,,0,429,429,"   02  "
,Gas,08,192876,"MCKEE (CLEAR FORK, MID.)","WADDELL, W. N. ET AL TR. I","  301  ",,3803,0,0,,,0,"1,861","1,861","   02  "
,Gas,08,194368,"MCKEE (CLEAR FORK, MID.)","WADDELL, W. N. ET AL","  232  ",,3803,0,0,,,0,655,655,"   02  "
,Gas,08,212805,"MCKEE (CLEAR FORK, MID.)","WADDELL, W. N. ET AL","  261  ",,,0,0,,,0,0,,
,Oil,08,24408,"MCKEE (WOLFCAMP)","WADDELL, W. N. ET AL TR 1",,,3803,0,0,,,0,0,,
,Oil,08,50100,"MONAHANS (CLEAR FORK)",DOUBLOON,,,,172,0,,,172,0,,
,Oil,08,52655,"MONAHANS (CLEAR FORK)","OCRACOKE ISLAND",,,,85,0,,,85,0,,
,Oil,08,51099,"MONAHANS, NORTH","SEALY SMITH FOUNDATION -A-",,,8814,635,"4,675","4,524","   01  ",786,"45,337","45,337","   02  "
