"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," May 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,,10,211045,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10",,,5398,0,0,,,0,,,
,Gas,10,211046,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10","    4  ",T,,47,13,13,"   08  ",47,"1,650","1,650","   02  "
,,10,211046,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10",,,5172,47,13,13,"   08  ",47,,,
,,10,211046,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10",,,5398,0,0,,,0,,,
,Gas,10,211359,"MENDOTA, NW. (GRANITE WASH)","FLOWERS D"," 1007  ",,5398,160,3,159,"   01  ",4,"1,410","1,410","   02  "
,Gas,10,211501,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C"," 1506  ",,5398,0,0,,,0,0,,
,Gas,10,211652,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D","    2  ",T,,0,0,,,0,"1,355","1,355","   02  "
,,10,211652,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D",,,5157,0,0,,,0,,,
,,10,211652,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D",,,5398,0,0,,,0,,,
,Gas,10,212667,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36","    3  ",T,,0,0,,,0,320,320,"   02  "
,,10,212667,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36",,,5127,0,0,,,0,,,
,,10,212667,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36",,,5398,0,0,,,0,,,
,Gas,10,213023,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36","    4  ",T,,0,0,,,0,401,401,"   02  "
,,10,213023,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36",,,5160,0,0,,,0,,,
,,10,213023,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36",,,5398,0,0,,,0,,,
,Gas,10,213043,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C"," 1606  ",,5398,300,60,174,"   01  ",180,"3,312",8,"   01  "
,,,,,,,,,,,6,"   08  ",,,"3,304","   02  "
,Gas,10,213510,"MENDOTA, NW. (GRANITE WASH)",ISAACS,"    2  ",,,125,15,,,140,649,649,"   02  "
,Gas,10,214424,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    1  ",,5398,0,0,,,0,0,,
,Gas,10,214535,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 0216  ",,5398,50,27,2,"   08  ",75,"2,176","2,176","   02  "
,Gas,10,215205,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 9016  ",,5398,60,3,3,"   08  ",60,"2,007","2,007","   02  "
,Gas,10,215748,"MENDOTA, NW. (GRANITE WASH)","ISAACS 1","    5  ",,,56,26,,,82,"1,906","1,906","   02  "
,Gas,10,215908,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    2  ",,5398,0,0,,,0,0,,
,Gas,10,216829,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    3  ",T,,23,10,10,"   08  ",23,"2,063","2,063","   02  "
,,10,216829,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9",,,5175,23,10,10,"   08  ",23,,,
,,10,216829,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9",,,5398,0,0,,,0,,,
,Gas,10,217346,"MENDOTA, NW. (GRANITE WASH)","WATERFIELD ""A""","    1  ",,,147,0,,,147,191,191,"   02  "
,Gas,10,217755,"MENDOTA, NW. (GRANITE WASH)","FLOWERS D"," 1107  ",,5398,62,22,2,"   08  ",82,"2,792","2,792","   02  "
Y,Gas,10,218480,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36","    7  ",T,,0,0,,,0,0,,
,,10,218480,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36",,,5160,0,0,,,0,0,,
,,10,218480,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36",,,5398,0,0,,,0,0,,
,Gas,10,218713,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36","    8  ",,5398,133,45,,,178,906,906,"   02  "
,Gas,10,218717,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D","    9  ",T,,17,0,,,17,398,398,"   02  "
,,10,218717,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D",,,5157,17,0,,,17,,,
,,10,218717,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D",,,5398,0,0,,,0,,,
Y,Gas,10,218936,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST ""A""","   10  ",,,137,0,,,137,0,,
,Gas,10,219045,"MENDOTA, NW. (GRANITE WASH)","ISAACS  'B'","    2  ",,,161,12,,,173,"1,234","1,234","   02  "
,Gas,10,219140,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 54"," 4054  ",,,0,0,,,0,0,,
Y,Gas,10,219466,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B"," 1405  ",,5398,58,2,2,"   08  ",58,"1,415",31,"   01  "
,,,,,,,,,,,,,,,"1,384","   02  "
,Gas,10,220227,"MENDOTA, NW. (GRANITE WASH)",WEBB," 4194  ",,,70,0,,,70,0,,
,Gas,10,220571,"MENDOTA, NW. (GRANITE WASH)","VOLLMERT, J. C.","  802  ",,,177,42,,,219,"1,485","1,485","   02  "
Y,Gas,10,221230,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D","    3  ",T,,0,0,,,0,0,,
,,10,221230,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D",,,5164,0,0,,,0,0,,
,,10,221230,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D",,,5398,0,0,,,0,0,,
,Gas,10,222892,"MENDOTA, NW. (GRANITE WASH)",POUNDS," 2017  ",,5398,322,89,174,"   01  ",233,"2,932",4,"   01  "
,,,,,,,,,,,4,"   08  ",,,"2,928","   02  "
Y,Gas,10,222917,"MENDOTA, NW. (GRANITE WASH)","FLOWERS-LISTON 62"," 6062  ",,,75,0,,,75,"1,759","1,759","   02  "
,Gas,10,223335,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 6016  ",,5398,56,1,1,"   08  ",56,283,283,"   02  "
,Gas,10,223669,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13","    8  ",T,,18,0,,,18,770,770,"   02  "
,,10,223669,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13",,,5159,18,0,,,18,,,
,,10,223669,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13",,,5398,0,0,,,0,,,
,Gas,10,223677,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST","  708  ",,,152,54,,,206,"1,469","1,469","   02  "
,Gas,10,223976,"MENDOTA, NW. (GRANITE WASH)",PABLO," 2032  ",,5398,127,54,1,"   08  ",180,"2,323","2,323","   02  "
,Gas,10,224229,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51A","    5  ",,5178,0,0,,,0,0,,
,Gas,10,224284,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1516  ",,5398,126,2,2,"   08  ",126,"1,068","1,068","   02  "
,Gas,10,224403,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 63"," 6063  ",,,33,0,,,33,0,,
,Gas,10,224673,"MENDOTA, NW. (GRANITE WASH)",PABLO," 3032  ",,5398,128,32,2,"   08  ",158,"1,891","1,891","   02  "
,Gas,10,224880,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D","    8  ",T,,140,27,,,167,"1,035","1,035","   02  "
,,10,224880,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D",,,5164,140,27,,,167,,,
,,10,224880,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51D",,,5398,0,0,,,0,,,
Y,Gas,10,224882,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13","    7R ",T,,0,0,,,0,0,,
,,10,224882,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13",,,5179,0,0,,,0,0,,
,,10,224882,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 13",,,5398,0,0,,,0,0,,
Y,Gas,10,225065,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C","    1  ",T,,0,0,,,0,0,,
,,10,225065,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C",,,5184,0,0,,,0,0,,
,,10,225065,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C",,,5398,0,0,,,0,0,,
,Gas,10,225067,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 11","    7  ",,5398,167,123,186,"   01  ",40,"1,681","1,681","   02  "
,,,,,,,,,,,64,"   08  ",,,,
,Gas,10,225163,"MENDOTA, NW. (GRANITE WASH)",POUNDS," 3017  ",,5398,163,44,4,"   08  ",203,"1,822",4,"   01  "
,,,,,,,,,,,,,,,"1,818","   02  "
,Gas,10,225183,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 11"," 5011  ",,5398,0,0,,,0,0,,
Y,Gas,10,225431,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C","    4  ",T,,0,0,,,0,0,,
,,10,225431,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C",,,5184,0,0,,,0,0,,
,,10,225431,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 52C",,,5398,0,0,,,0,0,,
,Gas,10,225436,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 11","    6  ",T,,33,0,,,33,53,53,"   02  "
,,10,225436,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 11",,,5125,33,0,,,33,,,
,,10,225436,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 11",,,5398,0,0,,,0,,,
,Gas,10,225437,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    4  ",T,,95,20,20,"   08  ",95,"2,138","2,138","   02  "
,,10,225437,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9",,,5175,95,20,20,"   08  ",95,,,
,,10,225437,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9",,,5398,0,0,,,0,,,
,Gas,10,225509,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1816  ",,5398,25,4,2,"   08  ",27,"1,828","1,828","   02  "
,Gas,10,225544,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A","  904  ",,5398,136,49,4,"   08  ",181,"1,762","1,762","   02  "
,Gas,10,227113,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   18  ",,5398,92,23,,,115,"2,324","2,324","   02  "
Y,Gas,10,227197,"MENDOTA, NW. (GRANITE WASH)","COFFEE 12","    1  ",,5174,0,0,,,0,0,,
,Gas,10,227409,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A"," 1004  ",,5398,207,0,,,207,0,,
,Gas,10,227480,"MENDOTA, NW. (GRANITE WASH)","FLOWERS-LISTON 62"," 7062  ",,,0,0,,,0,0,,
,Gas,10,227984,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10B","    7  ",T,,81,16,4,"   08  ",93,"1,366","1,366","   02  "
,,10,227984,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10B",,,5172,81,16,4,"   08  ",93,,,
,,10,227984,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10B",,,5398,0,0,,,0,,,
,Gas,10,228077,"MENDOTA, NW. (GRANITE WASH)","COFFEE 12","    2  ",,5174,85,8,,,93,357,357,"   02  "
,Gas,10,228180,"MENDOTA, NW. (GRANITE WASH)",POUNDS," 4017  ",,5398,35,0,20,"   01  ",15,4,4,"   01  "
,Gas,10,228323,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 15","    1  ",,5398,175,24,178,"   01  ",21,"2,276","2,276","   02  "
,Gas,10,228346,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1716  ",,5398,102,1,1,"   08  ",102,"1,608","1,608","   02  "
,Gas,10,228381,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10A","    6  ",,5398,33,4,4,"   08  ",33,"2,416","2,416","   02  "
,Gas,10,228406,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   15  ",,5398,105,33,,,138,"1,480","1,480","   02  "
,Gas,10,228787,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1616  ",,5398,43,38,1,"   08  ",80,"1,332","1,332","   02  "
,Gas,10,229595,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 30","    3  ",,5398,0,0,,,0,0,,
,Gas,10,229598,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1916  ",,5398,166,20,3,"   08  ",183,"2,019","2,019","   02  "
,Gas,10,230219,"MENDOTA, NW. (GRANITE WASH)",PABLO," 9032  ",,5398,67,35,7,"   08  ",95,"2,077","2,077","   02  "
,Gas,10,230250,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 15","    2  ",,5398,13,1,1,"   08  ",13,863,863,"   02  "
,Gas,10,230334,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   12  ",,5398,129,79,,,208,"2,388","2,388","   02  "
,Gas,10,231007,"MENDOTA, NW. (GRANITE WASH)",PABLO," 5032  ",,5398,86,32,,,118,"2,353","2,353","   02  "
,Gas,10,231677,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    2  ",,5398,126,69,,,195,"2,108","2,108","   02  "
,Gas,10,232597,"MENDOTA, NW. (GRANITE WASH)","WEBB 194","    6  ",,,198,24,181,"   01  ",41,"1,656","1,656","   02  "
,Gas,10,232607,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    3  ",,5398,0,0,,,0,0,,
,Gas,10,232638,"MENDOTA, NW. (GRANITE WASH)","POUNDS 18","    2  ",,5398,99,117,13,"   01  ",197,"2,480",4,"   01  "
,,,,,,,,,,,6,"   08  ",,,"2,476","   02  "
Y,Gas,10,232743,"MENDOTA, NW. (GRANITE WASH)",POUNDS," 5017  ",,5398,0,0,,,0,0,,
,Gas,10,232885,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," B  1  ",,5398,132,49,1,"   08  ",180,619,619,"   02  "
,Gas,10,233457,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    6  ",,5398,106,92,,,198,"1,515","1,515","   02  "
,Gas,10,234219,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51A","    6  ",,5178,97,17,,,114,"1,008","1,008","   02  "
,Gas,10,234782,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51","    7  ",,5398,0,0,,,0,0,,
,Gas,10,234924,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 4016  ",,5398,61,124,,,185,"1,531","1,531","   02  "
,Gas,10,235638,"MENDOTA, NW. (GRANITE WASH)","ISAACS ""C""","    3  ",,,0,0,,,0,0,,
,Gas,10,236081,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    6  ",,5398,121,10,9,"   08  ",122,"1,817","1,817","   02  "
,Gas,10,236209,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    9  ",,5398,142,22,,,164,"1,505","1,505","   02  "
,Gas,10,236251,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 2116  ",,5398,176,27,4,"   08  ",199,"1,360","1,360","   02  "
,Gas,10,237084,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10D","    5  ",T,,83,1,1,"   08  ",83,123,123,"   02  "
,,10,237084,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10D",,,5172,83,1,1,"   08  ",83,,,
,,10,237084,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10D",,,5398,0,0,,,0,,,
,Gas,10,237265,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    5  ",,5398,56,6,6,"   08  ",56,"1,345","1,345","   02  "
,Gas,10,237266,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    7  ",,5398,23,0,,,23,0,,
,Gas,10,237315,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10C","    9  ",,5398,0,0,,,0,3,3,"   02  "
,Gas,10,237441,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    8  ",,5398,0,0,,,0,0,,
,Gas,10,237603,"MENDOTA, NW. (GRANITE WASH)",ISAACS,"    3  ",,,70,8,,,78,"1,595","1,595","   02  "
,Gas,10,238558,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS RANCH"," 3119  ",,5398,160,45,185,"   01  ",20,882,882,"   02  "
,Gas,10,238849,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   14  ",,5398,171,29,181,"   01  ",19,"1,894","1,894","   02  "
,Gas,10,238974,"MENDOTA, NW. (GRANITE WASH)",WATERFIELD," 3112  ",,5398,142,16,156,"   01  ",2,248,1,"   01  "
,,,,,,,,,,,,,,,247,"   02  "
,Gas,10,239427,"MENDOTA, NW. (GRANITE WASH)","FLOWERS D"," 1307  ",,5398,54,36,1,"   08  ",89,"1,214","1,214","   02  "
,Gas,10,239452,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 10A","    5  ",,5398,78,3,3,"   08  ",78,"1,174","1,174","   02  "
,Gas,10,239616,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   17  ",,5398,0,0,,,0,823,823,"   02  "
,Gas,10,239632,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    8  ",,5398,45,22,1,"   01  ",66,"2,303","2,303","   02  "
,Gas,10,239640,"MENDOTA, NW. (GRANITE WASH)",PABLO," 4032  ",,5398,123,25,1,"   08  ",147,"2,056","2,056","   02  "
,Gas,10,239813,"MENDOTA, NW. (GRANITE WASH)",ISAACS,"    4  ",,,62,9,,,71,588,588,"   02  "
,Gas,10,239821,"MENDOTA, NW. (GRANITE WASH)",PABLO," 1332  ",,5398,138,25,1,"   08  ",162,"1,921","1,921","   02  "
,Gas,10,241150,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D","   10  ",,5398,142,41,,,183,356,356,"   02  "
,Gas,10,241690,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    5  ",,5398,22,12,,,34,"1,698","1,698","   02  "
,Gas,10,241719,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   16  ",,5398,0,0,,,0,0,,
,Gas,10,241721,"MENDOTA, NW. (GRANITE WASH)",PABLO," 3210  ",,5398,64,29,,,93,"1,583","1,583","   02  "
,Gas,10,241768,"MENDOTA, NW. (GRANITE WASH)","ISAACS 'B'","    3  ",,,7,0,,,7,306,306,"   02  "
,Gas,10,242160,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","    4  ",,5398,0,0,,,0,0,,
,Gas,10,242165,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   19  ",,5398,79,102,,,181,"2,991","2,991","   02  "
,Gas,10,242221,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 33C-W","    1  ",,5398,88,35,,,123,"1,273","1,273","   02  "
,Gas,10,242599,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B"," 1705  ",,5398,173,55,18,"   08  ",210,"1,817","1,817","   02  "
,Gas,10,242760,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 34","   13  ",,5398,45,30,,,75,"2,667","2,667","   02  "
,Gas,10,243600,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 2016  ",,5398,104,13,1,"   08  ",116,"1,395","1,395","   02  "
,Gas,10,244261,"MENDOTA, NW. (GRANITE WASH)",ISAACS,"    5  ",,,159,27,,,186,"1,688","1,688","   02  "
,Gas,10,244475,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 33C-W","    9  ",,5398,66,39,,,105,"2,178","2,178","   02  "
,Gas,10,244615,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 33D","    4  ",,5398,136,6,1,"   08  ",141,"1,207","1,207","   02  "
,Gas,10,244616,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 33D","   15  ",,5398,48,28,1,"   08  ",75,"2,390","2,390","   02  "
,Gas,10,245418,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 7016  ",,5398,18,0,,,18,0,,
,Gas,10,246239,"MENDOTA, NW. (GRANITE WASH)",PABLO," 7032  ",,5398,49,33,,,82,"1,457","1,457","   02  "
,Gas,10,246518,"MENDOTA, NW. (GRANITE WASH)","ISAACS ""B""","    4  ",,,17,0,,,17,703,703,"   02  "
,Gas,10,246565,"MENDOTA, NW. (GRANITE WASH)","POUNDS 18","    3  ",,5398,139,10,2,"   08  ",147,"1,498",4,"   01  "
,,,,,,,,,,,,,,,"1,494","   02  "
,Gas,10,247507,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 2316  ",,5398,49,38,1,"   08  ",86,"1,148","1,148","   02  "
,Gas,10,247603,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B"," 1605  ",,5398,106,27,3,"   08  ",130,"1,179","1,179","   02  "
,Gas,10,248101,"MENDOTA, NW. (GRANITE WASH)",BRASWELL,"    2  ",,,0,0,,,0,0,,
,Gas,10,248273,"MENDOTA, NW. (GRANITE WASH)",PABLO," 1432  ",,5398,58,0,,,58,0,,
,Gas,10,248776,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 15","    4  ",,5398,9,1,1,"   08  ",9,727,727,"   02  "
,Gas,10,249370,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 1116  ",,5398,142,0,,,142,517,517,"   02  "
Y,Gas,10,249470,"MENDOTA, NW. (GRANITE WASH)","ISAACS ""C"" 196","    4H ",,,193,46,,,239,"2,340",248,"   01  "
,,,,,,,,,,,,,,,"2,092","   02  "
,Gas,10,250643,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A"," 1104  ",,5241,87,4,3,"   08  ",88,"1,031","1,031","   02  "
,Gas,10,250682,"MENDOTA, NW. (GRANITE WASH)","J.C. VOLLMERT","   11  ",,,215,23,,,238,"2,244","2,244","   02  "
,Gas,10,250871,"MENDOTA, NW. (GRANITE WASH)","WEBB ""T""","    6  ",,,0,0,,,0,0,,
,Gas,10,254233,"MENDOTA, NW. (GRANITE WASH)","WATERFIELD ""A""","    6  ",,,0,0,,,0,0,,
,Gas,10,263208,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL 38","    2  ",,5398,0,0,,,0,0,,
,Gas,10,264550,"MENDOTA, NW. (GRANITE WASH)","FLOWERS-LISTON 62","   10H ",,,207,31,,,238,"2,897","2,897","   02  "
,Gas,10,265154,"MENDOTA, NW. (GRANITE WASH)",VOLLMERT,"  429H ",,5398,0,0,,,0,0,,
,Gas,10,266479,"MENDOTA, NW. (GRANITE WASH)","WEBB, LESLIE ET AL"," 1897H ",,,96,46,,,142,"3,502",248,"   01  "
,,,,,,,,,,,,,,,"3,254","   02  "
,Gas,10,267241,"MENDOTA, NW. (GRANITE WASH)","VOLLMERT, J. C.","   13H ",,,281,23,,,304,"2,176","2,176","   02  "
,Gas,10,267464,"MENDOTA, NW. (GRANITE WASH)","ISAACS 195","    5H ",,,289,0,,,289,"1,835",403,"   01  "
,,,,,,,,,,,,,,,"1,432","   02  "
,Gas,10,267726,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH","  595H ",,,208,16,,,224,"3,947","3,947","   02  "
,Gas,10,267815,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH","  594H ",,,346,11,,,357,"4,403",765,"   01  "
,,,,,,,,,,,,,,,"3,638","   02  "
,Gas,10,268175,"MENDOTA, NW. (GRANITE WASH)","ISAACS 195","    6H ",,,244,51,189,"   01  ",106,"1,945","1,945","   02  "
,Gas,10,268400,"MENDOTA, NW. (GRANITE WASH)","EARP 58","    7H ",,,267,54,,,321,"8,502",769,"   01  "
,,,,,,,,,,,,,,,"7,733","   02  "
,Gas,10,268644,"MENDOTA, NW. (GRANITE WASH)","MAHLER, FIELDS","   14H ",,5398,30,90,11,"   08  ",109,"3,991","3,991","   02  "
,Gas,10,268672,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 54","    8H ",,,94,49,,,143,"2,387","2,387","   02  "
,Gas,10,268834,"MENDOTA, NW. (GRANITE WASH)","ISAACS 'C' 196","    6H ",,,258,42,201,"   01  ",99,"3,605",164,"   01  "
,,,,,,,,,,,,,,,"3,441","   02  "
,Gas,10,268842,"MENDOTA, NW. (GRANITE WASH)","ISAACS 'C' 196 SL","    7H ",,,63,23,,,86,"2,099",248,"   01  "
,,,,,,,,,,,,,,,"1,851","   02  "
,Gas,10,268934,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 54","    7H ",,,17,0,,,17,"3,877","3,877","   02  "
,Gas,10,269993,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS ""B""","  410  ",,,112,12,1,"   08  ",123,947,31,"   01  "
,,,,,,,,,,,,,,,916,"   02  "
Y,Gas,10,271112,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B","   18H ",,5398,260,158,173,"   01  ",232,"6,152","6,152","   02  "
,,,,,,,,,,,13,"   08  ",,,,
,Gas,10,271834,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M.","    2HR",,,306,101,188,"   01  ",219,"7,416",216,"   01  "
,,,,,,,,,,,,,,,"7,200","   02  "
,Gas,10,272239,"MENDOTA, NW. (GRANITE WASH)","WATERFIELD 'A'","    9H ",,,384,73,161,"   01  ",296,"5,157","5,157","   02  "
,Gas,10,274303,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS ""B""","  310  ",,,132,6,,,138,885,31,"   01  "
,,,,,,,,,,,,,,,854,"   02  "
,Gas,10,274375,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A","  204 L",,,0,0,,,0,0,,
,Gas,10,276573,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M."," 1228H ",,,228,454,377,"   01  ",305,"10,341","1,054","   01  "
,,,,,,,,,,,,,,,"9,287","   02  "
,Gas,10,276591,"MENDOTA, NW. (GRANITE WASH)",MAHLER,"    7H ",,,374,305,355,"   01  ",324,"9,647",775,"   01  "
,,,,,,,,,,,,,,,"8,872","   02  "
,Gas,10,276666,"MENDOTA, NW. (GRANITE WASH)","POUNDS 18","    4SL",,5398,115,107,4,"   08  ",218,"10,058",10,"   01  "
,,,,,,,,,,,,,,,"10,048","   02  "
,Gas,10,277862,"MENDOTA, NW. (GRANITE WASH)","MCMORDIE 87","    9H ",,,477,831,950,"   01  ",358,"16,571","1,228","   01  "
,,,,,,,,,,,,,,,"15,343","   02  "
,Gas,10,278454,"MENDOTA, NW. (GRANITE WASH)",MAHLER,"    6H ",,,138,17,,,155,"1,338",248,"   01  "
,,,,,,,,,,,,,,,"1,090","   02  "
,Gas,10,280072,"MENDOTA, NW. (GRANITE WASH)",MAHLER,"   10H ",,,257,0,,,257,436,436,"   02  "
