"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Jul 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Gas,10,247505,"ALLISON-BRITT (12350)","BRITT 9","    2  ",,,22,5,5,"   08  ",22,"2,388","2,388","   02  "
,Oil,10,03936,"ALPAR (TONKAWA)","MORRIS, ODIS",,,,60,0,,,60,"1,173","1,173","   02  "
,Oil,10,04357,"ALPAR (TONKAWA)","FORGEY -94-",,,,0,0,,,0,0,,
,Gas,10,084003,"ALPAR (TONKAWA)",FEE,"  111  ",,0599,0,0,,,0,0,,
,Gas,10,123738,"ALPAR (TONKAWA)",MCFATTER," 1078  ",,,0,0,,,0,0,,
,Gas,10,126805,"ALPAR (TONKAWA)",FORGEY," 2079  ",,,87,3,,,90,"2,491","2,491","   02  "
,Gas,10,198455,"ALPAR (TONKAWA)",FORGEY," 3112  ",,,67,0,,,67,"2,289","2,289","   02  "
Y,Gas,10,251181,"B & B (GRANITE WASH)","LOTT 1","    1  ",,5398,148,0,,,148,433,433,"   02  "
,Gas,10,021771,"BERNSTEIN (MORROW, UPPER)","MCCARTY, LOIS, ETAL /GAS UNIT/","    1 T",,0350,0,0,,,0,0,,
,Gas,10,073128,"BERNSTEIN (MORROW, UPPER)","STEELE, J. J."," 2053  ",,,15,0,,,15,287,287,"   02  "
,Gas,10,188073,"BERNSTEIN (MORROW, UPPER)","MCCARTY, LOIS ETAL 2","    2  ",,5398,65,3,,,68,"2,084",217,"   01  "
,,,,,,,,,,,,,,,"1,867","   02  "
,Gas,10,061283,"BIG TIMBER CREEK (CHEROKEE)","HOOVER, LOUISE, ET AL -C-"," 1229 L",,,187,5,,,192,"2,389","2,389","   02  "
,Oil,10,03831,"BIG TIMBER CREEK (DOUGLAS)","CLEVELAND, WAYNE ET AL ""C""",,,,77,23,,,100,751,751,"   02  "
,Gas,10,276737,"BIG TIMBER CREEK (DOUGLAS)","SHALLER, FRANK J.","  301  ",,,0,0,,,0,0,,
,Gas,10,078923,"BRISCOE (MORROW)",HEFLEY," 1047  ",,5398,0,0,,,0,0,,
,Gas,10,084531,"BRISCOE (MORROW)","SMITH, S. G."," 1038  ",,,0,0,,,0,0,,
,Gas,10,087327,"BRISCOE (MORROW)",PRATER," 1039  ",,5398,0,0,,,0,0,,
,Gas,10,093635,"BRISCOE (MORROW)",FRANCIS,"  258  ",,5398,0,0,,,0,0,,
,Gas,10,102177,"BRISCOE (MORROW)",HEFLEY," 3032  ",,,12,0,,,12,"1,991",56,"   01  "
,,,,,,,,,,,,,,,"1,935","   02  "
,Gas,10,104598,"BRITT (MORROW UPPER)",BRITT,"  129  ",,5398,0,0,,,0,649,649,"   02  "
,Oil,10,08589,"BUFFALO WALLOW (GRANITE WASH)",MEEK,,,5398,202,130,,,332,"1,349",832,"   01  "
,,,,,,,,,,,,,,,517,"   02  "
,Gas,10,064460,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1058  ",,,0,0,,,0,0,,
,Gas,10,068622,"BUFFALO WALLOW (GRANITE WASH)",YEAGER,"  109  ",,5398,40,0,,,40,137,7,"   01  "
,,,,,,,,,,,,,,,130,"   02  "
,Gas,10,085882,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. E."," 1045  ",,,22,0,,,22,16,16,"   02  "
Y,Gas,10,179687,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 3058  ",,5398,0,0,,,0,162,162,"   02  "
Y,Gas,10,182442,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 4058  ",,5398,0,0,,,0,40,27,"   01  "
,,,,,,,,,,,,,,,13,"   02  "
Y,Gas,10,185268,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 5058  ",,5398,0,0,,,0,96,96,"   02  "
Y,Gas,10,185986,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 6058  ",,5398,0,0,,,0,516,516,"   02  "
,Gas,10,185988,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 2054  ",,5398,0,0,,,0,0,,
,Gas,10,187190,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 3054  ",,5398,0,0,,,0,0,,
Y,Gas,10,190641,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 8058  ",,5398,0,0,,,0,292,292,"   02  "
,Gas,10,191296,"BUFFALO WALLOW (GRANITE WASH)",YEAGER,"  309  ",,5398,0,0,,,0,0,,
Y,Gas,10,191403,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 7058  ",,5398,0,0,,,0,533,533,"   02  "
,Gas,10,191504,"BUFFALO WALLOW (GRANITE WASH)",CLIFFORD,"    1  ",,,0,0,,,0,0,,
,Gas,10,192368,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 5054  ",,5398,0,0,,,0,0,,
Y,Gas,10,193150,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 9058  ",,5398,0,0,,,0,778,778,"   02  "
Y,Gas,10,193215,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS,"   10  ",,5398,0,0,,,0,543,543,"   02  "
,Gas,10,193771,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 2069  ",T,,0,0,,,0,703,703,"   02  "
,,10,193771,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5076,0,0,,,0,,,
,,10,193771,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5398,0,0,,,0,,,
,Gas,10,194630,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 3069  ",,5076,0,0,,,0,0,,
,Gas,10,194805,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 7054  ",,5398,0,0,,,0,0,,
,Gas,10,195594,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 6054  ",,5398,0,0,,,0,0,,
,Gas,10,196198,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 4069  ",,5076,0,0,,,0,0,,
,Gas,10,196817,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 6069  ",T,,0,0,,,0,283,283,"   02  "
,,10,196817,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5076,0,0,,,0,,,
,,10,196817,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5398,0,0,,,0,,,
,Gas,10,198460,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 5069  ",,5076,0,0,,,0,0,,
,Gas,10,199651,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    2  ",,,0,0,,,0,961,961,"   02  "
,Gas,10,200461,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1158  ",,5398,22,0,,,22,218,218,"   02  "
,Gas,10,200944,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    1  ",,5451,190,47,180,"   01  ",57,"3,212",148,"   01  "
,,,,,,,,,,,,,,,"3,064","   02  "
,Gas,10,201108,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.","   10  ",T,,0,0,,,0,331,331,"   02  "
,,10,201108,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5076,0,0,,,0,,,
,,10,201108,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5398,0,0,,,0,,,
,Gas,10,202531,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    2  ",,5398,0,0,,,0,0,,
,Gas,10,202553,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    4  ",,,0,0,,,0,0,,
,Gas,10,202562,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.","   12  ",,5076,0,0,,,0,79,79,"   02  "
,Gas,10,202567,"BUFFALO WALLOW (GRANITE WASH)","MEEK. J. P.","  15   ",,5076,144,31,110,"   01  ",65,389,389,"   02  "
,Gas,10,202571,"BUFFALO WALLOW (GRANITE WASH)","MEEK. J. P."," 11    ",T,,37,82,71,"   01  ",48,775,775,"   02  "
,,10,202571,"BUFFALO WALLOW (GRANITE WASH)","MEEK. J. P.",,,5076,37,82,71,"   01  ",48,,,
,,10,202571,"BUFFALO WALLOW (GRANITE WASH)","MEEK. J. P.",,,5398,0,0,,,0,,,
Y,Gas,10,202657,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.","  14   ",T,,0,0,,,0,0,,
,,10,202657,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5076,0,0,,,0,0,,
,,10,202657,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5398,0,0,,,0,0,,
,Gas,10,203125,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    2  ",,5451,0,0,,,0,"1,117",52,"   01  "
,,,,,,,,,,,,,,,"1,065","   02  "
,Gas,10,203128,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    1  ",,5451,0,0,,,0,0,,
,Gas,10,203136,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    5  ",,,0,0,,,0,0,,
,Gas,10,203585,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    6  ",,,0,0,,,0,0,,
,Gas,10,203656,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    3  ",,5398,0,0,,,0,0,,
,Gas,10,204059,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    7  ",,,0,0,,,0,0,,
,Gas,10,204060,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   11  ",,,0,0,,,0,0,,
,Gas,10,204342,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    3  ",,,0,0,,,0,0,,
,Gas,10,204627,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    8  ",,,0,0,,,0,721,721,"   02  "
,Gas,10,204969,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    3  ",,5451,0,0,,,0,0,,
,Gas,10,205008,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    9  ",,,35,0,,,35,213,213,"   02  "
,Gas,10,205483,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   10  ",,,0,0,,,0,0,,
,Gas,10,206724,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   12  ",,,0,0,,,0,0,,
,Gas,10,206823,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    2  ",,5451,0,0,,,0,0,,
,Gas,10,207172,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   13  ",,,0,0,,,0,0,,
,Gas,10,207552,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   14  ",,,0,0,,,0,0,,
,Gas,10,207647,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    4  ",,5451,0,0,,,0,0,,
,Gas,10,208660,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR,"  524  ",,5398,58,0,,,58,"2,224","2,224","   02  "
,Gas,10,208661,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 2050  ",,,0,0,,,0,0,,
,Gas,10,208695,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1558  ",,5398,0,0,,,0,0,,
,Gas,10,208699,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    5  ",,5398,0,0,,,0,697,697,"   02  "
,Gas,10,208700,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1358  ",,5398,0,0,,,0,0,,
,Gas,10,208702,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1258  ",,5398,0,0,,,0,0,,
,Gas,10,208703,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1458  ",,5398,150,0,,,150,"2,165","2,165","   02  "
,Gas,10,208707,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    4  ",,5398,0,0,,,0,"1,350","1,350","   02  "
,Gas,10,208711,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 40","   11  ",,5398,0,0,,,0,0,,
,Gas,10,208737,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR,"  424  ",,5398,0,0,,,0,18,18,"   02  "
,Gas,10,208949,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5","    7  ",,5398,0,0,,,0,0,,
,Gas,10,208958,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 2058  ",,5398,0,0,,,0,0,,
,Gas,10,208959,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 5048  ",,,158,36,175,"   01  ",19,"1,563",29,"   01  "
,,,,,,,,,,,,,,,"1,534","   02  "
,Gas,10,208962,"BUFFALO WALLOW (GRANITE WASH)","MEEK, KAREN 71","    1  ",,5398,0,0,,,0,0,,
,Gas,10,209068,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   15  ",,,0,0,,,0,0,,
,Gas,10,209341,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5SE","    3  ",,5398,52,0,,,52,126,126,"   02  "
,Gas,10,209377,"BUFFALO WALLOW (GRANITE WASH)","HONATH, D. H. 75","    1A ",,5093,0,0,,,0,0,,
,Gas,10,209400,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   16  ",,,0,0,,,0,0,,
,Gas,10,209403,"BUFFALO WALLOW (GRANITE WASH)","CLIFFORD 30","    2  ",,5398,0,0,,,0,0,,
,Gas,10,209476,"BUFFALO WALLOW (GRANITE WASH)","CLIFFORD 30","    3  ",,5398,0,0,,,0,0,,
,Gas,10,210592,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 2558  ",,5398,0,0,,,0,0,,
,Gas,10,210996,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 89","    1  ",,5451,0,0,,,0,0,,
,Gas,10,210998,"BUFFALO WALLOW (GRANITE WASH)","GATLIN 3","    1  ",,5451,0,0,,,0,20,1,"   01  "
,,,,,,,,,,,,,,,19,"   02  "
,Gas,10,211067,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 2958  ",,5398,47,45,,,92,"2,094","2,094","   02  "
,Gas,10,211082,"BUFFALO WALLOW (GRANITE WASH)","HONATH, D.H. 75","    3  ",T,,90,52,,,142,"3,688","3,688","   02  "
,,10,211082,"BUFFALO WALLOW (GRANITE WASH)","HONATH, D.H. 75",,,5093,90,52,,,142,,,
,,10,211082,"BUFFALO WALLOW (GRANITE WASH)","HONATH, D.H. 75",,,5398,0,0,,,0,,,
,Gas,10,211084,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 3048  ",,,27,0,,,27,"1,081","1,081","   02  "
,Gas,10,211164,"BUFFALO WALLOW (GRANITE WASH)",HELTON,"  421  ",,5398,47,0,,,47,"1,238","1,238","   02  "
,Gas,10,211397,"BUFFALO WALLOW (GRANITE WASH)",POWLEDGE,"    2  ",,5398,127,0,,,127,466,466,"   02  "
,Gas,10,211406,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 40","   13  ",,5398,17,36,,,53,"1,386","1,386","   02  "
,Gas,10,211463,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR," 2224  ",,5398,0,0,,,0,394,394,"   02  "
,Gas,10,211655,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    5  ",,5451,0,0,,,0,"1,435",66,"   01  "
,,,,,,,,,,,,,,,"1,369","   02  "
,Gas,10,211659,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    4  ",,5451,27,0,,,27,0,,
,Gas,10,212639,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 5410  ",,5398,0,0,,,0,0,,
,Gas,10,212654,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1658  ",,5398,92,63,,,155,"2,020","2,020","   02  "
,Gas,10,212666,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    3  ",,5451,0,0,,,0,0,,
,Gas,10,212690,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5SE","   11  ",,5398,3,0,,,3,126,126,"   02  "
,Gas,10,212728,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    6  ",,5398,3,0,,,3,"1,404","1,404","   02  "
,Gas,10,212755,"BUFFALO WALLOW (GRANITE WASH)","GATLIN 3","    2  ",,5451,0,0,,,0,0,,
,Gas,10,212840,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 8054  ",,5398,0,0,,,0,0,,
,Gas,10,213356,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   12  ",,5398,0,0,,,0,722,2,"   01  "
,,,,,,,,,,,,,,,720,"   02  "
,Gas,10,213361,"BUFFALO WALLOW (GRANITE WASH)",HELTON,"  521  ",,5398,0,1,1,"   08  ",0,266,266,"   02  "
,Gas,10,213509,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1850  ",,,22,0,,,22,186,29,"   01  "
,,,,,,,,,,,,,,,157,"   02  "
,Gas,10,214011,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5","   19  ",,5398,0,0,,,0,0,,
,Gas,10,214041,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1758  ",,5398,72,36,,,108,"2,212","2,212","   02  "
,Gas,10,214193,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1048  ",,,248,63,,,311,"4,553",18,"   01  "
,,,,,,,,,,,,,,,"4,535","   02  "
,Gas,10,214536,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","   14  ",,5398,2,0,,,2,"1,014","1,014","   02  "
,Gas,10,214553,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR," 1824  ",,5398,0,0,,,0,0,,
,Gas,10,215201,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    6  ",,5451,0,0,,,0,"2,965",137,"   01  "
,,,,,,,,,,,,,,,"2,828","   02  "
,Gas,10,216773,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5","   10  ",,5398,0,0,,,0,0,,
,Gas,10,217251,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 40","   14  ",,5398,105,73,150,"   01  ",28,915,915,"   02  "
,Gas,10,217252,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","   10  ",,5398,107,1,89,"   01  ",19,533,533,"   02  "
,Gas,10,217288,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J.P.","   16 H",T,,0,0,,,0,0,,
,,10,217288,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J.P.",,,5076,0,0,,,0,0,,
,,10,217288,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J.P.",,,5398,0,0,,,0,0,,
,Gas,10,217690,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 41","   21  ",,5398,91,0,,,91,"1,953","1,953","   02  "
,Gas,10,217700,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR," 2124  ",,5398,11,0,,,11,0,,
,Gas,10,218129,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26"," 4026  ",T,,22,12,,,34,612,612,"   02  "
,,10,218129,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5143,22,12,,,34,,,
,,10,218129,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5398,0,0,,,0,,,
,Gas,10,218166,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26"," 6026  ",T,,22,12,,,34,945,945,"   02  "
,,10,218166,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5143,22,12,,,34,,,
,,10,218166,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5398,0,0,,,0,,,
,Gas,10,218453,"BUFFALO WALLOW (GRANITE WASH)",FILLINGIM," 2089  ",,5398,0,0,,,0,443,443,"   02  "
,Gas,10,218469,"BUFFALO WALLOW (GRANITE WASH)",MAXWELL," 2023  ",,5398,132,1,1,"   08  ",132,120,120,"   02  "
,Gas,10,219011,"BUFFALO WALLOW (GRANITE WASH)",HELTON,"  321  ",,5398,143,0,,,143,72,72,"   02  "
,Gas,10,219101,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 9054  ",,5398,0,0,,,0,0,,
,Gas,10,219436,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 31","    1  ",,5398,47,0,,,47,"1,872",37,"   01  "
,,,,,,,,,,,,,,,"1,835","   02  "
,Gas,10,219451,"BUFFALO WALLOW (GRANITE WASH)",HELTON," 3021  ",,,133,0,,,133,647,647,"   02  "
,Gas,10,220289,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 5830  ",,5398,157,18,155,"   01  ",20,879,879,"   02  "
,Gas,10,220355,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 2150  ",,,0,0,,,0,0,,
,Gas,10,220361,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 13","    5  ",,5398,0,0,,,0,0,,
,Gas,10,221223,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   32  ",,5398,0,0,,,0,0,,
,Gas,10,222857,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    6  ",,5451,0,0,,,0,39,2,"   01  "
,,,,,,,,,,,,,,,37,"   02  "
,Gas,10,222940,"BUFFALO WALLOW (GRANITE WASH)","GATLIN 3","    3  ",,5451,0,0,,,0,0,,
,Gas,10,223673,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 3037  ",,5398,0,0,,,0,0,,
,Gas,10,223887,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 2047  ",,5398,11,0,,,11,107,11,"   01  "
,,,,,,,,,,,,,,,96,"   02  "
Y,Gas,10,224059,"BUFFALO WALLOW (GRANITE WASH)","JOHNSON 27"," 1027  ",,5398,67,13,,,80,671,671,"   02  "
,Gas,10,224647,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1958  ",,5398,38,0,,,38,2,2,"   01  "
,Gas,10,225160,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY, 36"," 2036  ",,5398,0,0,,,0,669,669,"   02  "
,Gas,10,225165,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1450  ",,,107,57,,,164,"1,466",18,"   01  "
,,,,,,,,,,,,,,,"1,448","   02  "
,Gas,10,225375,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR," 1324  ",,5398,0,0,,,0,126,126,"   02  "
,Gas,10,225516,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26"," 2026  ",T,,22,11,,,33,"1,977","1,977","   02  "
,,10,225516,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5143,22,11,,,33,,,
,,10,225516,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5398,0,0,,,0,,,
,Gas,10,225538,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 3348  ",,,105,65,,,170,"1,202",25,"   01  "
,,,,,,,,,,,,,,,"1,177","   02  "
,Gas,10,226015,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   27  ",,5398,0,0,,,0,0,,
,Gas,10,228416,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 1254  ",,5398,172,22,177,"   01  ",17,"1,327","1,327","   02  "
,Gas,10,228638,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    7  ",,5451,0,0,,,0,"2,184",101,"   01  "
,,,,,,,,,,,,,,,"2,083","   02  "
,Gas,10,228643,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    7  ",,5451,0,0,,,0,0,,
,Gas,10,228731,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   24  ",,5398,0,0,,,0,0,,
,Gas,10,229481,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 2950  ",,,32,47,,,79,557,14,"   01  "
,,,,,,,,,,,,,,,543,"   02  "
,Gas,10,229483,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26"," 1026  ",T,,22,11,,,33,989,989,"   02  "
,,10,229483,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5143,22,11,,,33,,,
,,10,229483,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5398,0,0,,,0,,,
,Gas,10,229485,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1250  ",,,37,0,,,37,0,,
,Gas,10,229602,"BUFFALO WALLOW (GRANITE WASH)",YEAGER,"    4  ",,5398,12,0,,,12,2,2,"   02  "
,Gas,10,229821,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36"," 4036  ",T,,14,5,,,19,556,556,"   02  "
,,10,229821,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5206,10,5,,,15,,,
,,10,229821,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5398,4,0,,,4,,,
,Gas,10,229822,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 4037  ",T,,11,2,,,13,603,603,"   02  "
,,10,229822,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5208,10,2,,,12,,,
,,10,229822,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5398,1,0,,,1,,,
,Gas,10,230136,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 2348  ",,,167,11,,,178,"2,211",18,"   01  "
,,,,,,,,,,,,,,,"2,193","   02  "
,Gas,10,230142,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 9050  ",,,0,0,,,0,0,,
,Gas,10,230341,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 4050  ",,,154,34,,,188,"1,234",18,"   01  "
,,,,,,,,,,,,,,,"1,216","   02  "
,Gas,10,230366,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36"," 3036  ",T,,7,2,,,9,480,480,"   02  "
,,10,230366,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5206,5,2,,,7,,,
,,10,230366,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5398,2,0,,,2,,,
,Gas,10,230504,"BUFFALO WALLOW (GRANITE WASH)","JOHNSON 27"," 5027  ",,5398,0,0,,,0,0,,
,Gas,10,232583,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    8  ",,5451,0,0,,,0,0,,
,Gas,10,232584,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    8  ",,5451,35,0,,,35,64,3,"   01  "
,,,,,,,,,,,,,,,61,"   02  "
,Gas,10,232608,"BUFFALO WALLOW (GRANITE WASH)","GLISAN STEEN"," 1013  ",,5398,143,0,,,143,376,376,"   02  "
,Gas,10,233381,"BUFFALO WALLOW (GRANITE WASH)",VISE,"    5  ",,,7,0,,,7,563,563,"   02  "
Y,Gas,10,233415,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36"," 8036  ",T,,0,0,,,0,0,,
,,10,233415,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5206,0,0,,,0,0,,
,,10,233415,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5398,0,0,,,0,0,,
,Gas,10,233432,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1050  ",,,20,0,,,20,0,,
,Gas,10,233494,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","    9  ",,5398,141,29,,,170,979,11,"   01  "
,,,,,,,,,,,,,,,968,"   02  "
