"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Jan 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Gas,09,232328,"NEWARK, EAST (BARNETT SHALE)","CLETUS REFORMED UNIT","    1 H",,,0,0,,,0,"1,323",74,"   01  "
,,,,,,,,,,,,,,,"1,249","   02  "
,Gas,09,232335,"NEWARK, EAST (BARNETT SHALE)","APU UNIT","    4 H",,5611,33,0,,,33,"3,497","3,497","   03  "
,Gas,09,232455,"NEWARK, EAST (BARNETT SHALE)","CAMPOS UNIT A","    3 H",,5416,8,1,,,9,"4,551",561,"   01  "
,,,,,,,,,,,,,,,"3,990","   03  "
,Gas,09,232456,"NEWARK, EAST (BARNETT SHALE)","CAMPOS UNIT B","    4 H",,5415,11,4,,,15,"6,147",741,"   01  "
,,,,,,,,,,,,,,,"5,406","   03  "
Y,Gas,09,232461,"NEWARK, EAST (BARNETT SHALE)","SAN RAPHAEL UNIT","    1 H",,5423,81,0,38,"   01  ",43,"5,199",320,"   01  "
,,,,,,,,,,,,,,,"4,879","   03  "
,Gas,09,232463,"NEWARK, EAST (BARNETT SHALE)","CAMPOS UNIT B","    3 H",,5415,8,5,,,13,"6,211",749,"   01  "
,,,,,,,,,,,,,,,"5,462","   03  "
,Gas,09,232845,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE HUGG UNIT","    2 H",,,0,0,,,0,0,,
,Gas,09,232846,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE HUGG UNIT","    3 H",,,0,0,,,0,"6,329","6,329","   02  "
,Gas,09,232847,"NEWARK, EAST (BARNETT SHALE)",ALLIANCE," B  5 H",,,0,0,,,0,"3,878",383,"   01  "
,,,,,,,,,,,,,,,"3,495","   02  "
,Gas,09,233016,"NEWARK, EAST (BARNETT SHALE)","PALLMEYER EAST","    1 H",,,48,0,,,48,"4,976",740,"   01  "
,,,,,,,,,,,,,,,"4,236","   03  "
,Gas,09,233118,"NEWARK, EAST (BARNETT SHALE)",OPUS,"    1H ",,,0,0,,,0,"1,121",62,"   01  "
,,,,,,,,,,,,,,,"1,059","   02  "
,Gas,09,233121,"NEWARK, EAST (BARNETT SHALE)",FARNSWORTH,"    1 H",,,0,0,,,0,0,,
,Gas,09,233155,"NEWARK, EAST (BARNETT SHALE)","SIDESHOW BOB UNIT","    1 H",,,0,0,,,0,"3,144",175,"   01  "
,,,,,,,,,,,,,,,"2,969","   02  "
,Gas,09,233374,"NEWARK, EAST (BARNETT SHALE)","POSSUM HOLLER UNIT","    3 H",,5408,0,0,,,0,0,,
,Gas,09,233376,"NEWARK, EAST (BARNETT SHALE)","SAN RAPHAEL UNIT","    4 H",,5423,104,0,49,"   01  ",55,"6,671",411,"   01  "
,,,,,,,,,,,,,,,"6,260","   03  "
Y,Gas,09,233383,"NEWARK, EAST (BARNETT SHALE)","ELLISON ESTATE","    1 H",,,0,0,,,0,"2,899","2,899","   02  "
,Gas,09,233387,"NEWARK, EAST (BARNETT SHALE)","UMA UNIT","    1 H",,,0,0,,,0,"3,122",174,"   01  "
,,,,,,,,,,,,,,,"2,948","   02  "
,Gas,09,233399,"NEWARK, EAST (BARNETT SHALE)","WIGGUM, RALPH","    4 H",,5195,1,0,,,1,0,,
,Gas,09,233402,"NEWARK, EAST (BARNETT SHALE)","820 MARTIN DEVELOPMENT UNIT","    1H ",,,0,0,,,0,"6,378","6,378","   02  "
,Gas,09,233842,"NEWARK, EAST (BARNETT SHALE)","SAN RAPHAEL UNIT","    3 H",,5423,117,1,56,"   01  ",62,"7,574",467,"   01  "
,,,,,,,,,,,,,,,"7,107","   03  "
,Gas,09,233887,"NEWARK, EAST (BARNETT SHALE)","GUMBLE, BARNEY","    1 H",,,1,0,,,1,174,174,"   03  "
,Gas,09,233889,"NEWARK, EAST (BARNETT SHALE)","BIG ROCK CANDY MOUNTAIN","    4 H",,5420,4,14,12,"   01  ",6,"1,551",106,"   01  "
,,,,,,,,,,,,,,,"1,445","   03  "
,Gas,09,233893,"NEWARK, EAST (BARNETT SHALE)","BIG ROCK CANDY MOUNTAIN","    1 H",,5420,4,53,44,"   01  ",13,"5,721",392,"   01  "
,,,,,,,,,,,,,,,"5,329","   03  "
,Gas,09,233895,"NEWARK, EAST (BARNETT SHALE)","LOUIS ARMSTRONG UNIT","    4 H",,5431,0,0,,,0,0,,
,Gas,09,233897,"NEWARK, EAST (BARNETT SHALE)","BOY SCOUT","    4 H",,5458,80,43,61,"   01  ",62,"4,414",105,"   01  "
,,,,,,,,,,,,,,,"4,309","   03  "
,Gas,09,233898,"NEWARK, EAST (BARNETT SHALE)","EAST CLETUS UNIT","    1 H",,,0,0,,,0,"2,479",138,"   01  "
,,,,,,,,,,,,,,,"2,341","   02  "
,Gas,09,233901,"NEWARK, EAST (BARNETT SHALE)","BOSWELL UNIT","    1 H",,,0,0,,,0,"4,062",122,"   01  "
,,,,,,,,,,,,,,,"3,940","   02  "
,Gas,09,233933,"NEWARK, EAST (BARNETT SHALE)",ALLIANCE," D  3 H",,,0,0,,,0,"4,472","4,472","   02  "
,Gas,09,233934,"NEWARK, EAST (BARNETT SHALE)",ALLIANCE," D  4 H",,,0,0,,,0,957,957,"   02  "
,Gas,09,234486,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE ALPHABET CROSSING UNIT"," B  2H ",,,0,0,,,0,"3,943",210,"   01  "
,,,,,,,,,,,,,,,"3,733","   02  "
,Gas,09,235303,"NEWARK, EAST (BARNETT SHALE)","BROUMLEY, J.","    3 H",,5726,43,0,,,43,0,,
,Gas,09,235360,"NEWARK, EAST (BARNETT SHALE)","CAMPOS UNIT A","    4 H",,5416,8,1,,,9,"4,741",584,"   01  "
,,,,,,,,,,,,,,,"4,157","   03  "
Y,Gas,09,235361,"NEWARK, EAST (BARNETT SHALE)",SPUDS,"    1 H",,,143,0,,,143,"3,704",595,"   01  "
,,,,,,,,,,,,,,,"3,109","   03  "
Y,Gas,09,235362,"NEWARK, EAST (BARNETT SHALE)","HONEYCOMB UNIT","    1 H",,5437,7,3,,,10,"2,705",44,"   01  "
,,,,,,,,,,,,,,,"2,661","   03  "
Y,Gas,09,235363,"NEWARK, EAST (BARNETT SHALE)","HONEYCOMB UNIT","    2 H",,5437,9,3,,,12,"3,778",61,"   01  "
,,,,,,,,,,,,,,,"3,717","   03  "
Y,Gas,09,235364,"NEWARK, EAST (BARNETT SHALE)","HONEYCOMB UNIT","    3 H",,5437,28,1,,,29,"1,292",21,"   01  "
,,,,,,,,,,,,,,,"1,271","   03  "
,Gas,09,235365,"NEWARK, EAST (BARNETT SHALE)","HUMMER UNIT","    1H ",,5442,38,0,,,38,"2,544",206,"   01  "
,,,,,,,,,,,,,,,"2,338","   03  "
,Gas,09,235366,"NEWARK, EAST (BARNETT SHALE)","SUGAR CRISP","    3 H",,5542,0,0,,,0,"5,635",105,"   01  "
,,,,,,,,,,,,,,,"5,530","   03  "
,Gas,09,235367,"NEWARK, EAST (BARNETT SHALE)","PALLMEYER UNIT B","    3 H",,5417,2,0,,,2,162,18,"   01  "
,,,,,,,,,,,,,,,144,"   03  "
,Gas,09,235368,"NEWARK, EAST (BARNETT SHALE)","PUTTEET HILL UNIT","    1 H",,5425,1,7,4,"   01  ",4,0,,
,Gas,09,235370,"NEWARK, EAST (BARNETT SHALE)","LOUIS ARMSTRONG UNIT","    2 H",,5430,25,7,,,32,177,45,"   01  "
,,,,,,,,,,,,,,,132,"   03  "
,Gas,09,235372,"NEWARK, EAST (BARNETT SHALE)","HOLIDAY, BILLIE","    1 H",,5440,0,0,,,0,0,,
,Gas,09,235373,"NEWARK, EAST (BARNETT SHALE)",RANDLE,"    6 H",,5403,2,13,,,15,"1,353",179,"   01  "
,,,,,,,,,,,,,,,"1,174","   03  "
,Gas,09,235375,"NEWARK, EAST (BARNETT SHALE)","BOY SCOUT","    2 H",,5421,15,0,,,15,"3,784",14,"   01  "
,,,,,,,,,,,,,,,"3,770","   03  "
Y,Gas,09,235377,"NEWARK, EAST (BARNETT SHALE)","SUGAR CRISP","    4 H",,,86,0,,,86,"1,473","1,079","   01  "
,,,,,,,,,,,,,,,394,"   03  "
,Gas,09,235380,"NEWARK, EAST (BARNETT SHALE)","MIXER, K. R. UNIT","    1 H",,5419,1,0,,,1,"4,195",166,"   01  "
,,,,,,,,,,,,,,,"4,029","   03  "
,Gas,09,235382,"NEWARK, EAST (BARNETT SHALE)",RANDLE,"    3 H",,5403,33,25,,,58,"2,630",348,"   01  "
,,,,,,,,,,,,,,,"2,282","   03  "
,Gas,09,235384,"NEWARK, EAST (BARNETT SHALE)","MIXER, K. R. UNIT","    4 H",,5419,18,8,,,26,"4,177",165,"   01  "
,,,,,,,,,,,,,,,"4,012","   03  "
,Gas,09,235436,"NEWARK, EAST (BARNETT SHALE)",RANDLE,"    2 H",,5403,0,5,,,5,522,69,"   01  "
,,,,,,,,,,,,,,,453,"   03  "
,Gas,09,235437,"NEWARK, EAST (BARNETT SHALE)",RANDLE,"    4 H",,5403,6,45,,,51,"4,755",630,"   01  "
,,,,,,,,,,,,,,,"4,125","   03  "
,Gas,09,235439,"NEWARK, EAST (BARNETT SHALE)","MIXER, K. R. UNIT","    3 H",,5419,4,2,,,6,"3,496",138,"   01  "
,,,,,,,,,,,,,,,"3,358","   03  "
,Gas,09,235441,"NEWARK, EAST (BARNETT SHALE)",RANDLE,"    5 H",,5403,3,24,,,27,"2,551",338,"   01  "
,,,,,,,,,,,,,,,"2,213","   03  "
,Gas,09,235443,"NEWARK, EAST (BARNETT SHALE)","ARMSTRONG, LOUIS UNIT","    5 H",,5431,4,11,,,15,"2,803",463,"   01  "
,,,,,,,,,,,,,,,"2,340","   03  "
,Gas,09,235445,"NEWARK, EAST (BARNETT SHALE)","PALLMEYER UNIT B","    4 H",,5417,4,1,,,5,"3,457",546,"   01  "
,,,,,,,,,,,,,,,"2,911","   03  "
,Gas,09,235447,"NEWARK, EAST (BARNETT SHALE)","HOLIDAY, BILLIE","    3 H",,5440,1,0,,,1,"6,823",577,"   01  "
,,,,,,,,,,,,,,,"6,246","   03  "
,Gas,09,235449,"NEWARK, EAST (BARNETT SHALE)","THELONIOUS MONK UNIT","    1 H",,5450,43,15,,,58,"8,298","1,161","   01  "
,,,,,,,,,,,,,,,"7,137","   03  "
,Gas,09,235450,"NEWARK, EAST (BARNETT SHALE)","BOY SCOUT","    3 H",,5458,71,43,58,"   01  ",56,"2,614",62,"   01  "
,,,,,,,,,,,,,,,"2,552","   03  "
,Gas,09,235451,"NEWARK, EAST (BARNETT SHALE)","MUTTLEY UNIT","    1H ",,,5,0,,,5,0,,
,Gas,09,235452,"NEWARK, EAST (BARNETT SHALE)","JAMES UNIT","    1 H",,5441,17,0,,,17,"3,402",250,"   01  "
,,,,,,,,,,,,,,,"3,152","   03  "
,Gas,09,235453,"NEWARK, EAST (BARNETT SHALE)","CHESBROUGH-SHAW UNIT","    2 H",,5453,18,7,,,25,"6,953",672,"   01  "
,,,,,,,,,,,,,,,"6,281","   03  "
,Gas,09,235455,"NEWARK, EAST (BARNETT SHALE)","PUTTEET, C. R. UNIT","    6 H",,5425,154,32,47,"   01  ",139,"3,826",170,"   01  "
,,,,,,,,,,,,,,,"3,656","   03  "
,Gas,09,235456,"NEWARK, EAST (BARNETT SHALE)","BIG ROCK CANDY MOUNTAIN","    3 H",,5420,1,3,3,"   01  ",1,355,24,"   01  "
,,,,,,,,,,,,,,,331,"   03  "
,Gas,09,235457,"NEWARK, EAST (BARNETT SHALE)","PUTTEET, C. R. UNIT","    3 H",,5425,0,0,,,0,0,,
,Gas,09,235458,"NEWARK, EAST (BARNETT SHALE)","SAN RAPHAEL UNIT","    2 H",,5423,81,0,37,"   01  ",44,"5,075",313,"   01  "
,,,,,,,,,,,,,,,"4,762","   03  "
,Gas,09,235459,"NEWARK, EAST (BARNETT SHALE)","PUTTEET, C. R. UNIT","    2 H",,5425,0,0,,,0,"2,792",124,"   01  "
,,,,,,,,,,,,,,,"2,668","   03  "
Y,Gas,09,235460,"NEWARK, EAST (BARNETT SHALE)","PUTTEET, C. R. UNIT","    1 H",,5425,1,0,,,1,"2,686",119,"   01  "
,,,,,,,,,,,,,,,"2,567","   03  "
,Gas,09,235461,"NEWARK, EAST (BARNETT SHALE)","WIGGUM, RALPH","    7H ",,5212,0,0,,,0,0,,
,Gas,09,235463,"NEWARK, EAST (BARNETT SHALE)","SMITHERS, WAYLON","    3 H",,5202,0,0,,,0,0,,
,Gas,09,235467,"NEWARK, EAST (BARNETT SHALE)",RADAR,"    1 H",,5447,1,0,,,1,"1,919",418,"   01  "
,,,,,,,,,,,,,,,"1,501","   03  "
,Gas,09,235516,"NEWARK, EAST (BARNETT SHALE)",ROSIE,"    1H ",,5491,14,0,,,14,0,,
,Gas,09,235517,"NEWARK, EAST (BARNETT SHALE)","MOONEY UNIT A","    2 H",,,72,0,,,72,"6,414","1,079","   01  "
,,,,,,,,,,,,,,,"5,335","   03  "
,Gas,09,235518,"NEWARK, EAST (BARNETT SHALE)","LOVEY UNIT","    1 H",,5443,75,0,,,75,"2,577",133,"   01  "
,,,,,,,,,,,,,,,"2,444","   03  "
,Gas,09,235519,"NEWARK, EAST (BARNETT SHALE)","PALLMEYER UNIT B","    2 H",,5417,4,1,,,5,"4,123",651,"   01  "
,,,,,,,,,,,,,,,"3,472","   03  "
,Gas,09,235520,"NEWARK, EAST (BARNETT SHALE)",LANGDON,"    3 H",,5422,13,47,,,60,"6,778",79,"   01  "
,,,,,,,,,,,,,,,"6,699","   03  "
Y,Gas,09,235521,"NEWARK, EAST (BARNETT SHALE)","BUBBS UNIT","    2 H",,5425,9,0,3,"   01  ",6,908,40,"   01  "
,,,,,,,,,,,,,,,868,"   03  "
,Gas,09,235522,"NEWARK, EAST (BARNETT SHALE)","PUTTEET, C. R. UNIT","    5 H",,5425,0,0,,,0,"5,488",244,"   01  "
,,,,,,,,,,,,,,,"5,244","   03  "
,Gas,09,235523,"NEWARK, EAST (BARNETT SHALE)","MOONEY UNIT A","    3 H",,5457,13,0,,,13,"3,265",492,"   01  "
,,,,,,,,,,,,,,,"2,773","   03  "
,Gas,09,235525,"NEWARK, EAST (BARNETT SHALE)","SASS UNIT","    1H ",,5434,3,15,,,18,"6,015",288,"   01  "
,,,,,,,,,,,,,,,"5,727","   03  "
,Gas,09,235526,"NEWARK, EAST (BARNETT SHALE)","SMITHERS, WAYLON","    4 H",,5202,0,0,,,0,0,,
,Gas,09,235528,"NEWARK, EAST (BARNETT SHALE)","MOONEY UNIT B","    2 H",,5455,128,0,,,128,"6,034","1,625","   01  "
,,,,,,,,,,,,,,,"4,409","   03  "
Y,Gas,09,235529,"NEWARK, EAST (BARNETT SHALE)","TED & ROY UNIT","    1 H",,5425,1,0,,,1,"3,145",140,"   01  "
,,,,,,,,,,,,,,,"3,005","   03  "
,Gas,09,235547,"NEWARK, EAST (BARNETT SHALE)","BOY SCOUT","    5 H",,5458,93,43,69,"   01  ",67,"3,558",85,"   01  "
,,,,,,,,,,,,,,,"3,473","   03  "
,Gas,09,235548,"NEWARK, EAST (BARNETT SHALE)","CAMPOS UNIT B","    5H ",,5415,19,5,,,24,"6,650",802,"   01  "
,,,,,,,,,,,,,,,"5,848","   03  "
Y,Gas,09,235549,"NEWARK, EAST (BARNETT SHALE)","GLEEN UNIT","    5 H",,5456,2,0,,,2,328,55,"   01  "
,,,,,,,,,,,,,,,273,"   03  "
Y,Gas,09,235550,"NEWARK, EAST (BARNETT SHALE)","GLEEN UNIT","    6 H",,5456,53,0,,,53,"7,372","1,240","   01  "
,,,,,,,,,,,,,,,"6,132","   03  "
,Gas,09,235552,"NEWARK, EAST (BARNETT SHALE)",ROSIE,"    2H ",,5491,14,0,,,14,0,,
,Gas,09,235920,"NEWARK, EAST (BARNETT SHALE)",PRIMULA,"    1 H",,,0,0,,,0,"3,714","3,714","   02  "
,Gas,09,236178,"NEWARK, EAST (BARNETT SHALE)","ARMSTRONG, LOUIS UNIT","    3 H",,5430,14,8,,,22,0,,
,Gas,09,236185,"NEWARK, EAST (BARNETT SHALE)","BILL THE CAT","    1 H",,,0,0,,,0,"2,650",148,"   01  "
,,,,,,,,,,,,,,,"2,502","   02  "
Y,Gas,09,236216,"NEWARK, EAST (BARNETT SHALE)","HOLIDAY, BILLIE","    2 H",,5440,0,0,,,0,"1,533",130,"   01  "
,,,,,,,,,,,,,,,"1,403","   03  "
,Gas,09,236310,"NEWARK, EAST (BARNETT SHALE)","FILLMORE, MILLARD UNIT","    1 H",,5711,51,0,,,51,0,,
,Gas,09,236315,"NEWARK, EAST (BARNETT SHALE)","YOSEMITE SAM UNIT","    2H ",,5479,12,0,,,12,"10,025",747,"   01  "
,,,,,,,,,,,,,,,"9,278","   03  "
,Gas,09,236401,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TECH CENTER NORTH","    3 H",,,0,0,,,0,"6,170","6,170","   02  "
,Gas,09,236403,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE TECH CENTER"," B  3H ",,,0,0,,,0,"1,808","1,808","   02  "
,Gas,09,236790,"NEWARK, EAST (BARNETT SHALE)","ACTON MEADOWS","    1H ",,5653,25,0,,,25,"2,792",333,"   01  "
,,,,,,,,,,,,,,,"2,459","   03  "
,Gas,09,236793,"NEWARK, EAST (BARNETT SHALE)","BURT TRUST","    2 H",,,0,0,,,0,"4,093","4,093","   02  "
,Gas,09,236794,"NEWARK, EAST (BARNETT SHALE)","BURT TRUST","    4 H",,,0,0,,,0,"4,488","4,488","   02  "
,Gas,09,236887,"NEWARK, EAST (BARNETT SHALE)","RED DRAGON UNIT","    3H ",,5624,73,43,93,"   01  ",23,"6,438",480,"   01  "
,,,,,,,,,,,,,,,"5,958","   03  "
,Gas,09,236937,"NEWARK, EAST (BARNETT SHALE)","EAST CLETUS UNIT","    2 H",,,0,0,,,0,0,,
,Gas,09,236939,"NEWARK, EAST (BARNETT SHALE)","YOSEMITE SAM UNIT","    8H ",,,61,0,,,61,"7,308",544,"   01  "
,,,,,,,,,,,,,,,"6,764","   03  "
,Gas,09,236940,"NEWARK, EAST (BARNETT SHALE)","BIG ROCK CANDY MOUNTAIN","    7H ",,5420,5,39,32,"   01  ",12,"4,193",287,"   01  "
,,,,,,,,,,,,,,,"3,906","   03  "
,Gas,09,236941,"NEWARK, EAST (BARNETT SHALE)","BIG ROCK CANDY MOUNTAIN","    5 H",,5420,3,22,18,"   01  ",7,"2,361",162,"   01  "
,,,,,,,,,,,,,,,"2,199","   03  "
,Gas,09,236942,"NEWARK, EAST (BARNETT SHALE)","BIG ROCK CANDY MOUNTAIN","    8H ",,5420,3,26,21,"   01  ",8,"2,728",187,"   01  "
,,,,,,,,,,,,,,,"2,541","   03  "
,Gas,09,236948,"NEWARK, EAST (BARNETT SHALE)","BIG ROCK CANDY MOUNTAIN","    9 H",,5420,3,11,9,"   01  ",5,"1,187",81,"   01  "
,,,,,,,,,,,,,,,"1,106","   03  "
,Gas,09,236952,"NEWARK, EAST (BARNETT SHALE)","BIG ROCK CANDY MOUNTAIN","    6H ",,5420,25,23,19,"   01  ",29,"2,437",167,"   01  "
,,,,,,,,,,,,,,,"2,270","   03  "
,Gas,09,236954,"NEWARK, EAST (BARNETT SHALE)","WIGGUM, RALPH","    6 H",,5200,0,0,,,0,0,,
,Gas,09,236955,"NEWARK, EAST (BARNETT SHALE)","CAMPOS UNIT A","    5 H",,5416,8,0,,,8,"3,458",426,"   01  "
,,,,,,,,,,,,,,,"3,032","   03  "
Y,Gas,09,237178,"NEWARK, EAST (BARNETT SHALE)","SUGAR CRISP","    5 H",,,89,0,,,89,"5,887","1,079","   01  "
,,,,,,,,,,,,,,,"4,808","   03  "
,Gas,09,237181,"NEWARK, EAST (BARNETT SHALE)","THELONIOUS MONK UNIT","    2 H",,5450,27,3,,,30,"2,443",342,"   01  "
,,,,,,,,,,,,,,,"2,101","   03  "
,Gas,09,237186,"NEWARK, EAST (BARNETT SHALE)","MOONEY UNIT B","    3 H",,5455,13,0,,,13,0,,
,Gas,09,237218,"NEWARK, EAST (BARNETT SHALE)","LANHAM UNIT","    2 H",,5425,55,15,17,"   01  ",53,1,1,"   03  "
,Gas,09,237529,"NEWARK, EAST (BARNETT SHALE)","BOSWELL UNIT","    4H ",,,0,0,,,0,0,,
,Gas,09,237533,"NEWARK, EAST (BARNETT SHALE)","WIGGUM, RALPH","    9 H",,5216,0,0,,,0,0,,
,Gas,09,237539,"NEWARK, EAST (BARNETT SHALE)","THELONIOUS MONK UNIT","    3 H",,5450,0,0,,,0,0,,
,Gas,09,237625,"NEWARK, EAST (BARNETT SHALE)","SASS UNIT","    6H ",,5434,1,8,,,9,"3,036",145,"   01  "
,,,,,,,,,,,,,,,"2,891","   03  "
,Gas,09,237628,"NEWARK, EAST (BARNETT SHALE)","HAWKEYE UNIT","    3H ",,5488,16,0,,,16,0,,
,Gas,09,237629,"NEWARK, EAST (BARNETT SHALE)","SASS UNIT","    7H ",,5434,14,7,,,21,"3,017",144,"   01  "
,,,,,,,,,,,,,,,"2,873","   03  "
Y,Gas,09,237630,"NEWARK, EAST (BARNETT SHALE)","BUBBS UNIT","    1H ",,5425,14,0,5,"   01  ",9,"3,655",163,"   01  "
,,,,,,,,,,,,,,,"3,492","   03  "
,Gas,09,237631,"NEWARK, EAST (BARNETT SHALE)","STETSON MASSEY UNIT","    4H ",,5468,6,0,,,6,0,,
,Gas,09,237633,"NEWARK, EAST (BARNETT SHALE)","STETSON MASSEY UNIT","    2H ",,5468,7,0,,,7,"4,246",85,"   01  "
,,,,,,,,,,,,,,,"4,161","   03  "
,Gas,09,237635,"NEWARK, EAST (BARNETT SHALE)","STETSON MASSEY UNIT","    1H ",,5468,34,50,,,84,"1,924",38,"   01  "
,,,,,,,,,,,,,,,"1,886","   03  "
Y,Gas,09,237636,"NEWARK, EAST (BARNETT SHALE)","SHERRY P UNIT","    4H ",,5487,4,0,3,"   01  ",1,"3,162",180,"   01  "
,,,,,,,,,,,,,,,"2,982","   03  "
,Gas,09,237638,"NEWARK, EAST (BARNETT SHALE)","COLONEL FLAGG UNIT","    5H ",,5474,32,0,,,32,0,,
,Gas,09,237641,"NEWARK, EAST (BARNETT SHALE)","SHERRY P UNIT","    6H ",,5487,66,0,38,"   01  ",28,"5,605",319,"   01  "
,,,,,,,,,,,,,,,"5,286","   03  "
,Gas,09,237643,"NEWARK, EAST (BARNETT SHALE)","WILLIAMS-FINN UNIT","    1H ",,5505,26,13,,,39,"4,384","4,384","   03  "
,Gas,09,237644,"NEWARK, EAST (BARNETT SHALE)","WILLIAMS-FINN UNIT","    2H ",,5505,10,29,,,39,"2,384","2,384","   03  "
,Gas,09,237645,"NEWARK, EAST (BARNETT SHALE)","HOOVER UNIT","    9H ",,5522,0,0,,,0,"1,771",278,"   01  "
,,,,,,,,,,,,,,,"1,493","   03  "
,Gas,09,237647,"NEWARK, EAST (BARNETT SHALE)","BERLIN UNIT","    1H ",,5509,5,1,,,6,"2,309","1,222","   01  "
,,,,,,,,,,,,,,,"1,087","   03  "
Y,Gas,09,237649,"NEWARK, EAST (BARNETT SHALE)","SHERRY P UNIT","    8H ",,5487,4,0,3,"   01  ",1,0,,
,Gas,09,237650,"NEWARK, EAST (BARNETT SHALE)","HOOVER UNIT","    8H ",,5522,0,0,,,0,"1,338",210,"   01  "
,,,,,,,,,,,,,,,"1,128","   03  "
,Gas,09,237656,"NEWARK, EAST (BARNETT SHALE)",RADAR,"    3H ",,5447,1,0,,,1,"2,505",546,"   01  "
,,,,,,,,,,,,,,,"1,959","   03  "
,Gas,09,237661,"NEWARK, EAST (BARNETT SHALE)","TRAPPER JOHN","    3H ",,,28,0,,,28,0,,
,Gas,09,237665,"NEWARK, EAST (BARNETT SHALE)","STEWART UNIT","    2H ",,5470,7,0,,,7,"3,738",257,"   01  "
,,,,,,,,,,,,,,,"3,481","   03  "
,Gas,09,237667,"NEWARK, EAST (BARNETT SHALE)","STEWART UNIT","    3H ",,,122,0,,,122,595,595,"   01  "
,Gas,09,237669,"NEWARK, EAST (BARNETT SHALE)","TRAPPER JOHN UNIT","    4H ",,5490,21,18,,,39,"6,327","6,327","   03  "
,Gas,09,237670,"NEWARK, EAST (BARNETT SHALE)","JAMES UNIT","    3H ",,5441,11,0,,,11,"4,452",327,"   01  "
,,,,,,,,,,,,,,,"4,125","   03  "
,Gas,09,237671,"NEWARK, EAST (BARNETT SHALE)","ZBAR LAND & CATTLE CO. UNIT","    2H ",,5492,15,0,,,15,0,,
,Gas,09,237725,"NEWARK, EAST (BARNETT SHALE)","DEBORAH LOU UNIT","    4H ",,5487,40,0,23,"   01  ",17,"3,954",225,"   01  "
,,,,,,,,,,,,,,,"3,729","   03  "
,Gas,09,237913,"NEWARK, EAST (BARNETT SHALE)",NOEL,"    2H ",,5446,23,0,,,23,0,,
,Gas,09,237914,"NEWARK, EAST (BARNETT SHALE)",NOEL,"    1H ",,5446,27,0,,,27,0,,
,Gas,09,237918,"NEWARK, EAST (BARNETT SHALE)","ALLIANCE ALPHABET CROSSING UNIT"," G  2H ",,,0,0,,,0,"8,327","8,327","   02  "
,Gas,09,237919,"NEWARK, EAST (BARNETT SHALE)","CHESBROUGH-SHAW UNIT","    3H ",,5453,0,0,,,0,"1,947",188,"   01  "
,,,,,,,,,,,,,,,"1,759","   03  "
,Gas,09,237921,"NEWARK, EAST (BARNETT SHALE)","CAMPOS UNIT B","    6H ",,5415,6,4,,,10,"4,298",518,"   01  "
,,,,,,,,,,,,,,,"3,780","   03  "
,Gas,09,237951,"NEWARK, EAST (BARNETT SHALE)","J. BROUMLEY UNIT","    4H ",,5726,54,0,,,54,0,,
,Gas,09,237962,"NEWARK, EAST (BARNETT SHALE)","MAJOR BURNS UNIT","    2H ",,5489,4,0,,,4,0,,
,Gas,09,237963,"NEWARK, EAST (BARNETT SHALE)","COLONEL FLAGG UNIT","    3H ",,5496,11,0,,,11,"1,981","1,981","   03  "
Y,Gas,09,237965,"NEWARK, EAST (BARNETT SHALE)","HONEYCOMB UNIT","    4H ",,5437,0,5,,,5,"5,973",97,"   01  "
,,,,,,,,,,,,,,,"5,876","   03  "
,Gas,09,237966,"NEWARK, EAST (BARNETT SHALE)",RANDLE,"    1H ",,5403,0,0,,,0,0,,
,Gas,09,237967,"NEWARK, EAST (BARNETT SHALE)","YOSEMITE SAM UNIT","    4H ",,5480,42,0,,,42,0,,
,Gas,09,237968,"NEWARK, EAST (BARNETT SHALE)","YOSEMITE SAM UNIT","    5H ",,5480,2,0,,,2,0,,
,Gas,09,237971,"NEWARK, EAST (BARNETT SHALE)","LANGDON UNIT A","    3H ",,5466,38,0,,,38,0,,
,Gas,09,237974,"NEWARK, EAST (BARNETT SHALE)","GOLDSMITH HILTON UNIT","    2H ",,,0,0,,,0,0,,
,Gas,09,237975,"NEWARK, EAST (BARNETT SHALE)","GOLDSMITH HILTON UNIT","    3H ",,,0,0,,,0,"6,727",375,"   01  "
,,,,,,,,,,,,,,,"6,352","   02  "
,Gas,09,237979,"NEWARK, EAST (BARNETT SHALE)","GOLDSMITH HILTON UNIT","    1H ",,,0,0,,,0,0,,
,Gas,09,238024,"NEWARK, EAST (BARNETT SHALE)","HUMMER UNIT","    2H ",,5442,4,0,,,4,"4,764",386,"   01  "
