"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Mar 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Gas,10,278575,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 167 (ALLOCATION)","    2H ",,,159,155,161,"   01  ",152,"8,851",74,"   01  "
,,,,,,,,,,,1,"   08  ",,,"8,777","   02  "
,Gas,10,279184,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 166-157 (AW)","    1H ",,,157,229,227,"   01  ",159,"7,713","7,713","   02  "
,Gas,10,279191,"MATHERS RANCH (GRANITE WASH)","MATHER RANCH 167 (ALLOCATION)","    3H ",,,117,271,385,"   01  ",3,"11,250",108,"   01  "
,,,,,,,,,,,,,,,"11,142","   02  "
,Gas,10,279217,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 165 (ALLOCATION)","    1H ",,,64,218,202,"   01  ",80,"8,357",87,"   01  "
,,,,,,,,,,,,,,,"8,270","   02  "
,Gas,10,279370,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 164-159 (AW)","    2H ",,,193,503,569,"   01  ",127,"17,724",74,"   01  "
,,,,,,,,,,,,,,,"17,650","   02  "
,Gas,10,282929,"MATHERS RANCH (GRANITE WASH)","MATHERS-STUDER 167-1","    1H ",,,0,0,,,0,0,,
,Gas,10,283047,"MATHERS RANCH (GRANITE WASH)","MATHERS-STUDER 1518-4","    1H ",,,269,306,535,"   01  ",33,"6,817","6,817","   02  "
,,,,,,,,,,,7,"   08  ",,,,
,Gas,10,283066,"MATHERS RANCH (GRANITE WASH)","MATHERS 1518-165","    1H ",,,156,416,508,"   01  ",57,"17,355",112,"   01  "
,,,,,,,,,,,7,"   08  ",,,"17,243","   02  "
,Gas,10,048512,"MATHERS RANCH (HUNTON)","MATHERS RANCH","    1  ",,,0,0,,,0,424,424,"   02  "
,Gas,10,050818,"MATHERS RANCH (HUNTON)","STUDER, J. F.","    1  ",,,0,0,,,0,0,,
,Gas,10,054448,"MATHERS RANCH (HUNTON)",ISAACS,"    1  ",,,0,0,,,0,0,,
,Gas,10,054742,"MATHERS RANCH (HUNTON)","URSCHEL -3-","    1  ",,,0,0,,,0,"10,915",225,"   01  "
,,,,,,,,,,,,,,,"10,690","   02  "
,Gas,10,054743,"MATHERS RANCH (HUNTON)","MATHERS RANCH","   12  ",,,0,3,3,"   08  ",0,"12,031",708,"   01  "
,,,,,,,,,,,,,,,"11,323","   02  "
,Gas,10,189169,"MATHERS RANCH (MORROW, UP)","MATHERS RANCH","   10  ",,5398,20,0,,,20,2,2,"   01  "
,Oil,10,08948,"MATHERS RANCH (TONKAWA)","MATHERS RANCH 1518",,,5398,122,117,174,"   01  ",62,"4,865","4,865","   02  "
,,,,,,,,,,,3,"   08  ",,,,
,Gas,10,204863,"MATHERS RANCH (TONKAWA)","MATHERS RANCH","    3  ",,5398,0,7,,,7,"1,371",74,"   01  "
,,,,,,,,,,,,,,,"1,297","   02  "
,Oil,10,07084,"MENDOTA, NW. (CHEROKEE)","ISAACS, JOHN C. JR. ""K""",,,,98,1,,,99,355,355,"   02  "
,Oil,10,07318,"MENDOTA, NW. (CHEROKEE)","WATERFIELD, JAMES BRUCE ETAL ""C""",,,,0,0,,,0,0,,
,Gas,10,063195,"MENDOTA, NW. (CHEROKEE)","ISAACS, JOHN C., JR. -L-"," 1195  ",,,0,0,,,0,41,41,"   02  "
,Gas,10,070453,"MENDOTA, NW. (CHEROKEE)","WEBB, LESLIE ETAL -R-","    1  ",,,109,10,,,119,919,919,"   02  "
,Gas,10,073958,"MENDOTA, NW. (CHEROKEE)","BRAINARD, E. S. F. ""W"""," 1196  ",,,66,0,,,66,302,302,"   02  "
,Gas,10,074526,"MENDOTA, NW. (CHEROKEE)","WEBB, ARTHUR ET AL -S-","    1  ",,,0,0,,,0,0,,
,Gas,10,075045,"MENDOTA, NW. (CHEROKEE)","WEBB, LESLIE ETAL -M-","    1  ",,,106,2,,,108,165,165,"   02  "
,Gas,10,076892,"MENDOTA, NW. (CHEROKEE)","WEBB, ET AL -P-"," 2190  ",,,7,0,,,7,92,92,"   02  "
,Gas,10,076992,"MENDOTA, NW. (CHEROKEE)","WEBB, LESLIE ET AL"," 2189  ",,,203,4,,,207,951,951,"   02  "
,Gas,10,087650,"MENDOTA, NW. (CHEROKEE)","WATERFIELD, JAMES B.ET AL-A-","    4  ",,,0,0,,,0,0,,
,Gas,10,119668,"MENDOTA, NW. (CHEROKEE)","WEBB, LOIS"," 7083  ",,,0,0,,,0,0,,
,Gas,10,156900,"MENDOTA, NW. (CHEROKEE)","WEBB, ARTHUR ET AL ""S"""," 2193  ",,,134,0,,,134,116,116,"   02  "
,Gas,10,158545,"MENDOTA, NW. (CHEROKEE)","BRAINARD, E.S.F. ""W"""," 2196  ",,,90,4,,,94,675,675,"   02  "
,Gas,10,158565,"MENDOTA, NW. (CHEROKEE)","WEBB, ARTHUR ET AL -S-"," 3193  ",,,148,39,,,187,"1,700","1,700","   02  "
,Gas,10,171832,"MENDOTA, NW. (CHEROKEE)","WEBB, ARTHUR ET AL ""T""","    3  ",,,0,0,,,0,0,,
,Gas,10,213364,"MENDOTA, NW. (CHEROKEE)","WEBB, ARTHUR ET AL -S-"," 4193  ",,,158,28,,,186,"1,315","1,315","   02  "
,Gas,10,213365,"MENDOTA, NW. (CHEROKEE)","WEBB, ARTHER ET AL -S-"," 5193  ",,,153,7,,,160,386,386,"   02  "
,Oil,10,04563,"MENDOTA, NW. (DOUGLAS, LO.)","VOLLMERT, J. C.",,,,0,0,,,0,0,,
,Oil,10,06875,"MENDOTA, NW. (DOUGLAS, LO.)","FLOWERS TRUST ""A""",,,,73,0,,,73,0,,
,Gas,10,091326,"MENDOTA, NW. (DOUGLAS, LO.)","FLOWERS TRUST -B-","    3 U",,,0,0,,,0,0,,
,Gas,10,093031,"MENDOTA, NW. (DOUGLAS, LO.)","FLOWERS A","  204 U",,,47,0,,,47,25,25,"   01  "
,Gas,10,093150,"MENDOTA, NW. (DOUGLAS, LO.)","FLOWERS TRUST","    2 U",,,0,0,,,0,0,,
,Gas,10,139996,"MENDOTA, NW. (DOUGLAS, LO.)","WEBB, LOIS"," 1083-U",,,0,0,,,0,0,,
,Gas,10,204769,"MENDOTA, NW. (DOUGLAS, LO.)","FLOWERS TRUST -B-","    1  ",,,0,0,,,0,0,,
,Gas,10,278014,"MENDOTA, NW. (DOUGLAS, LO.)","VOLLMERT, J. C.","    2  ",,,139,0,,,139,0,,
,Oil,10,04549,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M. ETAL ""C""",,,,0,0,,,0,0,,
,Oil,10,04713,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST",,,,0,0,,,0,0,,
,Oil,10,06264,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M. ET AL ""A""",,,,175,26,,,201,"1,847","1,847","   02  "
,Oil,10,07210,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST ""A""",,,,176,27,,,203,"1,499","1,499","   02  "
,Oil,10,07246,"MENDOTA, NW. (GRANITE WASH)","ISAACS, JOHN C. JR. ""F""",,,,155,13,,,168,482,482,"   02  "
,Oil,10,07391,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 63",,,,212,6,,,218,571,571,"   02  "
,Oil,10,07576,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL,,,5398,18,157,10,"   08  ",165,"4,420","4,420","   02  "
,Oil,10,07741,"MENDOTA, NW. (GRANITE WASH)","COFFEE 12",,,,150,89,37,"   08  ",202,"3,990","3,990","   02  "
,Oil,10,08098,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36",,,5398,0,0,,,0,0,,
,Oil,10,09013,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C 6",,,,96,99,,,195,"5,462",16,"   01  "
,,,,,,,,,,,,,,,"5,446","   02  "
,Oil,10,09502,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, J. S.",,,,95,84,,,179,"6,998","6,998","   02  "
,Gas,10,036236,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST","    1 L",,,0,0,,,0,0,,
,Gas,10,065375,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A","    3  ",,5398,88,8,,,96,700,31,"   01  "
,,,,,,,,,,,,,,,669,"   02  "
,Gas,10,066931,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M."," 1122  ",,,0,0,,,0,0,,
Y,Gas,10,069212,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B","  105  ",,,62,0,,,62,"2,170","2,170","   02  "
,Gas,10,074718,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS C","  105 U",,5398,71,14,,,85,523,523,"   02  "
,Gas,10,074945,"MENDOTA, NW. (GRANITE WASH)","MAHLER, FIELDS"," 2098  ",,5398,131,13,,,144,945,945,"   02  "
,Gas,10,076877,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M."," 1065  ",,,0,0,,,0,0,,
,Gas,10,076993,"MENDOTA, NW. (GRANITE WASH)",TEMPLE,"    1  ",,,0,0,,,0,0,,
,Gas,10,080000,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 54","    2  ",,,0,0,,,0,0,,
,Gas,10,080301,"MENDOTA, NW. (GRANITE WASH)","FLOWERS D","  207  ",,5398,32,0,,,32,0,,
,Gas,10,081022,"MENDOTA, NW. (GRANITE WASH)","FLOWERS D","  307  ",,5398,0,0,,,0,0,,
,Gas,10,081940,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C","  306 U",,5398,0,0,,,0,0,,
,Gas,10,082359,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST ""A""","    2 L",,,0,0,,,0,0,,
,Gas,10,083108,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C","  206  ",,5398,0,0,,,0,0,,
,Gas,10,083510,"MENDOTA, NW. (GRANITE WASH)",MCMORDIE,"  106  ",,5398,103,25,,,128,"1,488",31,"   01  "
,,,,,,,,,,,,,,,"1,457","   02  "
,Gas,10,083912,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C","    1  ",,5398,0,0,,,0,0,,
,Gas,10,086707,"MENDOTA, NW. (GRANITE WASH)","MOORE, W. H.","    2  ",,,0,0,,,0,0,,
,Gas,10,086711,"MENDOTA, NW. (GRANITE WASH)","KAUFMAN, SUSAN -B-"," 2081  ",,,0,0,,,0,0,,
,Gas,10,087241,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B","    4U ",,5398,59,0,,,59,"1,274",31,"   01  "
,,,,,,,,,,,,,,,"1,243","   02  "
,Gas,10,087881,"MENDOTA, NW. (GRANITE WASH)",FLOWERS-LISTON,"    2  ",,,0,0,,,0,0,,
,Gas,10,087995,"MENDOTA, NW. (GRANITE WASH)","MAHLER, FIELDS"," 1098U ",,,82,37,,,119,"2,648",20,"   01  "
,,,,,,,,,,,,,,,"2,628","   02  "
,Gas,10,091910,"MENDOTA, NW. (GRANITE WASH)","VOLLMERT, J. C.","    3  ",,,99,1,,,100,"1,526","1,526","   02  "
Y,Gas,10,092572,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST ""A""","    3 L",,,0,0,,,0,0,,
,Gas,10,093267,"MENDOTA, NW. (GRANITE WASH)","MCMORDIE 7","   27  ",,5398,115,2,111,"   01  ",6,399,399,"   02  "
,Gas,10,109890,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS C","  305  ",,5398,0,0,,,0,0,,
,Gas,10,110129,"MENDOTA, NW. (GRANITE WASH)",MCMORDIE,"  406  ",,5398,25,13,,,38,427,427,"   02  "
,Gas,10,110130,"MENDOTA, NW. (GRANITE WASH)",MCMORDIE,"  306  ",,5398,0,0,,,0,64,64,"   02  "
,Gas,10,111014,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS C","  405  ",,,0,0,,,0,0,,
,Gas,10,111115,"MENDOTA, NW. (GRANITE WASH)","MCMORDIE 7","  307  ",,5398,129,13,79,"   01  ",63,"1,094","1,094","   02  "
,Gas,10,111518,"MENDOTA, NW. (GRANITE WASH)","FLOWERS D","  507  ",,,0,0,,,0,0,,
,Gas,10,112377,"MENDOTA, NW. (GRANITE WASH)","MCMORDIE 7","  407  ",,5398,157,28,,,185,351,351,"   02  "
,Gas,10,114852,"MENDOTA, NW. (GRANITE WASH)","FLOWERS D","  707  ",,5398,0,0,,,0,0,,
Y,Gas,10,115295,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B","  805  ",,5398,50,0,,,50,"1,011",31,"   01  "
,,,,,,,,,,,,,,,980,"   02  "
,Gas,10,115296,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B"," 1005  ",,5398,116,22,,,138,"1,308",31,"   01  "
,,,,,,,,,,,,,,,"1,277","   02  "
,Gas,10,115531,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A","  404  ",,5398,168,9,134,"   01  ",43,"1,157","1,157","   02  "
,Gas,10,115584,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A","  504  ",,5398,129,0,,,129,"1,248",31,"   01  "
,,,,,,,,,,,,,,,"1,217","   02  "
,Gas,10,118404,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M.","    6  ",,,0,0,,,0,0,,
,Gas,10,144423,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B","  705  ",,5398,159,0,,,159,353,31,"   01  "
,,,,,,,,,,,,,,,322,"   02  "
,Gas,10,145515,"MENDOTA, NW. (GRANITE WASH)","KAUFMAN, SUSAN B."," 1081  ",,,129,5,,,134,"1,909","1,909","   02  "
,Gas,10,147563,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C","  406  ",,5398,129,0,,,129,"1,836",31,"   01  "
,,,,,,,,,,,,,,,"1,805","   02  "
,Gas,10,147568,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A","  604  ",,5398,79,0,,,79,319,31,"   01  "
,,,,,,,,,,,,,,,288,"   02  "
,Gas,10,147974,"MENDOTA, NW. (GRANITE WASH)","FLOWERS, VERNON M.","    1  ",,,0,0,,,0,0,,
,Gas,10,148599,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A","  704  ",T,,101,1,59,"   01  ",43,"1,542","1,542","   02  "
,,10,148599,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A",,,5241,101,1,59,"   01  ",43,,,
,,10,148599,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A",,,5398,0,0,,,0,,,
,Gas,10,149917,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST","  308  ",,,72,0,,,72,"1,052","1,052","   02  "
,Gas,10,151929,"MENDOTA, NW. (GRANITE WASH)",FLOWERS-LISTON,"    1  ",,,0,0,,,0,0,,
,Gas,10,156634,"MENDOTA, NW. (GRANITE WASH)","WEBB, LOIS"," 3083  ",,,0,0,,,0,0,,
,Gas,10,158591,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST ""A""","    5  ",,,43,24,,,67,"1,012","1,012","   02  "
Y,Gas,10,159628,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST ""A"""," 6082  ",,,240,27,192,"   01  ",75,"1,282","1,282","   02  "
,Gas,10,160751,"MENDOTA, NW. (GRANITE WASH)","WEBB, LOIS"," 8083  ",,,75,0,,,75,"2,083","2,083","   02  "
,Gas,10,163164,"MENDOTA, NW. (GRANITE WASH)","MAHLER, FIELDS"," 4098  ",,5398,0,0,,,0,0,,
,Gas,10,163170,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C","  606  ",,5398,127,0,,,127,"2,009","2,009","   02  "
,Gas,10,163830,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C","  806  ",,5398,137,0,,,137,28,28,"   02  "
,Gas,10,164424,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M."," 6065  ",,,129,5,,,134,745,745,"   02  "
,Gas,10,164724,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST","  608  ",,,89,0,,,89,682,682,"   02  "
,Gas,10,164873,"MENDOTA, NW. (GRANITE WASH)","MOORE, W. H.","    4  ",,,0,0,,,0,0,,
,Gas,10,166281,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B","  905  ",,5398,65,23,,,88,333,31,"   01  "
,,,,,,,,,,,,,,,302,"   02  "
,Gas,10,166494,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST ""A""","    8  ",,,59,10,,,69,"1,114","1,114","   02  "
,Gas,10,166556,"MENDOTA, NW. (GRANITE WASH)","MOORE, W. H."," 6064  ",,,37,9,,,46,204,204,"   02  "
Y,Gas,10,168849,"MENDOTA, NW. (GRANITE WASH)",FLOWERS-LISTON," 5062  ",,,84,0,,,84,79,79,"   02  "
,Gas,10,170132,"MENDOTA, NW. (GRANITE WASH)","FLOWERS, VERNON M."," 8080  ",,,28,0,,,28,"2,159","2,159","   02  "
,Gas,10,170707,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST ""A"""," 9082  ",,,115,26,,,141,"1,555","1,555","   02  "
,Gas,10,171131,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST ""B""","  503  ",,,0,0,,,0,0,,
,Gas,10,171679,"MENDOTA, NW. (GRANITE WASH)",MAHLER,"    2  ",,,108,18,,,126,494,494,"   02  "
,Gas,10,171855,"MENDOTA, NW. (GRANITE WASH)","VOLLMERT, J.C.","  502  ",,,160,0,,,160,24,24,"   02  "
,Gas,10,172099,"MENDOTA, NW. (GRANITE WASH)",EARP," 1059  ",,,63,0,,,63,76,76,"   02  "
,Gas,10,172185,"MENDOTA, NW. (GRANITE WASH)","MOORE, W.H."," 7064  ",,,0,0,,,0,0,,
,Gas,10,172703,"MENDOTA, NW. (GRANITE WASH)","VOLLMERT, J.C.","  602  ",,,18,0,,,18,61,61,"   02  "
,Gas,10,173515,"MENDOTA, NW. (GRANITE WASH)","VOLLMERT, J.C.","  702  ",,,0,0,,,0,0,,
,Gas,10,174107,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M.","    1  ",,,0,0,,,0,0,,
,Gas,10,174464,"MENDOTA, NW. (GRANITE WASH)","KAUFMAN, SUSAN B."," 8081  ",,,0,0,,,0,0,,
,Gas,10,174566,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST ""B""","  703  ",,,62,8,,,70,296,296,"   02  "
,Gas,10,174993,"MENDOTA, NW. (GRANITE WASH)","WEBB, LOIS"," 9083  ",,,170,45,,,215,"1,612","1,612","   02  "
,Gas,10,191543,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST","  508H ",,,365,53,,,418,"1,367","1,367","   02  "
,Gas,10,199995,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 35","    1  ",,5398,0,5,5,"   01  ",0,"1,249","1,249","   02  "
,Gas,10,201771,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 13","    3  ",T,,77,8,7,"   01  ",78,891,891,"   02  "
,,10,201771,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 13",,,5179,77,8,7,"   01  ",78,,,
,,10,201771,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 13",,,5398,0,0,,,0,,,
,Gas,10,202296,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 13","    4  ",,,0,6,6,"   01  ",0,959,22,"   01  "
,,,,,,,,,,,,,,,937,"   02  "
Y,Gas,10,202325,"MENDOTA, NW. (GRANITE WASH)","CARLEIGH-COFFEE 12","    1  ",T,,0,0,,,0,0,,
,,10,202325,"MENDOTA, NW. (GRANITE WASH)","CARLEIGH-COFFEE 12",,,5174,0,0,,,0,0,,
,,10,202325,"MENDOTA, NW. (GRANITE WASH)","CARLEIGH-COFFEE 12",,,5398,0,0,,,0,0,,
,Gas,10,203123,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36","    5  ",,5398,0,5,5,"   01  ",0,"1,406","1,406","   02  "
,Gas,10,203958,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 13","    6  ",,5398,84,5,5,"   01  ",84,"1,082",60,"   01  "
,,,,,,,,,,,,,,,"1,022","   02  "
,Gas,10,204340,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 11","    1  ",,5398,163,2,2,"   08  ",163,"1,650","1,650","   02  "
,Gas,10,204341,"MENDOTA, NW. (GRANITE WASH)","CAITLIN-ABRAHAM 13","    1  ",,,0,4,4,"   01  ",0,"1,307","1,307","   02  "
,Gas,10,204804,"MENDOTA, NW. (GRANITE WASH)","VOLLMERT 1","    1  ",,5398,0,2,2,"   08  ",0,533,533,"   02  "
,Gas,10,205005,"MENDOTA, NW. (GRANITE WASH)","CAITLIN-ABRAHAM 13","    2  ",,,15,15,15,"   01  ",15,"4,296","4,296","   02  "
,Gas,10,207130,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 11","    2  ",T,,198,762,716,"   01  ",243,"1,278","1,278","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,,10,207130,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 11",,,5126,198,762,716,"   01  ",243,,,
,,,,,,,,,,,1,"   08  ",,,,
,,10,207130,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 11",,,5398,0,0,,,0,,,
,Gas,10,207556,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 11","    3  ",T,,7,15,,,22,72,72,"   02  "
,,10,207556,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 11",,,5126,7,15,,,22,,,
,,10,207556,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 11",,,5398,0,0,,,0,,,
,Gas,10,208634,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 11","    4  ",,5398,100,0,,,100,"1,467","1,467","   02  "
,Gas,10,208697,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51CC","    1  ",,,52,25,7,"   01  ",70,"1,040","1,040","   02  "
,Gas,10,209739,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 0316  ",,5398,69,59,,,128,"2,330","2,330","   02  "
,Gas,10,209740,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B"," 1305  ",,5398,0,0,,,0,0,,
,Gas,10,209741,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10","    1  ",T,,98,9,9,"   08  ",98,"2,382","2,382","   02  "
,,10,209741,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10",,,5125,98,9,9,"   08  ",98,,,
,,10,209741,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10",,,5398,0,0,,,0,,,
,Gas,10,211039,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51B","    2  ",T,,0,0,,,0,0,,
,,10,211039,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51B",,,5162,0,0,,,0,0,,
,,10,211039,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 51B",,,5398,0,0,,,0,0,,
,Gas,10,211041,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10","    2  ",,5398,113,8,100,"   01  ",20,"1,026","1,026","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,211045,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10","    3  ",T,,123,0,,,123,159,159,"   02  "
,,10,211045,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10",,,5125,123,0,,,123,,,
,,10,211045,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10",,,5398,0,0,,,0,,,
,Gas,10,211046,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10","    4  ",T,,47,8,8,"   08  ",47,"2,132","2,132","   02  "
,,10,211046,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10",,,5172,47,8,8,"   08  ",47,,,
,,10,211046,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 10",,,5398,0,0,,,0,,,
,Gas,10,211359,"MENDOTA, NW. (GRANITE WASH)","FLOWERS D"," 1007  ",,5398,133,16,,,149,"1,386","1,386","   02  "
,Gas,10,211501,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C"," 1506  ",,5398,0,0,,,0,0,,
,Gas,10,211652,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D","    2  ",T,,0,4,4,"   01  ",0,"1,433","1,433","   02  "
,,10,211652,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D",,,5157,0,4,4,"   01  ",0,,,
,,10,211652,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36D",,,5398,0,0,,,0,,,
,Gas,10,212667,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36","    3  ",T,,0,1,1,"   01  ",0,371,371,"   02  "
,,10,212667,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36",,,5127,0,1,1,"   01  ",0,,,
,,10,212667,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36",,,5398,0,0,,,0,,,
,Gas,10,213023,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36","    4  ",T,,0,3,3,"   01  ",0,383,383,"   02  "
,,10,213023,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36",,,5160,0,3,3,"   01  ",0,,,
,,10,213023,"MENDOTA, NW. (GRANITE WASH)","CAMPBELL RANCH 36",,,5398,0,0,,,0,,,
,Gas,10,213043,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C"," 1606  ",,5398,167,75,,,242,"3,475",8,"   01  "
,,,,,,,,,,,,,,,"3,467","   02  "
,Gas,10,213510,"MENDOTA, NW. (GRANITE WASH)",ISAACS,"    2  ",,,98,11,,,109,714,714,"   02  "
,Gas,10,214424,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    1  ",,5398,0,0,,,0,0,,
,Gas,10,214535,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 0216  ",,5398,33,2,1,"   08  ",34,"2,359","2,359","   02  "
,Gas,10,215205,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL," 9016  ",,5398,56,5,1,"   08  ",60,"2,071","2,071","   02  "
,Gas,10,215748,"MENDOTA, NW. (GRANITE WASH)","ISAACS 1","    5  ",,,171,47,182,"   01  ",36,"2,067","2,067","   02  "
,Gas,10,215908,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    2  ",,5398,0,0,,,0,0,,
,Gas,10,216829,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9","    3  ",T,,23,5,5,"   08  ",23,"2,260","2,260","   02  "
,,10,216829,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9",,,5175,23,5,5,"   08  ",23,,,
,,10,216829,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 9",,,5398,0,0,,,0,,,
,Gas,10,217346,"MENDOTA, NW. (GRANITE WASH)","WATERFIELD ""A""","    1  ",,,146,1,,,147,239,239,"   02  "
,Gas,10,217755,"MENDOTA, NW. (GRANITE WASH)","FLOWERS D"," 1107  ",,5398,178,37,,,215,"3,064",10,"   01  "
,,,,,,,,,,,,,,,"3,054","   02  "
