"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Apr 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
Y,Gas,10,179687,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 3058  ",,5398,0,0,,,0,172,172,"   02  "
,Gas,10,182442,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 4058  ",,5398,0,0,,,0,0,,
Y,Gas,10,185268,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 5058  ",,5398,0,0,,,0,89,89,"   02  "
Y,Gas,10,185986,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 6058  ",,5398,0,0,,,0,601,601,"   02  "
,Gas,10,185988,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 2054  ",,5398,0,0,,,0,0,,
,Gas,10,187190,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 3054  ",,5398,0,0,,,0,0,,
Y,Gas,10,190641,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 8058  ",,5398,0,2,2,"   08  ",0,302,302,"   02  "
,Gas,10,191296,"BUFFALO WALLOW (GRANITE WASH)",YEAGER,"  309  ",,5398,0,0,,,0,0,,
Y,Gas,10,191403,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 7058  ",,5398,0,0,,,0,619,619,"   02  "
,Gas,10,191504,"BUFFALO WALLOW (GRANITE WASH)",CLIFFORD,"    1  ",,,0,0,,,0,0,,
,Gas,10,192368,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 5054  ",,5398,0,0,,,0,0,,
Y,Gas,10,193150,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 9058  ",,5398,0,0,,,0,822,822,"   02  "
Y,Gas,10,193215,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS,"   10  ",,5398,0,0,,,0,322,322,"   02  "
,Gas,10,193771,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 2069  ",T,,0,0,,,0,615,615,"   02  "
,,10,193771,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5076,0,0,,,0,,,
,,10,193771,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5398,0,0,,,0,,,
,Gas,10,194630,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 3069  ",,5076,0,0,,,0,0,,
,Gas,10,194805,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 7054  ",,5398,0,0,,,0,0,,
,Gas,10,195594,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 6054  ",,5398,0,0,,,0,0,,
,Gas,10,196198,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 4069  ",,5076,0,0,,,0,0,,
,Gas,10,196817,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 6069  ",T,,0,0,,,0,339,339,"   02  "
,,10,196817,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5076,0,0,,,0,,,
,,10,196817,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5398,0,0,,,0,,,
,Gas,10,198460,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 5069  ",,5076,0,0,,,0,0,,
,Gas,10,199651,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    2  ",,,0,0,,,0,988,988,"   02  "
,Gas,10,200461,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1158  ",,5398,22,8,8,"   08  ",22,230,230,"   02  "
,Gas,10,200944,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    1  ",,5451,167,30,180,"   01  ",17,"2,403",175,"   01  "
,,,,,,,,,,,,,,,"2,228","   02  "
,Gas,10,201108,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.","   10  ",T,,0,0,,,0,493,493,"   02  "
,,10,201108,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5076,0,0,,,0,,,
,,10,201108,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5398,0,0,,,0,,,
,Gas,10,202531,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    2  ",,5398,0,0,,,0,0,,
,Gas,10,202553,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    4  ",,,0,0,,,0,0,,
,Gas,10,202562,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.","   12  ",,5076,0,0,,,0,94,94,"   02  "
,Gas,10,202567,"BUFFALO WALLOW (GRANITE WASH)","MEEK. J. P.","  15   ",,5076,169,135,159,"   01  ",145,277,277,"   02  "
,Gas,10,202571,"BUFFALO WALLOW (GRANITE WASH)","MEEK. J. P."," 11    ",T,,23,23,23,"   01  ",23,853,853,"   02  "
,,10,202571,"BUFFALO WALLOW (GRANITE WASH)","MEEK. J. P.",,,5076,23,23,23,"   01  ",23,,,
,,10,202571,"BUFFALO WALLOW (GRANITE WASH)","MEEK. J. P.",,,5398,0,0,,,0,,,
Y,Gas,10,202657,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.","  14   ",T,,0,0,,,0,0,,
,,10,202657,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5076,0,0,,,0,0,,
,,10,202657,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5398,0,0,,,0,0,,
,Gas,10,203125,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    2  ",,5451,0,1,1,"   08  ",0,699,51,"   01  "
,,,,,,,,,,,,,,,648,"   02  "
,Gas,10,203128,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    1  ",,5451,0,0,,,0,0,,
,Gas,10,203136,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    5  ",,,0,0,,,0,0,,
,Gas,10,203585,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    6  ",,,0,0,,,0,0,,
,Gas,10,203656,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    3  ",,5398,0,0,,,0,0,,
,Gas,10,204059,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    7  ",,,0,0,,,0,0,,
,Gas,10,204060,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   11  ",,,0,0,,,0,0,,
,Gas,10,204342,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    3  ",,,0,0,,,0,0,,
,Gas,10,204627,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    8  ",,,0,0,,,0,729,729,"   02  "
,Gas,10,204969,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    3  ",,5451,0,0,,,0,0,,
,Gas,10,205008,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    9  ",,,35,0,,,35,324,324,"   02  "
,Gas,10,205483,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   10  ",,,0,0,,,0,0,,
,Gas,10,206724,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   12  ",,,0,0,,,0,0,,
,Gas,10,206823,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    2  ",,5451,0,0,,,0,0,,
,Gas,10,207172,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   13  ",,,0,0,,,0,0,,
,Gas,10,207552,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   14  ",,,0,0,,,0,0,,
,Gas,10,207647,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    4  ",,5451,0,0,,,0,0,,
,Gas,10,208660,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR,"  524  ",,5398,185,1,1,"   08  ",185,"2,326","2,326","   02  "
,Gas,10,208661,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 2050  ",,,0,0,,,0,0,,
,Gas,10,208695,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1558  ",,5398,0,0,,,0,0,,
,Gas,10,208699,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    5  ",,5398,0,0,,,0,630,630,"   02  "
,Gas,10,208700,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1358  ",,5398,0,0,,,0,0,,
,Gas,10,208702,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1258  ",,5398,0,0,,,0,0,,
,Gas,10,208703,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1458  ",,5398,0,0,,,0,0,,
,Gas,10,208707,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    4  ",,5398,0,5,5,"   08  ",0,735,735,"   02  "
,Gas,10,208711,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 40","   11  ",,5398,0,0,,,0,0,,
,Gas,10,208737,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR,"  424  ",,5398,0,0,,,0,0,,
,Gas,10,208949,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5","    7  ",,5398,0,0,,,0,0,,
,Gas,10,208958,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 2058  ",,5398,0,0,,,0,0,,
,Gas,10,208959,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 5048  ",,,73,11,,,84,"1,586",32,"   01  "
,,,,,,,,,,,,,,,"1,554","   02  "
,Gas,10,208962,"BUFFALO WALLOW (GRANITE WASH)","MEEK, KAREN 71","    1  ",,5398,0,0,,,0,0,,
,Gas,10,209068,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   15  ",,,0,0,,,0,0,,
,Gas,10,209341,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5SE","    3  ",,5398,52,2,2,"   08  ",52,459,459,"   02  "
,Gas,10,209377,"BUFFALO WALLOW (GRANITE WASH)","HONATH, D. H. 75","    1A ",,5093,0,0,,,0,0,,
,Gas,10,209400,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   16  ",,,0,0,,,0,0,,
,Gas,10,209403,"BUFFALO WALLOW (GRANITE WASH)","CLIFFORD 30","    2  ",,5398,0,0,,,0,0,,
,Gas,10,209476,"BUFFALO WALLOW (GRANITE WASH)","CLIFFORD 30","    3  ",,5398,0,0,,,0,0,,
,Gas,10,210592,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 2558  ",,5398,0,0,,,0,0,,
Y,Gas,10,210996,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 89","    1  ",,5451,0,0,,,0,0,,
,Gas,10,210998,"BUFFALO WALLOW (GRANITE WASH)","GATLIN 3","    1  ",,5451,0,0,,,0,47,3,"   01  "
,,,,,,,,,,,,,,,44,"   02  "
,Gas,10,211067,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 2958  ",,5398,127,61,174,"   01  ",13,"2,188","2,188","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,211082,"BUFFALO WALLOW (GRANITE WASH)","HONATH, D.H. 75","    3  ",T,,95,66,,,161,"2,151",465,"   01  "
,,,,,,,,,,,,,,,"1,686","   02  "
,,10,211082,"BUFFALO WALLOW (GRANITE WASH)","HONATH, D.H. 75",,,5093,95,66,,,161,,,
,,10,211082,"BUFFALO WALLOW (GRANITE WASH)","HONATH, D.H. 75",,,5398,0,0,,,0,,,
,Gas,10,211084,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 3048  ",,,27,0,,,27,"1,312","1,312","   02  "
,Gas,10,211164,"BUFFALO WALLOW (GRANITE WASH)",HELTON,"  421  ",,5398,47,3,3,"   08  ",47,"1,203","1,203","   02  "
,Gas,10,211397,"BUFFALO WALLOW (GRANITE WASH)",POWLEDGE,"    2  ",,5398,127,2,2,"   08  ",127,531,4,"   01  "
,,,,,,,,,,,,,,,527,"   02  "
,Gas,10,211406,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 40","   13  ",,5398,172,0,,,172,"1,362","1,362","   02  "
,Gas,10,211463,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR," 2224  ",,5398,0,0,,,0,315,315,"   02  "
,Gas,10,211655,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    5  ",,5451,0,3,3,"   08  ",0,"1,166",85,"   01  "
,,,,,,,,,,,,,,,"1,081","   02  "
,Gas,10,211659,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    4  ",,5451,27,0,,,27,0,,
,Gas,10,212639,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 5410  ",,5398,0,0,,,0,0,,
,Gas,10,212654,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1658  ",,5398,200,41,186,"   01  ",50,"2,205","2,205","   02  "
,,,,,,,,,,,5,"   08  ",,,,
,Gas,10,212666,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    3  ",,5451,0,0,,,0,0,,
,Gas,10,212690,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5SE","   11  ",,5398,3,0,,,3,351,351,"   02  "
,Gas,10,212728,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    6  ",,5398,24,1,1,"   08  ",24,"1,691","1,691","   02  "
,Gas,10,212755,"BUFFALO WALLOW (GRANITE WASH)","GATLIN 3","    2  ",,5451,0,0,,,0,0,,
,Gas,10,212840,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 8054  ",,5398,0,0,,,0,0,,
,Gas,10,213356,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   12  ",,5398,0,0,,,0,347,347,"   02  "
,Gas,10,213361,"BUFFALO WALLOW (GRANITE WASH)",HELTON,"  521  ",,5398,0,0,,,0,269,269,"   02  "
,Gas,10,213509,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1850  ",,,22,0,,,22,176,32,"   01  "
,,,,,,,,,,,,,,,144,"   02  "
,Gas,10,214011,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5","   19  ",,5398,0,0,,,0,0,,
,Gas,10,214041,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1758  ",,5398,15,1,1,"   08  ",15,"2,207","2,207","   02  "
,Gas,10,214193,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1048  ",,,250,18,,,268,"4,771",32,"   01  "
,,,,,,,,,,,,,,,"4,739","   02  "
,Gas,10,214536,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","   14  ",,5398,23,0,,,23,"1,417","1,417","   02  "
,Gas,10,214553,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR," 1824  ",,5398,0,0,,,0,0,,
,Gas,10,215201,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    6  ",,5451,0,0,,,0,26,2,"   01  "
,,,,,,,,,,,,,,,24,"   02  "
,Gas,10,216773,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5","   10  ",,5398,0,0,,,0,0,,
,Gas,10,217251,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 40","   14  ",,5398,105,5,5,"   08  ",105,"1,221","1,221","   02  "
,Gas,10,217252,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","   10  ",,5398,102,0,,,102,674,674,"   02  "
,Gas,10,217288,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J.P.","   16 H",T,,0,0,,,0,0,,
,,10,217288,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J.P.",,,5076,0,0,,,0,0,,
,,10,217288,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J.P.",,,5398,0,0,,,0,0,,
,Gas,10,217690,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 41","   21  ",,5398,55,1,1,"   08  ",55,"1,908","1,908","   02  "
,Gas,10,217700,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR," 2124  ",,5398,11,0,,,11,0,,
,Gas,10,218129,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26"," 4026  ",T,,16,16,3,"   08  ",29,326,326,"   02  "
,,10,218129,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5143,16,16,3,"   08  ",29,,,
,,10,218129,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5398,0,0,,,0,,,
,Gas,10,218166,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26"," 6026  ",T,,17,20,7,"   08  ",30,677,677,"   02  "
,,10,218166,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5143,17,20,7,"   08  ",30,,,
,,10,218166,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5398,0,0,,,0,,,
,Gas,10,218453,"BUFFALO WALLOW (GRANITE WASH)",FILLINGIM," 2089  ",,5398,0,0,,,0,235,235,"   02  "
,Gas,10,218469,"BUFFALO WALLOW (GRANITE WASH)",MAXWELL," 2023  ",,5398,15,0,,,15,146,146,"   02  "
,Gas,10,219011,"BUFFALO WALLOW (GRANITE WASH)",HELTON,"  321  ",,5398,95,44,1,"   08  ",138,47,47,"   02  "
,Gas,10,219101,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 9054  ",,5398,0,0,,,0,0,,
,Gas,10,219436,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 31","    1  ",,5398,150,32,,,182,"1,154",36,"   01  "
,,,,,,,,,,,,,,,"1,118","   02  "
,Gas,10,219451,"BUFFALO WALLOW (GRANITE WASH)",HELTON," 3021  ",,,53,0,,,53,709,709,"   02  "
,Gas,10,220289,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 5830  ",,5398,122,4,4,"   08  ",122,685,4,"   01  "
,,,,,,,,,,,,,,,681,"   02  "
,Gas,10,220355,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 2150  ",,,0,0,,,0,0,,
,Gas,10,220361,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 13","    5  ",,5398,0,0,,,0,0,,
,Gas,10,221223,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   32  ",,5398,0,0,,,0,0,,
,Gas,10,222857,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    6  ",,5451,0,0,,,0,77,6,"   01  "
,,,,,,,,,,,,,,,71,"   02  "
,Gas,10,222940,"BUFFALO WALLOW (GRANITE WASH)","GATLIN 3","    3  ",,5451,0,0,,,0,0,,
,Gas,10,223673,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 3037  ",,5398,0,0,,,0,0,,
,Gas,10,223887,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 2047  ",,5398,11,0,,,11,81,29,"   01  "
,,,,,,,,,,,,,,,52,"   02  "
,Gas,10,224059,"BUFFALO WALLOW (GRANITE WASH)","JOHNSON 27"," 1027  ",,5398,32,13,1,"   01  ",42,561,561,"   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,224647,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1958  ",,5398,38,1,1,"   08  ",38,50,50,"   01  "
,Gas,10,225160,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY, 36"," 2036  ",,5398,0,0,,,0,635,635,"   02  "
,Gas,10,225165,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1450  ",,,105,93,180,"   01  ",18,"1,429",32,"   01  "
,,,,,,,,,,,,,,,"1,397","   02  "
,Gas,10,225375,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR," 1324  ",,5398,0,0,,,0,126,126,"   02  "
,Gas,10,225516,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26"," 2026  ",T,,16,19,6,"   08  ",29,"1,541","1,541","   02  "
,,10,225516,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5143,16,19,6,"   08  ",29,,,
,,10,225516,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5398,0,0,,,0,,,
,Gas,10,225538,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 3348  ",,,25,0,,,25,"1,654",32,"   01  "
,,,,,,,,,,,,,,,"1,622","   02  "
,Gas,10,226015,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   27  ",,5398,0,0,,,0,0,,
,Gas,10,228416,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 1254  ",,5398,85,87,,,172,"1,171","1,171","   02  "
,Gas,10,228638,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    7  ",,5451,0,0,,,0,"2,403",175,"   01  "
,,,,,,,,,,,,,,,"2,228","   02  "
,Gas,10,228643,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    7  ",,5451,0,0,,,0,0,,
,Gas,10,228731,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   24  ",,5398,0,0,,,0,0,,
,Gas,10,229481,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 2950  ",,,91,121,180,"   01  ",32,729,729,"   02  "
,Gas,10,229483,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26"," 1026  ",T,,16,15,2,"   08  ",29,964,964,"   02  "
,,10,229483,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5143,16,15,2,"   08  ",29,,,
,,10,229483,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5398,0,0,,,0,,,
,Gas,10,229485,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1250  ",,,37,0,,,37,0,,
,Gas,10,229602,"BUFFALO WALLOW (GRANITE WASH)",YEAGER,"    4  ",,5398,12,2,2,"   08  ",12,342,342,"   02  "
,Gas,10,229821,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36"," 4036  ",T,,23,5,,,28,524,524,"   02  "
,,10,229821,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5206,23,5,,,28,,,
,,10,229821,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5398,0,0,,,0,,,
,Gas,10,229822,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 4037  ",T,,12,2,,,14,714,714,"   02  "
,,10,229822,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5208,12,2,,,14,,,
,,10,229822,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5398,0,0,,,0,,,
,Gas,10,230136,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 2348  ",,,77,9,,,86,"1,802",32,"   01  "
,,,,,,,,,,,,,,,"1,770","   02  "
,Gas,10,230142,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 9050  ",,,0,0,,,0,0,,
,Gas,10,230341,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 4050  ",,,32,32,,,64,"1,198",32,"   01  "
,,,,,,,,,,,,,,,"1,166","   02  "
,Gas,10,230366,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36"," 3036  ",T,,12,2,,,14,469,469,"   02  "
,,10,230366,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5206,12,2,,,14,,,
,,10,230366,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5398,0,0,,,0,,,
,Gas,10,230504,"BUFFALO WALLOW (GRANITE WASH)","JOHNSON 27"," 5027  ",,5398,0,0,,,0,0,,
,Gas,10,232583,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    8  ",,5451,0,0,,,0,0,,
,Gas,10,232584,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    8  ",,5451,35,0,,,35,137,10,"   01  "
,,,,,,,,,,,,,,,127,"   02  "
,Gas,10,232608,"BUFFALO WALLOW (GRANITE WASH)","GLISAN STEEN"," 1013  ",,5398,143,2,2,"   08  ",143,257,257,"   02  "
,Gas,10,233381,"BUFFALO WALLOW (GRANITE WASH)",VISE,"    5  ",,,7,0,,,7,562,562,"   02  "
Y,Gas,10,233415,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36"," 8036  ",T,,0,0,,,0,0,,
,,10,233415,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5206,0,0,,,0,0,,
,,10,233415,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5398,0,0,,,0,0,,
,Gas,10,233432,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1050  ",,,20,0,,,20,0,,
,Gas,10,233494,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","    9  ",,5398,72,8,,,80,"1,162",32,"   01  "
,,,,,,,,,,,,,,,"1,130","   02  "
,Gas,10,234034,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR," 2824  ",,5398,12,0,,,12,52,52,"   02  "
,Gas,10,234123,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1337  ",T,,15,2,,,17,"1,896","1,896","   02  "
,,10,234123,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5208,15,2,,,17,,,
,,10,234123,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5398,0,0,,,0,,,
,Gas,10,235071,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36"," 5036  ",T,,0,0,,,0,600,600,"   02  "
,,10,235071,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5206,0,0,,,0,,,
,,10,235071,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5398,0,0,,,0,,,
,Gas,10,235157,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1537  ",T,,8,0,,,8,2,2,"   02  "
,,10,235157,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5208,8,0,,,8,,,
,,10,235157,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5398,0,0,,,0,,,
,Gas,10,235342,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 2748  ",,,0,0,,,0,0,,
,Gas,10,235838,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 8048  ",,,0,0,,,0,0,,
,Gas,10,236327,"BUFFALO WALLOW (GRANITE WASH)","BACH 12"," 1012  ",,5398,0,0,,,0,0,,
,Gas,10,236339,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1750  ",,,0,0,,,0,0,,
,Gas,10,236908,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 3710  ",T,,22,3,,,25,"1,549","1,549","   02  "
,,10,236908,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5208,22,3,,,25,,,
,,10,236908,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5398,0,0,,,0,,,
,Gas,10,237310,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 3248  ",,,0,0,,,0,0,,
,Gas,10,238559,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 28","    3  ",,,132,4,4,"   08  ",132,"1,100","1,100","   02  "
,Gas,10,238700,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 2137  ",T,,22,4,,,26,"1,947","1,947","   02  "
,,10,238700,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5208,22,4,,,26,,,
,,10,238700,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5398,0,0,,,0,,,
,Gas,10,239435,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1237  ",T,,12,2,,,14,"1,638","1,638","   02  "
