"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Feb 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Gas,10,212639,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 5410  ",,5398,0,0,,,0,0,,
,Gas,10,212654,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1658  ",,5398,143,7,7,"   08  ",143,920,920,"   02  "
,Gas,10,212666,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    3  ",,5451,0,0,,,0,0,,
,Gas,10,212690,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5SE","   11  ",,5398,3,0,,,3,115,115,"   02  "
,Gas,10,212728,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    6  ",,5398,15,1,1,"   08  ",15,"1,473","1,473","   02  "
,Gas,10,212755,"BUFFALO WALLOW (GRANITE WASH)","GATLIN 3","    2  ",,5451,0,0,,,0,388,23,"   01  "
,,,,,,,,,,,,,,,365,"   02  "
,Gas,10,212840,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 8054  ",,5398,0,0,,,0,0,,
,Gas,10,213356,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   12  ",,5398,0,0,,,0,0,,
,Gas,10,213361,"BUFFALO WALLOW (GRANITE WASH)",HELTON,"  521  ",,5398,0,0,,,0,82,82,"   02  "
,Gas,10,213509,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1850  ",,,22,0,,,22,261,40,"   01  "
,,,,,,,,,,,,,,,221,"   02  "
,Gas,10,214011,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5","   19  ",,5398,0,0,,,0,0,,
Y,Gas,10,214041,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1758  ",,5398,192,5,5,"   08  ",192,"1,325","1,325","   02  "
,Gas,10,214193,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1048  ",,,162,88,,,250,"3,229",14,"   01  "
,,,,,,,,,,,,,,,"3,215","   02  "
,Gas,10,214536,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","   14  ",,5398,15,0,,,15,969,969,"   02  "
,Gas,10,214553,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR," 1824  ",,5398,0,0,,,0,0,,
,Gas,10,215201,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    6  ",,5451,0,0,,,0,6,6,"   02  "
,Gas,10,216773,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5","   10  ",,5398,0,0,,,0,0,,
,Gas,10,217251,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 40","   14  ",,5398,52,7,7,"   08  ",52,891,891,"   02  "
,Gas,10,217252,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","   10  ",,5398,99,0,,,99,496,496,"   02  "
,Gas,10,217288,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J.P.","   16 H",T,,0,0,,,0,0,,
,,10,217288,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J.P.",,,5076,0,0,,,0,0,,
,,10,217288,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J.P.",,,5398,0,0,,,0,0,,
,Gas,10,217690,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 41","   21  ",,5398,28,6,6,"   08  ",28,"1,172","1,172","   02  "
,Gas,10,217700,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR," 2124  ",,5398,11,0,,,11,0,,
,Gas,10,218129,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26"," 4026  ",T,,14,12,2,"   08  ",24,"1,022","1,022","   02  "
,,10,218129,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5143,14,12,2,"   08  ",24,,,
,,10,218129,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5398,0,0,,,0,,,
,Gas,10,218166,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26"," 6026  ",T,,23,14,5,"   08  ",32,320,320,"   02  "
,,10,218166,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5143,23,14,5,"   08  ",32,,,
,,10,218166,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5398,0,0,,,0,,,
,Gas,10,218453,"BUFFALO WALLOW (GRANITE WASH)",FILLINGIM," 2089  ",,5398,0,0,,,0,45,45,"   02  "
,Gas,10,218469,"BUFFALO WALLOW (GRANITE WASH)",MAXWELL," 2023  ",,5398,15,0,,,15,62,62,"   02  "
,Gas,10,219011,"BUFFALO WALLOW (GRANITE WASH)",HELTON,"  321  ",,5398,95,0,,,95,230,230,"   02  "
,Gas,10,219101,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 9054  ",,5398,0,0,,,0,0,,
,Gas,10,219436,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 31","    1  ",,5398,118,0,,,118,954,34,"   01  "
,,,,,,,,,,,,,,,920,"   02  "
,Gas,10,219451,"BUFFALO WALLOW (GRANITE WASH)",HELTON," 3021  ",,,53,0,,,53,402,402,"   02  "
,Gas,10,220289,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 5830  ",,5398,85,2,2,"   08  ",85,430,7,"   01  "
,,,,,,,,,,,,,,,423,"   02  "
,Gas,10,220355,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 2150  ",,,0,0,,,0,0,,
,Gas,10,220361,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 13","    5  ",,5398,0,0,,,0,0,,
,Gas,10,221223,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   32  ",,5398,0,0,,,0,0,,
,Gas,10,222857,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    6  ",,5451,0,0,,,0,0,,
,Gas,10,222940,"BUFFALO WALLOW (GRANITE WASH)","GATLIN 3","    3  ",,5451,12,0,12,"   01  ",0,0,,
,Gas,10,223673,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 3037  ",,5398,0,0,,,0,0,,
,Gas,10,223887,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 2047  ",,5398,11,0,,,11,5,5,"   02  "
,Gas,10,224059,"BUFFALO WALLOW (GRANITE WASH)","JOHNSON 27"," 1027  ",,5398,12,10,2,"   08  ",20,577,577,"   02  "
,Gas,10,224647,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1958  ",,5398,38,4,4,"   08  ",38,29,29,"   01  "
,Gas,10,225160,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY, 36"," 2036  ",,5398,0,0,,,0,640,640,"   02  "
,Gas,10,225165,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1450  ",,,43,40,,,83,865,16,"   01  "
,,,,,,,,,,,,,,,849,"   02  "
,Gas,10,225375,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR," 1324  ",,5398,0,0,,,0,52,52,"   02  "
,Gas,10,225516,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26"," 2026  ",T,,14,14,4,"   08  ",24,"1,789","1,789","   02  "
,,10,225516,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5143,14,14,4,"   08  ",24,,,
,,10,225516,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5398,0,0,,,0,,,
,Gas,10,225538,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 3348  ",,,25,0,,,25,"1,406",18,"   01  "
,,,,,,,,,,,,,,,"1,388","   02  "
,Gas,10,226015,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   27  ",,5398,0,0,,,0,0,,
,Gas,10,228416,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 1254  ",,5398,85,0,,,85,568,568,"   02  "
,Gas,10,228638,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    7  ",,5451,30,0,30,"   01  ",0,514,30,"   01  "
,,,,,,,,,,,,,,,484,"   02  "
,Gas,10,228643,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    7  ",,5451,5,0,5,"   01  ",0,0,,
,Gas,10,228731,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   24  ",,5398,0,0,,,0,0,,
,Gas,10,229481,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 2950  ",,,62,0,,,62,219,7,"   01  "
,,,,,,,,,,,,,,,212,"   02  "
,Gas,10,229483,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26"," 1026  ",T,,14,11,2,"   08  ",23,586,586,"   02  "
,,10,229483,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5143,14,11,2,"   08  ",23,,,
,,10,229483,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5398,0,0,,,0,,,
,Gas,10,229485,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1250  ",,,37,0,,,37,0,,
,Gas,10,229602,"BUFFALO WALLOW (GRANITE WASH)",YEAGER,"    4  ",,5398,12,0,,,12,19,19,"   02  "
,Gas,10,229821,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36"," 4036  ",T,,65,7,,,72,457,457,"   02  "
,,10,229821,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5206,65,7,,,72,,,
,,10,229821,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5398,0,0,,,0,,,
,Gas,10,229822,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 4037  ",T,,7,2,,,9,510,510,"   02  "
,,10,229822,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5208,7,2,,,9,,,
,,10,229822,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5398,0,0,,,0,,,
,Gas,10,230136,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 2348  ",,,240,16,179,"   01  ",77,"1,665",18,"   01  "
,,,,,,,,,,,,,,,"1,647","   02  "
,Gas,10,230142,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 9050  ",,,0,0,,,0,0,,
,Gas,10,230341,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 4050  ",,,193,22,183,"   01  ",32,"1,019",14,"   01  "
,,,,,,,,,,,,,,,"1,005","   02  "
,Gas,10,230366,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36"," 3036  ",T,,33,4,,,37,495,495,"   02  "
,,10,230366,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5206,33,4,,,37,,,
,,10,230366,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5398,0,0,,,0,,,
,Gas,10,230504,"BUFFALO WALLOW (GRANITE WASH)","JOHNSON 27"," 5027  ",,5398,0,0,,,0,0,,
,Gas,10,232583,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    8  ",,5451,0,0,,,0,0,,
,Gas,10,232584,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    8  ",,5451,35,0,,,35,0,,
,Gas,10,232608,"BUFFALO WALLOW (GRANITE WASH)","GLISAN STEEN"," 1013  ",,5398,110,35,2,"   08  ",143,204,1,"   01  "
,,,,,,,,,,,,,,,203,"   02  "
,Gas,10,233381,"BUFFALO WALLOW (GRANITE WASH)",VISE,"    5  ",,,7,0,,,7,342,342,"   02  "
Y,Gas,10,233415,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36"," 8036  ",T,,0,0,,,0,0,,
,,10,233415,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5206,0,0,,,0,0,,
,,10,233415,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5398,0,0,,,0,0,,
,Gas,10,233432,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1050  ",,,20,0,,,20,0,,
,Gas,10,233494,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","    9  ",,5398,35,0,,,35,"1,168",16,"   01  "
,,,,,,,,,,,,,,,"1,152","   02  "
,Gas,10,234034,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR," 2824  ",,5398,12,0,,,12,82,82,"   02  "
,Gas,10,234123,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1337  ",T,,9,3,,,12,"1,928","1,928","   02  "
,,10,234123,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5208,9,3,,,12,,,
,,10,234123,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5398,0,0,,,0,,,
,Gas,10,235071,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36"," 5036  ",T,,0,0,,,0,514,514,"   02  "
,,10,235071,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5206,0,0,,,0,,,
,,10,235071,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5398,0,0,,,0,,,
,Gas,10,235157,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1537  ",T,,6,2,,,8,32,32,"   02  "
,,10,235157,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5208,6,2,,,8,,,
,,10,235157,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5398,0,0,,,0,,,
,Gas,10,235342,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 2748  ",,,0,0,,,0,0,,
,Gas,10,235838,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 8048  ",,,0,0,,,0,0,,
,Gas,10,236327,"BUFFALO WALLOW (GRANITE WASH)","BACH 12"," 1012  ",,5398,0,0,,,0,0,,
,Gas,10,236339,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1750  ",,,0,0,,,0,0,,
,Gas,10,236908,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 3710  ",T,,13,4,,,17,"1,187","1,187","   02  "
,,10,236908,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5208,13,4,,,17,,,
,,10,236908,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5398,0,0,,,0,,,
,Gas,10,237310,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 3248  ",,,0,0,,,0,0,,
,Gas,10,238559,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 28","    3  ",,,132,5,5,"   08  ",132,842,842,"   02  "
,Gas,10,238700,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 2137  ",T,,14,4,,,18,"1,436","1,436","   02  "
,,10,238700,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5208,14,4,,,18,,,
,,10,238700,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5398,0,0,,,0,,,
,Gas,10,239435,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1237  ",T,,7,2,,,9,694,694,"   02  "
,,10,239435,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5208,7,2,,,9,,,
,,10,239435,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5398,0,0,,,0,,,
,Gas,10,239588,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36"," 1736  ",T,,66,6,,,72,"1,283","1,283","   02  "
,,10,239588,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5206,66,6,,,72,,,
,,10,239588,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5398,0,0,,,0,,,
,Gas,10,241412,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   25  ",,5398,32,0,,,32,463,14,"   01  "
,,,,,,,,,,,,,,,449,"   02  "
Y,Gas,10,241682,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36"," 1236  ",T,,0,0,,,0,0,,
,,10,241682,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5206,0,0,,,0,0,,
,,10,241682,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5398,0,0,,,0,0,,
,Gas,10,242897,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","   13  ",,5398,42,5,5,"   08  ",42,"1,405","1,405","   02  "
,Gas,10,243603,"BUFFALO WALLOW (GRANITE WASH)",YEAGER,"  509H ",,5398,100,6,6,"   08  ",100,"5,372","5,372","   02  "
,Gas,10,244415,"BUFFALO WALLOW (GRANITE WASH)","BROWN 61","    4  ",,5398,0,0,,,0,0,,
,Gas,10,244416,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 1354  ",,,0,0,,,0,0,,
,Gas,10,245610,"BUFFALO WALLOW (GRANITE WASH)",VISE,"    6  ",,,0,0,,,0,0,,
,Gas,10,245611,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1948  ",,,112,0,,,112,"1,442",20,"   01  "
,,,,,,,,,,,,,,,"1,422","   02  "
,Gas,10,246242,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1550  ",,,0,0,,,0,0,,
,Gas,10,246570,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","   11  ",,5398,15,1,1,"   08  ",15,328,328,"   02  "
,Gas,10,247163,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 8050  ",,,0,0,,,0,0,,
,Gas,10,247167,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 6050  ",,,117,0,,,117,0,,
,Gas,10,247502,"BUFFALO WALLOW (GRANITE WASH)","HOBART RANCH 19","    1H ",,,195,24,176,"   01  ",43,"5,753","5,753","   02  "
,Gas,10,248106,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR,"  624  ",,5398,0,0,,,0,0,,
,Gas,10,248108,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 13","    3  ",,5398,217,2,2,"   08  ",217,433,433,"   02  "
,Gas,10,248770,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","   15  ",,5398,41,0,,,41,411,411,"   02  "
,Gas,10,250125,"BUFFALO WALLOW (GRANITE WASH)",HUDSON,"  103  ",,5398,28,7,,,35,"1,934","1,934","   02  "
,Gas,10,254566,"BUFFALO WALLOW (GRANITE WASH)","BROWN, ET AL","  106  ",,5398,0,0,,,0,0,,
,Gas,10,254595,"BUFFALO WALLOW (GRANITE WASH)",EVANS,"  107  ",,5398,0,0,,,0,0,,
,Gas,10,257835,"BUFFALO WALLOW (GRANITE WASH)",HELTON," 6021H ",,5398,197,19,1,"   08  ",215,"1,215","1,215","   02  "
,Gas,10,258817,"BUFFALO WALLOW (GRANITE WASH)","BROWN 6","    2H ",,5398,100,15,,,115,243,243,"   02  "
,Gas,10,260120,"BUFFALO WALLOW (GRANITE WASH)","BACH 12"," 2012H ",,5398,212,45,162,"   01  ",95,"1,515","1,515","   02  "
,Gas,10,261447,"BUFFALO WALLOW (GRANITE WASH)","LOTT 1","    2H ",,5398,160,87,181,"   01  ",64,"2,987","2,987","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,261766,"BUFFALO WALLOW (GRANITE WASH)","CLIFFORD 30","    4H ",,5398,128,194,191,"   01  ",128,"6,589","6,589","   02  "
,,,,,,,,,,,3,"   08  ",,,,
,Gas,10,262179,"BUFFALO WALLOW (GRANITE WASH)","GLISAN-AMOCO 12","    3H ",,5398,9,0,,,9,580,580,"   02  "
,Gas,10,262239,"BUFFALO WALLOW (GRANITE WASH)","BLACK JACK","    4H ",,5398,95,6,6,"   08  ",95,"1,060",319,"   01  "
,,,,,,,,,,,,,,,741,"   02  "
,Gas,10,262383,"BUFFALO WALLOW (GRANITE WASH)","RILEY 10","    2H ",,,151,45,2,"   08  ",194,"1,858",475,"   01  "
,,,,,,,,,,,,,,,"1,383","   02  "
,Gas,10,262481,"BUFFALO WALLOW (GRANITE WASH)",VISE,"    8H ",,,183,5,1,"   08  ",187,"2,444","2,444","   02  "
,Gas,10,262647,"BUFFALO WALLOW (GRANITE WASH)","LOTT 1","    3SL",,5398,296,145,49,"   08  ",392,"11,356",985,"   01  "
,,,,,,,,,,,,,,,"10,371","   02  "
,Gas,10,262746,"BUFFALO WALLOW (GRANITE WASH)","KIKER-AMOCO 6","    3H ",,5398,104,3,,,107,"2,585",226,"   01  "
,,,,,,,,,,,,,,,"2,359","   02  "
,Gas,10,262769,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR,"  724H ",,5398,109,3,3,"   08  ",109,"4,639",58,"   01  "
,,,,,,,,,,,,,,,"4,581","   02  "
,Gas,10,262853,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5","   29H ",,5398,82,31,31,"   08  ",82,"2,252",579,"   01  "
,,,,,,,,,,,,,,,"1,673","   02  "
,Gas,10,263514,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26","    5SL",,5398,95,153,17,"   08  ",231,"10,786","3,386","   01  "
,,,,,,,,,,,,,,,"7,400","   02  "
,Gas,10,264081,"BUFFALO WALLOW (GRANITE WASH)","BROWN 6","    4H ",,5398,268,511,526,"   01  ",248,"9,362","9,362","   02  "
,,,,,,,,,,,5,"   08  ",,,,
,Gas,10,264478,"BUFFALO WALLOW (GRANITE WASH)",VISE,"    9H ",,,283,98,175,"   01  ",205,"8,568","8,568","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,264653,"BUFFALO WALLOW (GRANITE WASH)","GLISAN STEEN"," 3013H ",,5398,6,0,,,6,"1,309",99,"   01  "
,,,,,,,,,,,,,,,"1,210","   02  "
,Gas,10,265220,"BUFFALO WALLOW (GRANITE WASH)","BROWN 6","    3H ",,5398,236,72,183,"   01  ",124,"1,946","1,946","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,265716,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 13","    8H ",,5398,40,1,1,"   08  ",40,161,161,"   01  "
,Gas,10,265879,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26","    8H ",,5398,138,86,11,"   08  ",213,"7,713","7,713","   02  "
,Gas,10,265964,"BUFFALO WALLOW (GRANITE WASH)","YOUNG 34","    2H ",,5398,197,56,175,"   01  ",78,"13,466",115,"   01  "
,,,,,,,,,,,,,,,"13,351","   02  "
,Gas,10,266498,"BUFFALO WALLOW (GRANITE WASH)","LOTT 1","    4H ",,5398,267,106,186,"   01  ",184,"1,799",140,"   01  "
,,,,,,,,,,,3,"   08  ",,,"1,659","   02  "
,Gas,10,266819,"BUFFALO WALLOW (GRANITE WASH)","BROWN 8","    4H ",,5398,137,64,1,"   08  ",200,"2,863","2,863","   02  "
,Gas,10,267170,"BUFFALO WALLOW (GRANITE WASH)","BACH 12","    3H ",,5398,170,32,169,"   01  ",33,"3,849","3,849","   02  "
,Gas,10,267205,"BUFFALO WALLOW (GRANITE WASH)","HONATH, D.H. 75","    4H ",,5398,146,80,,,226,"9,307",140,"   01  "
,,,,,,,,,,,,,,,"9,167","   02  "
,Gas,10,267215,"BUFFALO WALLOW (GRANITE WASH)","MEEK, KAREN 71","    3H ",,5398,192,70,181,"   01  ",81,"6,790",15,"   01  "
,,,,,,,,,,,,,,,"6,775","   02  "
,Gas,10,267218,"BUFFALO WALLOW (GRANITE WASH)","THOMAS MEEK 76","    2H ",,5398,244,176,182,"   01  ",238,"11,926",15,"   01  "
,,,,,,,,,,,,,,,"11,911","   02  "
,Gas,10,267853,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36","    6H ",,5398,154,88,180,"   01  ",60,"8,705",140,"   01  "
,,,,,,,,,,,2,"   08  ",,,"8,565","   02  "
,Gas,10,267889,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 1 SL","    2H ",,,119,281,175,"   01  ",202,"8,946",728,"   01  "
,,,,,,,,,,,23,"   08  ",,,"8,218","   02  "
,Gas,10,268635,"BUFFALO WALLOW (GRANITE WASH)",HUDSON,"    2HR",,5398,52,240,176,"   08  ",116,"2,972","2,203","   01  "
,,,,,,,,,,,,,,,769,"   02  "
,Gas,10,268698,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 2037  ",,,6,6,,,12,498,498,"   02  "
,Gas,10,268892,"BUFFALO WALLOW (GRANITE WASH)","BROWN 8","    5H ",,,97,39,,,136,"1,746","1,746","   02  "
,Gas,10,270425,"BUFFALO WALLOW (GRANITE WASH)","BROWN 6","    6H ",,,52,133,19,"   08  ",166,"3,625",813,"   01  "
,,,,,,,,,,,,,,,"2,812","   02  "
,Gas,10,271109,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26","    7H ",,5398,201,46,176,"   01  ",66,"1,442","1,442","   02  "
,,,,,,,,,,,5,"   08  ",,,,
,Gas,10,271484,"BUFFALO WALLOW (GRANITE WASH)","BACH 12","    4H ",,,77,134,14,"   08  ",197,"3,733",614,"   01  "
,,,,,,,,,,,,,,,"3,119","   02  "
,Gas,10,271576,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1037  ",,,0,0,,,0,0,,
,Gas,10,272714,"BUFFALO WALLOW (GRANITE WASH)","BACH 12","    5H ",,,189,272,181,"   01  ",259,"9,944","1,093","   01  "
,,,,,,,,,,,21,"   08  ",,,"8,851","   02  "
,Gas,10,274285,"BUFFALO WALLOW (GRANITE WASH)","JOHNSON 27","    6H ",,,72,124,11,"   08  ",185,"5,465","5,465","   02  "
,Gas,10,276113,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 31","    5SL",,5398,77,209,68,"   08  ",218,"11,395",844,"   01  "
,,,,,,,,,,,,,,,"10,551","   02  "
,Gas,10,276270,"BUFFALO WALLOW (GRANITE WASH)","JOHNSON 27","    7SL",,,301,130,27,"   08  ",404,"6,168","6,168","   02  "
,Gas,10,276428,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   34H ",T,,0,0,,,0,"2,217",24,"   01  "
,,,,,,,,,,,,,,,"2,193","   02  "
,,10,276428,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47",,,5398,0,0,,,0,,,
,,10,276428,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47",,,5419,0,0,,,0,,,
,Gas,10,276719,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   33SL",T,,232,185,177,"   01  ",240,"5,104","1,090","   01  "
,,,,,,,,,,,,,,,"4,014","   02  "
,,10,276719,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47",,,5398,0,0,,,0,,,
,,10,276719,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47",,,5419,232,185,177,"   01  ",240,,,
,Gas,10,278377,"BUFFALO WALLOW (GRANITE WASH)","HOBART RANCH 19","    5H ",,,236,142,175,"   01  ",203,"6,456",494,"   01  "
,,,,,,,,,,,,,,,"5,962","   02  "
,Gas,10,279578,"BUFFALO WALLOW (GRANITE WASH)","PARNELL 7","    5H ",,,100,92,,,192,"7,703",137,"   01  "
,,,,,,,,,,,,,,,"7,566","   02  "
Y,Gas,10,280353,"BUFFALO WALLOW (GRANITE WASH)","PARNELL 7"," H  3SL",,,278,74,,,352,"1,082","1,082","   01  "
Y,Gas,10,280377,"BUFFALO WALLOW (GRANITE WASH)","PARNELL 7 SL","    4H ",,,0,0,,,0,0,,
,Gas,10,280462,"BUFFALO WALLOW (GRANITE WASH)",SMITH," 6038H ",,,205,118,178,"   01  ",145,"18,438",129,"   01  "
,,,,,,,,,,,,,,,"18,309","   02  "
,Gas,10,280532,"BUFFALO WALLOW (GRANITE WASH)","PAUL, D. A. HEIRS","    2H ",,,83,25,,,108,"2,773","2,773","   02  "
